timestamp,ax,ay,az,gx,gy,gz,mx,my,mz,label
1.7529215358931554,-0.005385958166879687,-0.001267958582432109,9.807070382752265,0.08367668295424012,-0.2706147074011398,0.37206085360063657,505.4450259489705,542.2468188180713,461.51881662218307,sit
1.8030050083472455,-0.03191479051293041,-0.005389380910365615,9.795941512755114,0.20571326781843494,-0.0924338516465222,-0.0371065861431221,471.8829003236438,466.75315348004597,394.01832508397695,sit
1.8530884808013357,-0.02155110646766551,-0.0053568951858976865,9.824628720522,0.4137499610861599,0.2098020950267568,-0.012568633432419589,548.0755614728783,470.6675562736146,507.72332917543105,sit
1.9031719532554257,-0.016592005554099357,0.015835981532891383,9.786536868653197,-0.18984352874428415,-0.30440286752065193,0.3046648637627692,507.45368870959754,518.7083230597303,479.7539312948824,sit
1.9532554257095158,0.01698207928903138,0.026467083910424655,9.75642594436826,0.525577750384787,-0.45833206649943703,0.2377426607406463,486.5099931714427,454.66827438355756,457.3827286523981,sit
2.003338898163606,0.0002776346399683133,0.012084003470556895,9.788561968560455,0.17431390280607406,0.13295426158738974,0.14267967841752624,549.0321906643592,486.4931867232467,501.933203003993,sit
2.0534223706176964,0.010603106941322854,-0.008595511705731612,9.773949500973679,-0.05845130890504419,0.10190230269716119,0.15896401979310942,527.4632976767484,446.7859695150696,502.05915316884517,sit
2.1035058430717863,0.012582813232550893,-0.020554618323585808,9.810651858382572,-0.2180756117341537,-0.1628449247203142,0.11182755999408134,516.116279731636,493.5510793305133,590.4254177074513,sit
2.1535893155258763,-0.03170811840582784,0.0021244672396641684,9.822902768198167,0.02725320857661322,-0.09552262262611107,0.33746321841703125,471.12369109069726,505.4965525835251,517.3674376790234,sit
2.2036727879799667,-0.008398668830404618,0.0054741287176591075,9.812264395148645,0.18093172171797625,-0.022052275316050387,0.5933921400010392,521.7386694134696,476.03869781673535,486.3007676980413,sit
2.2537562604340566,0.017974296070657092,0.008342878079549497,9.806857147574298,0.02137371328777223,-0.29978714713324783,-0.10612202554367278,488.5822621051548,512.4621407496232,450.8858772169408,sit
2.303839732888147,-0.007847068908249058,0.018784827424204384,9.846618550100528,0.01664353338314872,0.037810615336956524,-0.07836950630379717,493.28468314182913,481.964443817094,534.5476733694626,sit
2.353923205342237,0.016208243645841197,0.022697207726663393,9.82737473216222,0.09709636399282108,-0.3337335753074291,-0.011334869688872469,493.76139075222517,524.5699378376377,516.4056356609437,sit
2.4040066777963274,-0.03654215181232543,0.016544519997307883,9.80791249875894,-0.3519858329751007,-0.18734303877782463,-0.04446554974717608,512.6516348103512,495.681291403281,527.2720641423894,sit
2.4540901502504173,0.009317733919350132,-0.03245123216936591,9.816067637907064,0.06148643419265815,0.5610929587635559,0.21529897650644905,484.42611604744917,486.69891792654164,459.9883221725215,sit
2.5041736227045077,-0.0013182704937703127,0.016085954538354118,9.7768700303775,-0.14869767244971932,-0.2021344575736968,-0.4316216114057572,509.63075814853255,472.6498495851702,491.44952633241525,sit
2.5542570951585977,-0.019204140168051873,0.020052280773416434,9.818532060794073,0.07596070030559522,0.020064389401640983,0.14508324921193647,509.942981347313,463.8567488645699,519.9534318708027,sit
2.604340567612688,-0.02194990248837385,0.02396571203007633,9.797615758103653,-0.00955189735358868,-0.11037533482570368,-0.1800868909106845,509.96390589532433,521.3148975203508,550.982848728238,sit
2.654424040066778,0.01193516515887151,0.005353809362273219,9.761457370347623,-0.089806307942706,0.10263635569037526,0.2486860793440677,458.7993301791616,548.7727172182949,489.655611061437,sit
2.704507512520868,-0.0284149392819288,-0.04439786809961141,9.803063583427264,0.22757686782430778,-0.07085798399840146,-0.239319960515931,585.6977239803366,477.43244368188647,450.57608465504467,sit
2.7545909849749584,-0.022500412342377388,-0.018947080368760333,9.774422283241698,0.2942807444974517,-0.5091743000368593,0.056406523437964345,510.4810325351028,488.42400519502695,442.148466215238,sit
2.8046744574290483,0.013093097393546055,-0.013620991161327228,9.795387240894561,0.42699462408340194,-0.026420416408933483,-0.023552090689041183,500.4815223989926,477.2214387081553,464.03099555283393,sit
2.8547579298831387,0.007213123281038972,-0.015725279302827286,9.788033593169313,0.2316539655408069,-0.07881345330251721,-0.09689981677774001,522.7181062588566,454.69359473951874,476.2960794893253,sit
2.9048414023372287,-0.006197322696464669,0.02272967785751808,9.816377951640511,0.16483412287580249,0.16497693958943663,0.1856888692724229,492.9953940030348,524.5789978334152,482.64706364808325,sit
2.954924874791319,-0.018517562138381183,-0.036577743392364734,9.772781790589027,0.7789121545056612,-0.06485336121219475,-0.05610782727960509,543.7726550121326,533.4239803205687,443.39730922897246,sit
3.005008347245409,0.0014187614487829459,-0.0022736568060693074,9.806957824536799,-0.029343428622184812,-0.1520254747782133,0.1741599558234937,538.0705715494437,527.8334808010036,503.63827173046883,sit
3.0550918196994994,-0.011568174809960044,0.007312901839531899,9.786349970372159,0.17742072019618246,-0.47824469340424214,0.07699330744357233,467.9759565396711,483.3877209255785,508.3005294884637,sit
3.1051752921535893,0.011776601751155982,-0.006076519523476084,9.80616469587597,0.1516948168509189,0.02379972766132757,-0.12141009207322782,538.5997044655409,519.5538285302914,486.2089793892936,sit
3.1552587646076797,-0.0027281879977283097,0.012177179935375655,9.802495736854357,0.17805857079715606,0.09194447693456344,0.2658418070824036,443.04008987934606,500.90636205069256,510.3830409105006,sit
3.2053422370617697,-0.014415251599596363,0.020761639662167944,9.819839758795288,-0.2043979017439148,0.22643293932500433,-0.14218124044134278,524.1668000123028,601.2647956150228,545.8146382132735,sit
3.2554257095158596,-0.016585349624501325,-0.011111089717732586,9.803014396476524,-0.2839097566682173,0.2761191285160263,-0.03932442816019782,524.4307314388041,552.4105723371433,456.98978200243766,sit
3.30550918196995,0.006943786920867084,0.01637352880813195,9.82736995188567,0.2248147227377379,-0.23841845908849033,0.05891487451691659,492.9974489286303,479.8624035808242,521.7926579601656,sit
3.35559265442404,-0.011546527998078135,-0.0005924892528029121,9.78746426137834,0.3254150469137101,-0.12175981852461425,0.4049887356387013,508.67526079748785,504.55193336709476,528.2435558076774,sit
3.4056761268781304,0.019886326744582447,-0.010782619250370523,9.800909028863348,0.18306861706078034,0.2853969469961188,0.06550640827266738,530.5154060326722,544.9048082111902,487.762858103487,sit
3.4557595993322203,-0.017632365889167993,-0.00034558362828430306,9.791768210435917,-0.3779661689879974,0.21902850036973923,-0.07631847998247833,521.3884563187046,514.5261880877777,533.6194927431301,sit
3.5058430717863107,0.014017102365765713,-0.034924802271001504,9.804940388505536,0.09258098363194243,0.035299467598481515,-0.018082276314632842,453.257487917293,486.4983010587449,453.92992330345925,sit
3.5559265442404007,-0.010035801205063713,-0.0003085070442194679,9.783655691244398,-0.16331482701276218,-0.01891480159364982,0.3118474337323205,478.88321754382696,530.9678463477912,530.0225303011289,sit
3.606010016694491,0.0015195845941658598,0.029585573829026435,9.779472450236028,0.39737614119674686,-0.2679383409559595,0.15613956761909242,482.6949439674376,500.21056495412415,537.0739130344235,sit
3.656093489148581,0.02775472179775998,-0.0037988280607122588,9.780535513148523,-0.37370684260565473,-0.08537698856638677,-0.00601535251223561,424.61052261848175,513.2229239657051,456.4038694700847,sit
3.7061769616026714,0.010530707571648507,0.010502761558581437,9.809451329700194,0.2191437679207167,-0.07873973696001374,-0.5116163367260516,480.67723755539845,428.34757184655393,487.07283439076235,sit
3.7562604340567614,0.0027167916527064823,-0.023426213808263208,9.809128548681993,-0.05479801943626542,0.0664150536015006,0.177472139534014,517.0009868213407,595.5144137658042,512.7388254759335,sit
3.8063439065108513,-0.0165603379879445,0.01545238648973099,9.78716264502929,0.2962738287190467,-0.11011272460421362,0.18210352738280403,490.37658835792223,506.3739758959007,516.3324553521951,sit
3.8564273789649417,-0.0032271043598644245,-0.021879809858218385,9.775431257764101,-0.03214063923831923,-0.20482734251368312,-0.2511853298083551,478.72140383494343,473.4817414893654,502.3993855725406,sit
3.9065108514190316,0.032674496752202145,0.0009415616660234452,9.810039818792779,0.4852844650778329,0.11008848973032224,0.4973917600556194,541.9731761495332,428.22931964599195,527.78160742107,sit
3.956594323873122,0.0197631711958188,0.025410498477703963,9.809594008855541,-0.05598381500109826,0.0431513871326238,0.12228626721397541,488.0311396369555,530.0069536744065,466.05813248938676,sit
4.006677796327212,0.011737120550461347,0.007438599046451187,9.791331779228337,-0.039726851178660406,0.08065354060261228,0.11188880432758613,525.7216410669787,481.02807819745146,539.0084202479624,sit
4.056761268781302,-0.01673392570092498,-0.031240815344532477,9.775127029328681,-0.05182571566201837,-0.21363805181136528,0.44053935262474386,518.1015692640137,481.3246496848809,436.39584567686836,sit
4.106844741235393,-0.025133693142398647,0.0092301269086187,9.80266257721607,-0.5706657350829375,0.3547103579795773,-0.07601216092612006,482.18019706665166,466.03070530086563,532.6011099588111,sit
4.156928213689483,0.001891445881845838,0.029398581497144846,9.790450270374805,-0.25327614816635985,0.2021118381972455,-0.32893875789972327,520.9151616574933,510.28536509551316,508.4533076412246,sit
4.207011686143573,0.00943738898221276,-0.022917790459237808,9.809596314246807,-0.3966631034172152,0.24723392551792078,0.14031730507916884,542.7196268155903,506.4205251463281,512.5944382143514,sit
4.257095158597663,0.007516571887294668,-0.0315825336105255,9.790923687552905,-0.2877112958591878,0.3308514165667751,-0.018122342141457987,514.7455294460995,462.8694860951766,523.2027260761986,sit
4.307178631051753,-0.04087052164073749,0.00021269872137288925,9.804314717033982,0.4309684152330831,-0.39195731959786007,0.2659160829766145,499.9555807286761,453.8639970733475,547.1400784904713,sit
4.357262103505843,-0.0009323115860029041,-0.012240504190395685,9.79965597096696,-0.3279415835287663,-0.46344347580289325,-0.2340194343870701,451.697906425615,528.7883894694351,523.334535300333,sit
4.407345575959933,-0.021334211285030227,-0.0017399707263632477,9.792817832779027,-0.36110359961521704,0.069060185899818,0.46121848962230894,470.96091202767843,494.9041833928707,550.5233496614832,sit
4.457429048414023,0.019681203736738692,-0.015806791366236667,9.799317863041018,0.06354782081693611,-0.015522756593587157,-0.0991147076562618,455.7152122882861,516.73641061833,519.5825678953903,sit
4.507512520868113,-0.021819433165096436,-0.008329566960595058,9.773546851733887,-0.21553819332397264,0.1814098536556324,0.008870198043461928,477.86996531177056,517.8954282341988,470.9371309074517,sit
4.557595993322204,0.03548411641040257,-0.005772106292102494,9.781842379665687,-0.13122960133543665,-0.23369635266082542,0.14693271899270235,423.0461097518719,501.6482628151909,522.5231726722743,sit
4.607679465776294,0.023758790629277507,-0.0007121482766471315,9.820629468168068,0.1349330725306875,-0.265594157919376,-0.13597965604636456,559.930453384702,493.86411523663105,531.9178480473702,sit
4.657762938230384,0.006777364432359059,0.01718384936783808,9.802183862828405,0.03476526637048673,-0.36763521323873377,-0.1755255749598431,480.22691277199715,432.7461023889408,442.5833560958887,sit
4.707846410684474,0.012408866487281803,-0.004640364453383741,9.834298088733595,-0.16335480401729885,-0.13169660842216632,-0.2364686614709299,434.8499711983734,515.4569735540881,479.58472471847983,sit
4.757929883138565,-0.0327692057566968,0.008294364701348901,9.80666037578962,-0.05056242063552405,-0.07385706479261919,-0.363388116846019,573.7795226433468,496.2383788998771,446.42545607955157,sit
4.808013355592655,-0.0003063778457353672,-0.007105079419494065,9.799452703094905,-0.641445787557655,0.054598389897261485,0.07249751787258096,504.09246716786555,415.9277041300794,500.8710627037766,sit
4.858096828046745,-0.00848541573173027,-0.024244885934213367,9.789883377703902,0.17653107721642142,0.23719596456574957,0.020160493453081966,544.8554304971698,552.0604033670165,472.9246296747687,sit
4.908180300500835,0.009571813040871638,0.005134763289213189,9.815818490570996,0.34079376643829934,-0.09578042495234204,0.47703934504967466,541.0683137167866,480.06148097158723,525.0775841280429,sit
4.958263772954925,-0.0032324609499474882,-9.990860422904452e-05,9.798340861907961,-0.04616097470805641,-0.05561533264695754,0.23759331125025163,552.9990658272432,538.8732465208988,531.7807593297277,sit
5.008347245409015,0.0024834370040897197,-0.008008131218901107,9.796019020738127,0.41253981392481326,-0.09532530014547175,0.21724875208269448,482.19724732704185,458.38974479667354,517.9886418531626,sit
5.058430717863105,0.0009274180950824412,0.010663690382194148,9.815922391368373,0.05837539742749371,0.21921836611261913,0.44664258349979974,489.953147180024,499.81090175198847,500.9097896625966,sit
5.108514190317195,-0.03423718248053579,0.015737815066163334,9.78530976971187,0.1584699602242103,-0.04630296927877143,-0.015093481015172105,590.4646196783824,562.7545759791511,574.3106386991712,sit
5.158597662771285,-0.0010283093614438105,-0.02673330270047182,9.802334837656433,0.2092988050711754,-0.21869549931991888,0.2558716224641623,514.7806581380233,432.1174044968864,497.62695289114794,sit
5.208681135225376,-0.02019677629684269,-0.014655602170710436,9.811900210649796,0.009433072868792365,-0.004493102428014564,-0.11593073103238644,519.2920664655845,499.5660689674836,395.05662196937413,sit
5.258764607679466,-0.007324371574454341,0.0048409096625160256,9.80429179710069,0.3146057132967581,-0.1059328064089407,-0.10112895588294443,532.2062346702376,500.56687857555215,519.0131474168467,sit
5.308848080133556,0.015642778374557922,0.009714409124845363,9.80138973644872,-0.15110837361850352,-0.039350538697049055,-0.30245726153426095,497.73944603236447,489.0278235361829,441.51510111309756,sit
5.358931552587646,0.0020313993172702965,0.024311937239898232,9.817714207287302,-0.2934384497999362,0.2520460871361347,-0.30836213840490134,534.7356281822631,508.61376198550056,499.1628561861689,sit
5.409015025041736,0.022253556071807942,0.014675027205402598,9.813206437160444,-0.4317089193791666,0.10590302995259288,-0.031811071097024454,485.5118664742307,446.06746433368016,493.915753246157,sit
5.459098497495827,-0.01702649070368796,-0.01654710414513004,9.810811902650256,0.24962719296248131,-0.05411499747857079,-0.2146307642556202,478.22972762637596,461.07367153933814,455.7220136973007,sit
5.509181969949917,0.007956588108838009,0.016389882647281327,9.808073313688405,-0.01731679545080153,0.23588812275487397,0.2743422797392937,412.4203720005492,483.11023463408895,467.715360427581,sit
5.559265442404007,-0.038313127180225726,0.0027567142468964204,9.767701727168985,-0.2599907530097063,0.12910668507333167,-0.502323323520134,494.58715840865034,482.2394145510308,488.5157633781509,sit
5.609348914858097,-0.008247352312322903,-0.002857597495655076,9.794734659804938,0.17638059140139253,-0.0550540335974949,-0.08828224086544839,461.6850926958133,548.6767130107688,486.585303748485,sit
5.6594323873121875,-0.018137285401527856,-0.029110031564562655,9.80031348505432,-0.4052463340028513,0.1556598472366574,0.051821541736457866,470.67045007121436,486.52879343811014,525.9290841788362,sit
5.709515859766277,0.023961868589964144,0.004617189365707923,9.783518055556012,-0.6726762287663492,0.29003700164599955,-0.18231266821678185,437.31341597004007,519.982716807962,486.86183586855446,sit
5.759599332220367,0.025963236149131222,0.043616855691396825,9.80324325489142,-0.34121384964332685,-0.6364334906602521,0.033125540798686674,438.9832043899892,541.7009945152397,483.5011723721628,sit
5.809682804674457,0.02034090845942617,0.01153471055667249,9.762634781824621,-0.0943394814052894,0.06185631876405186,0.22491515817385407,444.1960843023872,507.61570977573183,458.92987909774774,sit
5.859766277128548,0.020757807852533228,0.03191235431301876,9.785227703831454,0.28701468384973355,-0.06284531880828415,0.349027445152144,489.8050004458716,504.49962408276235,523.6678072541346,sit
5.909849749582638,-0.03179274584423001,-0.05217058362360144,9.80169628468123,-0.4018285910995051,-0.018648646730010373,0.3586407472853691,477.6137445117482,534.3301266036422,551.6629321548739,sit
5.959933222036728,0.002495418436657376,0.00019488858285782867,9.76620349225376,0.3058498763992562,-0.3428256912654235,0.027543609842704642,496.648340948788,480.33842386715475,542.3978291358677,sit
6.010016694490818,-0.016921332040492162,0.00020915332257744057,9.837302406611418,-0.13871710936216394,0.0005295047045135348,0.288111129681798,509.0086984402848,524.0030693013719,499.06495550132047,sit
6.060100166944908,-0.005435836286973986,0.02097422370537283,9.800406171040061,-0.20289406253664677,-0.06351339176575063,0.28701778174299847,436.754779388549,478.5309845949523,475.4130439642409,sit
6.110183639398999,0.02463531007365234,0.007335144497681932,9.78863873939186,0.6329743891550913,0.41532642823862637,-0.4472001536698831,496.67382056236437,522.7635957209221,519.7653522801146,sit
6.160267111853089,0.002372601865659907,0.005511717978347014,9.79381584486169,-0.4152853327503176,0.3162338409115554,0.24930657256105768,505.6871170926657,515.4374212140928,455.36573178230185,sit
6.210350584307179,-0.03541005232483108,-0.006367904472277863,9.800293001087418,-0.18942598610209027,0.29696719495170115,-0.4413056073707763,448.360314446103,504.17653664789117,465.80445970299985,sit
6.260434056761269,-0.013095621793156514,-0.028541755176233044,9.797494965491863,0.305827515745637,0.10228563920182611,-0.1160504975067624,501.4940469425831,516.5554006962675,480.5348225604317,sit
6.3105175292153595,-0.016044801611039675,-0.005698159456278815,9.82512354591282,0.13832370043754638,0.12763340909989013,-0.4712378509786001,468.5384067352234,513.8415560950747,522.4886046381641,sit
6.360601001669449,-0.03257866539560731,0.023464765861124365,9.83456582900255,0.007679297246943324,-0.2158867647015079,-0.24864180096498786,523.4446129819015,466.71927828537986,434.7209820884121,sit
6.410684474123539,0.0024707409467365354,-0.0065320937495908366,9.790998280614204,-0.15492438603814798,0.36990321331954645,0.4136145441134044,525.7880668953849,539.4805895778522,524.8598787593338,sit
6.460767946577629,-0.011630171000737502,0.008676979459672919,9.826315905377644,-0.45842411838107366,-0.3068530846102702,0.5171665910211174,493.5989361926784,534.2370060587384,436.42202218749844,sit
6.510851419031719,-0.01874152841804557,0.014549987388957242,9.812227378272867,-0.35616139377367495,0.20417287241710655,0.5088786489778687,535.8298950900521,526.0390374444031,537.7871953798701,sit
6.56093489148581,0.023853993417302724,0.012288576156877479,9.828824739297582,-0.06111088193850993,-0.3967574043169933,-0.39150178773129046,412.981048023733,502.55679642322224,482.1221598516959,sit
6.6110183639399,-0.0017832338965465544,-0.0045684555460724086,9.811513299175466,0.2787371421755344,0.28308306284938667,-0.07424582716755389,476.50132431431797,466.9437167943906,476.89404215206633,sit
6.66110183639399,0.005333537128352453,-0.017713896613463745,9.780446817459008,-0.1852563126428493,0.36484063025061564,-0.13424128181169018,553.4650089316636,527.3280189847485,533.064627988208,sit
6.71118530884808,-0.001980800244160974,0.017027548562819295,9.76003186504935,0.3514828246702941,-0.14429529974066546,0.24153593068063384,482.12162229950746,457.2235632155552,532.2293964523461,sit
6.761268781302171,-0.013722740176338608,-0.03239083516345183,9.808035278791614,0.14764105481983325,-0.09902198588972765,0.20695028676332922,541.5901078858578,423.3226583695923,487.96554893111255,sit
6.811352253756261,-0.0056358626856918,0.0014448676157628598,9.812261446879084,0.2877049559601324,-0.32136727812129634,-0.25602063220658183,547.3457785761303,544.5526356127803,524.4302281228745,sit
6.861435726210351,-0.018666134402247847,-0.03783949216515442,9.812531682521909,0.008851932181327835,0.294599393421639,-0.34355980703779604,572.6743310090262,498.42579388275925,488.8127979118617,sit
6.911519198664441,-0.03744365970791892,0.00954231607538307,9.8233564920143,0.29796190195733563,0.14634475707192154,0.004102306670339945,533.1914168640023,533.4118822294907,480.65761917987646,sit
6.961602671118531,-0.03420380145393663,0.003450489120329338,9.804110139205083,0.20428888540431916,-0.1773848963823037,-0.1885517874679711,499.70245708664646,437.56886125198724,464.2879239938784,sit
7.011686143572621,-0.016324275322978185,-0.03338339876447996,9.821528308677463,0.09220052678218753,0.2636210118116407,-0.41250244925561874,490.7721163490183,503.9224948847325,514.903427031165,sit
7.061769616026711,0.03585053087475802,-0.0023295808780137497,9.784691983920325,-0.03682684639399451,-0.6053321207464925,-0.19608828679688362,521.6408575927917,481.9736155451817,504.6936037192115,sit
7.111853088480801,0.026002351367345994,0.040697507724688615,9.822432589146683,0.338570424408441,-0.16675482904724254,0.2726908003017712,539.9722391548834,553.859330429671,502.5518603089767,sit
7.161936560934891,0.017228987514036606,-0.0028444041198250614,9.811962217900424,0.14783671383387992,0.10379955971935811,-0.14893132619034463,484.943357838284,463.0635108226885,484.9637040846805,sit
7.212020033388982,0.005897801136855854,-0.03526311484772754,9.816668302770008,0.33792945973220295,-0.08029703333923909,0.16945968045255527,536.590414542966,498.92324826790315,433.5169899751559,sit
7.262103505843072,0.005134484484023552,-0.01649293580946322,9.764674840523275,0.31339870117420304,-0.35204102227456263,0.2471960602845455,534.4973038847124,498.49868367765407,546.8893513828415,sit
7.312186978297162,-0.0070634162124206396,-0.00949971374716381,9.807060943812463,0.04842062450959367,0.23652811430086132,-0.17882314951491687,439.6160123420196,498.5738950705416,538.2126344098265,sit
7.362270450751252,0.007687323058062787,-0.017563444673409895,9.82163105782403,0.0025301960439289457,0.3406904851160366,-0.04505994046847421,554.3441889271984,490.5398734395366,483.5709288368548,sit
7.412353923205343,-0.00838333946531497,-0.038869381792625696,9.7950625976139,-0.17960923622785405,-0.3413822668300117,0.018184596109922437,456.280102549816,480.1687805479287,582.6888345704542,sit
7.462437395659433,0.035020754800611176,0.025209775400219556,9.79834074845086,0.17762976022436003,0.27036970971719854,-0.37002969573494476,529.6544447191541,522.0124866453443,537.07250969335,sit
7.512520868113523,-0.0033905543424588985,0.023373493952455915,9.767081004575754,0.03987977918722581,0.27223948860616104,-0.09708542465593895,462.20827017195637,548.5001775550518,420.0002376377833,sit
7.562604340567613,-0.009966289881290932,-0.02864992788389184,9.751034262512299,-0.25853978355384327,-0.15749566553800826,0.13926968071300833,467.5960154275629,467.12076539197636,540.1736925310921,sit
7.612687813021703,-0.009167995607419738,-0.027848753693577644,9.824889505810487,-0.09430717549926874,-0.10925935438110963,-0.3272261451826735,528.9267797085131,434.3643418017182,427.94522348719266,sit
