timestamp,ax,ay,az,gx,gy,gz,mx,my,mz,label
0.6010016694490818,-0.4858566942057378,-0.36404461623667417,9.377075079084095,-0.3909128601418831,0.7513098317207464,0.4505379187176479,526.4356451634088,439.29593039341387,532.218868911526,walk
0.651085141903172,-0.9352672755489649,-0.23302693531407087,9.14068182992176,0.09554013237296292,-0.16502635277197367,1.419975002040132,566.4081028186931,489.32225602188413,433.659568016094,walk
0.7011686143572621,-0.38104835221137145,-0.05190924118080548,9.588734038188006,-0.19587791630722257,-1.1010211045228706,0.6788821422257929,497.84283616733626,435.12132763815407,531.6916687477329,walk
0.7512520868113522,-0.6478854837864532,0.0753198039448462,9.837438529060382,0.7096194977252126,-0.007121025486920128,1.5773962991909587,465.13025095158616,513.7016514684417,534.6408990634465,walk
0.8013355592654424,-0.35410642748794985,0.15494677457057088,10.139318338638287,0.4470191602169564,0.5531221371291172,-1.5241818399079052,505.2682733055263,481.2683821393395,492.035023676031,walk
0.8514190317195326,0.07625234380700603,0.2208003866644888,10.369213498972913,-0.7957252910568761,-0.02086845101137918,0.8159454542955178,486.03125667136004,441.3963267178914,494.7621156720368,walk
0.9015025041736228,0.3803617178159949,0.12531589428099257,10.46819656023235,-1.3076402227860742,0.0029708445405664512,-0.8278748304759795,517.7579012389542,456.84532118065874,521.5036713133932,walk
0.9515859766277128,0.0625665786466494,0.6649976135970648,10.721371994739483,-0.16389188280254863,0.22804652562395222,0.8149264064798649,451.66413679422294,443.73256526841334,432.24004025982316,walk
1.001669449081803,1.0257815863875304,0.5812627073856107,10.593216340134127,0.7780025377403638,-0.9578171773271759,-0.5086947156813085,469.4498701627675,460.2143209712719,496.59709307161626,walk
1.0517529215358932,0.6878518091973999,0.299293110040473,10.413952865501862,-0.44711598272192216,-1.311626114607788,0.11163029695119793,481.14722084043325,542.0691556993627,552.9883044564441,walk
1.1018363939899833,0.5529546993217461,-0.10714330645367504,10.229657750474471,-0.3282341982029636,-0.4249372146565843,-0.6440289109935726,483.2043209757538,511.41972460276486,539.3147433183319,walk
1.1519198664440735,0.4346518071841973,0.11270702772067587,9.580826576122732,0.030998997108206743,0.6020065638710306,0.24062009905747206,517.2257992948706,502.368044981659,508.0522056949744,walk
1.2020033388981637,0.288660379720246,0.10447636649443741,9.424131929345007,0.6730447535301675,0.5118060462997457,0.5018872094116468,561.509998230322,486.7998572968595,474.37510960712973,walk
1.2520868113522539,-0.004621109407964827,-0.29102029899335613,9.074130276967423,0.23893150176299918,0.9069813988685068,0.9611279790023056,460.43094389322187,459.3211370513597,471.3301965666453,walk
1.302170283806344,-0.15840969453724316,-0.09748091468516298,9.101609902446423,0.08387292511708244,0.2831591276619208,-0.14006832250979426,451.08565472480177,427.60803918889917,475.23861359797326,walk
1.352253756260434,-0.5822230073425578,-0.4517462428754853,8.956996957760921,1.1237627817728013,-1.2955956811865204,-0.19454035687382085,488.5567066924698,507.1446430967584,467.68065412506854,walk
1.4023372287145242,-0.43208220069230496,-0.3788336017414219,9.31368532695708,0.7091069015372522,-0.20736827954673365,-0.004161653742450825,457.1297936901718,576.4508027298475,489.63590296446415,walk
1.4524207011686143,-0.5976539994245667,-0.24014599429114153,9.320175141725048,-0.48256167551894663,-0.5752119309160575,0.5636595137192751,509.73526252409,513.5398019591339,481.05977901193495,walk
1.5025041736227045,-0.4809506285918613,-0.2512018417842817,9.67385606277868,0.958967490094579,-0.00412047569317182,-0.061119269578938644,473.57175966516127,540.4041707903665,498.222592450976,walk
1.5525876460767947,-0.3185187681193058,-0.05573705277281937,9.728901260090922,0.29021602809245384,-0.5769693841523981,-0.07475060809198622,511.3212573649555,473.62409829860786,495.4698366497028,walk
1.6026711185308848,-0.40670638097037876,0.09904646292878463,10.270368808345843,-0.1362312114399309,1.4850345519600783,-0.029485815470059882,468.01009165810467,488.07084336705583,554.1740203263645,walk
1.652754590984975,-0.017591676344463,0.18924251622533816,10.439523775704219,0.48770716553070653,0.015525600367764732,-0.33014538514912967,573.8668971203494,496.3917525597045,467.59961866977073,walk
1.7028380634390652,0.126101386510664,0.21465865480599966,10.628686321024896,1.042335862700864,0.9070376876558299,0.1118078806719083,403.6619568138247,532.9795272557951,552.4944761910382,walk
1.7529215358931554,0.4059722180267643,0.2655424130233129,10.508558107436274,0.5518796456009472,-0.736071265703849,-0.48979192555764284,513.9011751649456,471.1179127298218,472.39816529300987,walk
1.8030050083472455,0.19641841621178008,0.48343784604492884,10.607089715115844,-0.8895102405950677,1.3272880145859227,-0.2458669420699818,484.43891739497246,456.6381709149304,588.1295032366114,walk
1.8530884808013357,0.5638851059786919,0.3436164164779777,10.415682261188598,0.2968846871865924,0.8062352838175066,-0.7634064705806416,518.5934222810149,428.7765379892156,396.87980701470474,walk
1.9031719532554257,0.6158479133662593,0.38294974337196597,10.064391362466223,0.18329480972282478,0.0008553563645681802,0.41491714778729866,533.7057610734237,509.9616813222658,525.2107239407368,walk
1.9532554257095158,0.7769507407464755,-0.0919064772788227,10.182563779240565,-0.5300218973356295,-0.19835286305275138,-0.14804061935281346,465.0739801567462,542.9596443111116,524.3714475294726,walk
2.003338898163606,0.21100719603115942,0.23785179749604368,9.715744772876596,-0.058823443724002666,0.12416837618985692,0.3091521194039086,529.6827451660602,510.48369402332526,516.9474763766233,walk
2.0534223706176964,0.053830150801087065,-0.040418852933871666,9.386240201184643,-1.202389036645435,0.14642047102806313,0.5956634014601038,523.836493171542,514.6868187723192,489.1540697449131,walk
2.1035058430717863,-0.0044709072833667984,-0.39815153496604005,9.054783388762225,0.22471315735972044,0.980423444246112,0.3863022687732375,498.16820427552506,564.9026054355244,506.97711890165584,walk
2.1535893155258763,-0.38884488381413695,-0.39799527003025376,9.111977917644047,-1.494958954448186,0.30619283573579786,0.604892017505419,566.5438254908778,488.95862269159414,540.1970464419053,walk
2.2036727879799667,-0.7591412842150337,-0.35509223246015387,8.627915575301103,0.3300986933214593,-0.2327739382635646,0.42813907002889495,532.9935478384957,498.62634163291375,436.52409557441774,walk
2.2537562604340566,-0.3277346605576605,-0.5017149825109941,9.241479085160334,-0.2519729232289227,1.085018966096583,0.4866956269620885,570.7150752598261,499.3244553714583,568.8002358695875,walk
2.303839732888147,-0.5693888785853423,-0.37988790740676043,9.442624666551152,-0.7573465512069335,0.22669872328009172,-0.5992445403930918,530.9208107748744,414.2034539368707,518.219853608608,walk
2.353923205342237,-0.5024587972524062,-0.2094959124609977,9.648015412385702,-0.0934939323488464,-0.2320199115591963,0.8829824420206023,567.8672469372492,447.839854953703,502.89580381837754,walk
2.4040066777963274,-0.27060197301599265,0.08307243245174206,9.975622092096621,-0.6040235594451928,0.04148010790691086,0.34746196579384553,509.0598951581548,458.76652975825164,514.2590365449717,walk
2.4540901502504173,-0.19879302084439973,-0.04824008576022934,10.190826961743616,0.8150896999957341,-0.9128859851794122,0.48993245268227603,499.21973657793234,442.78579643499705,628.3587142503022,walk
2.5041736227045077,0.23624199972689086,0.22530214484736355,10.430028714901294,0.2971870073767972,-1.6199618811984215,-0.2447131758751108,536.3660580624642,579.5721112700186,436.5260845207255,walk
2.5542570951585977,0.3209474290030052,0.27532286875078726,10.59095871070895,0.050574093358218275,-0.8144129188787296,-0.48785886516337207,542.0852670930192,470.47087109141114,605.2285010034929,walk
2.604340567612688,0.8234620905485712,0.2336071988512673,10.404542577713906,-0.09849904691011607,-1.5161385359377204,0.8924229149936578,494.30357772662677,521.4180233832376,408.1921262935512,walk
2.654424040066778,0.572631259539606,0.4969769315894368,10.495981151943596,-0.10491767770979621,-2.0343618178320564,0.9264366219827631,547.6501907165924,487.9600227354873,535.8185329758735,walk
2.704507512520868,0.7279134550546286,0.51490981493156,10.321622971644599,-0.36212713387858897,-1.2381996579376358,0.18492688849974162,548.3550991996467,581.0721897708337,490.5785548240478,walk
2.7545909849749584,0.2932090910238891,0.5264157017732495,10.128521741112301,-0.25426702905453624,-0.4655510207978,-0.09813053912596643,486.229770302636,528.034075023749,513.2727942980591,walk
2.8046744574290483,0.34008950586135756,0.24411010402703476,9.92922819879161,-0.8841297797830562,0.4942272752553382,-0.6116898904564404,534.2413536742446,535.5598555759384,452.046620274756,walk
2.8547579298831387,0.295809723151166,0.005715856362886691,9.624793443728274,-0.38346638583806436,-0.3170300230362709,1.157013866077723,522.1548177260637,402.2580123734748,544.6966007979088,walk
2.9048414023372287,0.09572035003653313,-0.11586519990346031,9.090486083352092,-0.146370020265318,-0.8911865879464103,0.900082007861003,473.76633579317297,490.7573478323351,388.8069355532997,walk
2.954924874791319,-0.23661732044473321,-0.27385695543255345,9.14715349821691,-0.07885511962506665,-0.16448376771493442,0.53921833418642,484.8720560592859,479.66688789256483,507.72159953187776,walk
3.005008347245409,-0.3513710072100166,-0.3342516478287163,8.831723329385824,-0.11471551374269118,0.009111645502732888,-0.9640806971957787,531.3738022369686,487.75804341782106,508.41971639225125,walk
3.0550918196994994,-0.6075971865380349,-0.5449342073952241,8.991659295405075,-0.1989239732663968,0.13008008193184983,1.4478266519929968,507.8754733199471,524.0483575227627,589.3185805435901,walk
3.1051752921535893,-0.3397740479949057,-0.46558993457366665,9.33851144397394,0.33436974545982495,-1.0008388677070228,0.48354994367460724,488.0392853622943,458.51541337988164,536.2335240580194,walk
3.1552587646076797,-0.49216119737319136,-0.024320429349798778,9.322723579053001,0.11031290104076884,-0.7851513733442246,-0.7420434513571067,515.6675930401103,505.296492455644,498.8902381253632,walk
3.2053422370617697,-0.6083819115174337,-0.23760240923940185,9.604691924384127,-0.3794017016728194,0.646739946117553,-0.4648200354798315,498.0850912842609,465.50483344131726,440.8527666217789,walk
3.2554257095158596,-0.40531443584706023,0.11819412018107274,9.73844236370126,0.2845655277156533,0.28926702761354717,1.7008274747818721,478.39175529869823,546.9977460207874,497.9086298857746,walk
3.30550918196995,-0.2853787029371645,0.30313611757796877,10.042756944343818,0.06513138490756948,-0.07188094556621925,-0.2414307628081238,537.4828478057622,491.1383806843511,488.1484560618951,walk
3.35559265442404,-0.008356767374747817,0.2973671602065998,10.449612555813923,-0.3535273096286154,-0.4324272435056908,-0.4828092311793338,524.4444119232838,429.78919935408953,474.5338949898232,walk
3.4056761268781304,0.43579296131664697,0.3581192499531251,10.507298306962428,-1.6108314813873699,1.0027394431364052,0.5460198321467699,426.0878255519541,501.2953722838779,493.6167036461715,walk
3.4557595993322203,0.43912447297839535,0.3120200890929165,10.658009871063364,-0.5374326049805644,-0.7226616163438035,0.6981746137787882,507.99936410238774,482.991900309959,533.2448549011759,walk
3.5058430717863107,0.7173527666016192,0.28201757264347593,10.528980900118322,-0.3645234915380136,-0.5319185171566017,-0.26686751702988404,459.47161299562947,550.2949653477037,464.6381366037526,walk
3.5559265442404007,0.4471084433531149,0.11531522136408845,10.383610046387357,0.8720099843856827,0.42069125858457534,1.1177916510499788,500.8527795922317,565.7703525259666,492.74605896215536,walk
3.606010016694491,0.4696452613593554,0.4371964083054176,9.827187944794565,-1.3204507406981776,-0.4092171434477483,-0.7301927953131426,560.786105627818,506.53261194000453,595.2575017685832,walk
3.656093489148581,0.4552199481361248,0.24329716336040808,9.822352175390758,0.46363510288672327,-1.8323854826518415,0.6721350642843373,530.4181785647921,507.8806570316076,511.4078991234459,walk
3.7061769616026714,0.21983056495234687,0.0836573917018901,9.299742982446958,0.03461265536360417,0.8958838316659467,-0.461709680359291,499.4448526544901,426.78282429280057,442.73129249318094,walk
3.7562604340567614,-0.1593232294549253,-0.11557533513094764,9.146934879137476,0.8616520196599716,-0.3031000275591754,1.2804028861222936,512.8097834652675,482.76720642073997,508.33889671012855,walk
3.8063439065108513,-0.10280690800301387,-0.5672973691526924,9.145059390142697,1.3140707524821196,-0.5639719917569543,-0.9064695367888795,539.936653276267,429.22410210939006,510.8990288687798,walk
3.8564273789649417,-0.2785570492459105,-0.2989117788064477,9.308189770948431,1.7943037163705056,0.6489593469719431,1.177886434433203,586.1808965259639,494.6523423544946,558.0221148111507,walk
3.9065108514190316,-0.5607638940555673,-0.5237690036141147,8.897841274715104,-1.3242448150175892,0.9457601774712778,0.38327629282135567,495.3301057681294,476.4805946768399,447.38164668253614,walk
3.956594323873122,-0.7854132137451307,-0.36711283498814407,9.231127935233848,-0.021855698447515556,1.3390429620198876,-0.8772699071152429,463.03214879674624,431.43093394632484,499.45322338665795,walk
4.006677796327212,-0.5198384738989726,-0.40288012163321735,9.684631705765074,0.1296117096567463,0.34780323907748256,0.06966837556774806,509.1055439595647,533.0787708588923,517.42517366497,walk
4.056761268781302,-0.3411942171019659,0.1017802149763708,9.72912523586526,-0.7268236578564191,0.0823113115405452,-0.2927717203738774,561.7534308562116,477.9579502521109,507.7576058986062,walk
4.106844741235393,-0.4103795341869707,0.24168006860617003,10.190187380268988,-0.8301583839853655,-0.5973949697585043,-1.1928937145755563,524.1832394976349,526.0857878984945,534.8007079566206,walk
4.156928213689483,-0.07973473689651772,0.33522835992554023,10.544181981107869,-1.7910289293662454,1.0708002279439859,-0.6730389193383864,526.2577232012718,537.5612125027848,467.90682047911076,walk
4.207011686143573,0.2941795018972388,0.16318857845227072,10.56745275812378,-0.2497780303814672,-0.0945998437861626,1.0951552935869835,505.85485641561837,467.9627117884857,494.9951088768103,walk
4.257095158597663,0.21626108860472487,0.31397724971589774,10.509594497402233,-0.4862768775978864,0.3284647693565477,0.584215468602933,518.3482848391723,489.1008616042036,506.2720134164406,walk
4.307178631051753,0.6282787860995427,0.2725818146513563,10.528779238337043,0.3354959269998569,1.1635642038751615,0.15476332249605254,524.4794466501396,507.4268378264114,477.0278015476447,walk
4.357262103505843,0.6094966434463038,0.529518531658777,10.551619322688301,0.39939265025104986,0.17987654494035002,-0.6069550094650212,545.4476131073087,483.64008645086096,541.5977075960001,walk
4.407345575959933,0.49133178592301346,0.22795365376797433,9.982972203900335,0.005763629535150858,-0.4615667344861507,-0.26561770134409396,479.5102809939921,494.6171652716122,445.89619128785216,walk
4.457429048414023,0.7134727292465777,0.19707819724933914,10.202155679449318,-0.9052363882571863,-0.07553056967069602,-0.7251407377173039,550.0270377981307,481.34307705957843,456.88292263717653,walk
4.507512520868113,0.3077742991745974,-0.004844385128254927,9.457214801223264,0.0567244271275513,-0.06777962048198681,-1.3420469777827126,560.7711804231109,479.0034861756601,520.0980098593903,walk
4.557595993322204,0.1639378925798069,-0.28815146710243505,9.557633478825949,0.5916479260069372,-1.1826235499734947,0.26948346762285236,449.1331958731553,521.6822698699534,467.573347337743,walk
4.607679465776294,-0.10502549132163465,-0.4200236540348283,8.887392433475124,-0.7571421223660284,-0.7573864629150249,-0.03344893813156007,490.51183889136524,463.46008208357756,514.6418352019969,walk
4.657762938230384,-0.59639855929031,-0.047884432793822373,8.78548425644491,0.5678788356420343,0.6068388897720548,-0.3344835056069833,518.7363319101869,480.2253377121058,523.5248226050261,walk
4.707846410684474,-1.029601433611239,-0.2893859844385207,9.20121470764437,0.7133708045251533,-0.01960387157932348,-0.5374005244804482,523.8948183119271,506.4828303016305,447.0696567750609,walk
4.757929883138565,-0.4843638622754722,-0.19387868397428004,9.272293606915767,1.0386295351480377,-0.3985033383957474,-0.3739756998768021,548.7054078161434,496.31924526273684,500.93275599545325,walk
4.808013355592655,-0.6480704634067119,-0.2519483566638716,9.131104332441637,-0.2828636984249311,-0.055578281867098664,0.5700720816548304,511.9221476618471,461.8800592513518,499.33010375184216,walk
4.858096828046745,-0.6739870463465063,-0.2819558217638725,9.730540667191038,0.3781966403742662,-0.4341097984943223,-0.8124917750745914,505.1093756291698,494.6841043307319,517.4041185749929,walk
4.908180300500835,-0.5446899423967085,-0.17341071614654707,9.725542463504501,0.607112564788235,1.3505529808513133,0.5907452632169135,541.3604601213023,480.6975348681803,500.7189962745338,walk
4.958263772954925,-0.1103235602247171,0.12177990866927511,10.1241364582227,0.19997410644143487,-0.0496197206698111,-0.625396030328433,515.4532159891689,445.52197390860454,426.5784895169488,walk
5.008347245409015,0.018696157363793806,0.272934121980663,10.513921318258495,-0.15378428668019736,-0.6419381440304015,-0.1819867302927679,484.1346376318793,512.5670434149039,465.59394832600526,walk
5.058430717863105,0.3144139088083365,0.3447499883666572,10.832310777544636,-0.8219000906253079,0.17572037311605773,0.4723490199480153,461.8584763411663,548.4391706877499,484.01114324075337,walk
5.108514190317195,0.24235373622832723,0.3145106049602834,10.506455971864465,0.8103031081838746,0.6440331164032465,0.2286854242773075,471.40402133739036,469.5798864400682,462.0154982125869,walk
5.158597662771285,0.600325009366528,0.39569628123519607,10.334584419071364,-0.32104600489730184,-0.3458659140081625,-0.5572323583675287,473.3714499607813,485.5286830160387,490.5407599513179,walk
5.208681135225376,0.599429141563603,0.6902535415203035,10.41189908536121,0.49989451389813133,0.47819408859203894,-0.6937115808916327,504.3109414165517,464.01482035088156,550.4168592971166,walk
5.258764607679466,0.7319716163560672,0.20890077307784752,9.968240925454811,0.5480613512750053,0.7344811395835937,-0.6374361461193182,513.3134345005984,610.3883920450487,515.0616349509121,walk
5.308848080133556,0.4955495539168782,0.12699474634372002,9.810163120544951,-0.439869836011445,0.09537450214548865,-0.09286896643724055,472.8490162689722,457.09785353488655,506.03539503737363,walk
5.358931552587646,0.05770653075261713,-0.10880749178854021,9.616980051393039,1.225944766307568,1.2276086053608932,0.6041416284267016,538.7560664601822,543.4685519061946,532.56832964383,walk
5.409015025041736,0.04395500547522897,-0.19155190091722124,9.330166840826253,0.3729689164729391,1.621768048784018,-0.2330062653941527,617.5626327529632,426.04966643802993,515.7353373042957,walk
5.459098497495827,-0.2946183964052411,-0.168893987145323,9.100375890108593,-0.24992677074101008,-0.7195819457134,-0.6132131925388722,429.73972746486817,537.8573022868413,497.4223496445275,walk
5.509181969949917,-0.27206455210451036,-0.5174802712518585,8.995659346449266,-0.3366727403653388,-1.1879165779829117,-0.8148820866389938,477.9531182395912,508.0980045744137,493.6760462523151,walk
5.559265442404007,-0.43329740894379565,-0.2819779658045901,9.201722063164866,0.9938699699984269,-0.05912322550758308,-0.13412575073767552,539.715254009124,508.8377753356273,533.7767552241125,walk
5.609348914858097,-0.7015264888262521,-0.27692046872325876,9.122608144321761,2.346580723459669,1.0019433873019845,0.15887159053046082,561.0233316015274,541.4427508623828,536.5510584183316,walk
5.6594323873121875,-0.2944617886606208,-0.3348179885700224,9.507957756055644,-1.0646735370281546,-0.77789696808283,-0.15134704455249576,490.28255902476815,509.0274231062612,529.8488152176211,walk
5.709515859766277,-0.5380517091484497,-0.40934797910060033,9.722703103133826,0.4354376906661907,-0.6943328848648781,0.11528041055535852,469.93064847889036,491.4724986447746,517.6506014985748,walk
5.759599332220367,-0.5677604388464585,0.06050959278004731,10.236432745677632,-0.10898704483441118,1.64254356280656,-0.6902829952582604,551.6283564890117,500.96202440285487,468.7406405211263,walk
5.809682804674457,-0.2956937812097633,0.1619133628512484,10.027978703247728,-0.07609925723464596,0.48537088157631136,-0.8143492272940853,472.8882906466969,531.5200743829927,464.13997947486695,walk
5.859766277128548,0.12798778596002097,0.17847697974894472,10.421735929771348,-0.003201163937329576,0.2465688707690226,0.6044243980569505,468.9877160326911,515.7183279053916,508.98969597220037,walk
5.909849749582638,0.2268969814203609,0.37024077414141854,10.81212929896828,0.24274089829702186,-1.548301688407024,-0.35805143106518894,506.6161469025799,464.34127818862527,524.7052962370143,walk
5.959933222036728,0.6109090576224088,0.2446993600241129,10.667297152589587,-0.15944894921002095,0.062032135717049505,0.35717684595300303,520.0486549101481,488.6216951981914,492.0550812757118,walk
6.010016694490818,0.6853586858351238,0.2979247288363821,10.449992709845956,-0.1032496616983862,1.994578003695467,1.047395230903008,466.21472909035083,445.5085788243486,538.0391031435856,walk
6.060100166944908,0.6625177141775581,0.5846992986585069,10.137910111072268,-0.7514256435901245,-0.5844618154343396,-0.3251956434491752,523.0840147176993,484.8545611789763,422.31750803038693,walk
6.110183639398999,0.5162073657560564,0.26494710003208694,9.888705443399733,-0.35973590219899065,0.8051083592152216,0.055642117533730905,455.0802524893699,493.2229592838653,513.2435147066462,walk
6.160267111853089,0.4169369755945225,0.2629515278900012,9.507653321399234,-0.008009088355709456,-0.8084815505786255,-0.2096799854128909,509.49117487806,520.1016234204325,515.7319620728938,walk
6.210350584307179,-0.14535330538614524,-0.2576890908947774,9.348333182993434,0.3158145350985022,-0.6336558552905913,1.022096680422322,544.5844505623562,526.2434215063838,560.1396178797695,walk
6.260434056761269,-0.24570654320647484,-0.11614752865179612,9.17692350306025,-0.7255767154472844,0.48707258357041866,-0.6455139452670375,472.24888340526246,490.9100388257185,550.5249999254413,walk
6.3105175292153595,-0.2139671447564357,-0.36087589471526643,9.06056883375139,0.21127584920988574,0.09369090068700167,-0.16998908250465897,463.14364758723906,540.5752286827225,459.9976073448539,walk
6.360601001669449,-0.3823012420601097,-0.43858238053956233,8.958652683225885,-1.1638711915351496,-0.8654486332244531,-0.7371898417074969,520.2813668749534,487.2435303226197,460.4701614534305,walk
6.410684474123539,-0.5882201967917826,-0.2684472603282772,8.87752099144371,-0.16266035846466326,0.7717240440049636,-0.7461972236494425,547.9369872976679,515.667134201363,501.84974299045837,walk
6.460767946577629,-0.7510481469683117,-0.40998912152094424,9.302592090738974,1.8599649725988765,-0.22913319481209923,0.24048784367776996,605.1552208536608,495.13496060473705,487.7402478695666,walk
6.510851419031719,-0.43743438382614036,-0.47421855418391773,9.788505205589985,0.03185036047304399,-0.12982416801583832,-0.17287575075956726,562.9031758297006,467.8216346181679,469.6579259169289,walk
6.56093489148581,-0.08886920831768874,-0.34693288233540687,9.844281387413588,-0.7946093656528914,-1.083526688747339,-0.08862398831916184,482.0560237322909,502.8050388771825,483.78033634200193,walk
6.6110183639399,-0.24631621093158773,0.157100836377215,10.134525576162021,-0.32674792551397214,1.1408278056095407,2.1127837501069426,534.3338345173877,469.90149003075294,496.36940936628736,walk
6.66110183639399,-0.09923487545323632,0.1789812711868859,10.319774509489848,-1.5297326225672574,0.7830234791455623,-0.6043147886293785,418.3763522335825,478.56392882251413,420.77794270996213,walk
6.71118530884808,0.2937697424244068,0.14592313027752205,10.475279978869485,-0.3408249733281389,1.2777185770294621,0.6034361872968087,509.1427245964985,535.9071289636696,531.5390791704482,walk
6.761268781302171,0.20474254494479466,0.6010089515153161,10.617195885159173,-0.3086024958500085,-1.2114752652325202,-0.6495806481340773,500.72307423748885,518.9833718022917,555.5121169179746,walk
6.811352253756261,0.45753862467214595,0.2261345771125254,10.646376495543143,0.779964833419009,-0.8497671090012515,-0.5105461060370449,557.958018109099,533.0589814858134,537.2678567682854,walk
6.861435726210351,0.5805889265275829,0.5652457794141335,10.211953828476195,-0.10394339574874198,0.8029227330706956,-0.7418750351424803,447.58105759072924,450.7764517380454,526.5954604057831,walk
6.911519198664441,0.5416517385052747,0.5809305173683363,10.047254910036186,-0.23444745516134347,0.7660971542387006,-1.295795640922383,496.4221846041806,504.8902273735592,621.3581747654493,walk
6.961602671118531,0.6742044168364919,0.24382765119045421,9.940339935699303,0.6838519757074378,-0.7166987209548059,-0.12684238986021582,561.6828928670976,502.824032093163,454.90053457940576,walk
7.011686143572621,0.3494636663524801,0.2622024699519131,9.11502726081308,0.5467791445033706,0.29028952935443897,-0.4645341484728206,522.5181411400677,465.33955577027234,536.2367056249172,walk
7.061769616026711,0.14588098371940622,-0.13415413766689,9.120580085098878,-1.0194385811523181,1.2014042788063686,-0.768676242245389,485.80083317704253,513.0588023764894,560.192686822293,walk
7.111853088480801,-0.0356514431309049,-0.2146768516268756,8.794764372704542,0.006365539645360702,-0.3204221732137676,-0.16214186520414747,413.59843767042196,420.8726524914299,440.76430646445715,walk
7.161936560934891,-0.43479289023143475,-0.06686914583715003,8.677216858684465,0.2829285417459709,-0.2350142815200305,-1.140135467432257,571.0321972996041,501.0778775043451,514.6823664219705,walk
7.212020033388982,-0.12967950005588696,-0.5984675701799744,9.276978637379129,0.9391654779533448,-0.006041678621883042,-0.1456094202687517,583.4299794476954,518.8964320516789,463.409325503384,walk
7.262103505843072,-0.6389004435778103,-0.4631745822946401,9.083441623888303,-0.0672318567995318,1.3095114334929931,0.33481929503761476,447.89096586581206,528.0383666710845,524.4146845380783,walk
7.312186978297162,-0.6175549723343897,-0.4839664477971262,9.629490620133526,0.0008047713002609968,-0.22509736444930328,0.6905310624123182,521.0784609202522,493.3645953990069,551.6914276347966,walk
7.362270450751252,-0.40761643519545604,-0.4476454951616447,9.960380962996629,0.8685844258251095,-0.4712592308275417,-0.6123015484815298,530.8767098985511,586.2203451385737,489.42711977766885,walk
7.412353923205343,-0.22091273956126406,-0.1992302071662435,10.432481162624995,-0.41262845648360286,0.9802200706064695,-0.5253359159630314,491.7803517217469,533.1451827111508,469.09802467571643,walk
7.462437395659433,-0.10224639578032924,-0.03892054439494079,10.497262854463607,-0.12906151976155025,0.16357259300742405,-1.486730625144377,512.4261620709693,525.0020889406953,577.2661889452032,walk
7.512520868113523,0.10202927661206564,-0.03985196248705683,10.33278621104535,1.4613842847125973,0.1354225383292059,0.1482405451019271,518.9781968395179,450.4680279813772,487.826595369058,walk
7.562604340567613,0.06733996502333602,0.4468405994145739,10.42537044726047,-0.18692090139886716,0.9930957850296466,0.7759781770341608,501.11220602599576,549.0763385009474,509.77440736438183,walk
7.612687813021703,0.6515366784639188,0.5435586534489821,10.498585964263274,0.5982089175482103,0.2847009017550126,0.19321747214608018,523.081752497192,545.6828748131298,451.88122725545315,walk
7.6627712854757934,0.6074182073493966,0.32948561051734,10.401232483775214,1.2064683775869391,1.1226601940656042,0.28595356456171167,518.5715980675191,474.82295240535956,501.45175482729263,walk
