ax,ay,az,gx,gy,gz,mx,my,mz
0.7945352371883243,0.45832162739135135,0.37359243508108114,-12.502193748824936,-23.069668253102797,-39.455256735593686,-125.08807891197259,55.28000008352967,-132.7814778389377
0.7957559371883243,0.4058314273913514,0.41021353508108116,-14.700663748824937,-26.6116582531028,-42.24915673559369,-131.52807891197259,52.52000008352967,-133.70147783893768
0.7989297371883243,0.3623743273913514,0.45391473508108116,-18.61670374882494,-30.4131782531028,-42.34839673559369,-131.52807891197259,52.52000008352967,-133.70147783893768
0.8008828371883243,0.34064582739135135,0.5010338350810811,-12.387693748824937,-26.978068253102798,-41.19571673559369,-131.52807891197259,52.52000008352967,-133.70147783893768
0.8101602371883243,0.3006068273913514,0.5281334350810811,-10.265554748824936,-21.9246282531028,-38.92854673559369,-137.96807891197258,47.00000008352967,-132.7814778389377
0.8279824371883243,0.2591029273913514,0.5330162350810812,-9.212118748824937,-14.168908253102797,-34.79876673559369,-137.96807891197258,47.00000008352967,-132.7814778389377
0.8179727371883243,0.22150522739135142,0.49566273508108116,-3.563263748824937,-6.947533253102797,-28.127016735593685,-142.56807891197258,42.400000083529676,-131.86147783893767
0.8289590371883243,0.23346812739135142,0.4944420350810812,1.2458962511750635,-1.7185252531027977,-20.142286735593686,-142.56807891197258,42.400000083529676,-131.86147783893767
0.8284707371883243,0.24128062739135142,0.4797936350810812,3.1161252511750637,1.7394897468972021,-18.302586735593685,-142.56807891197258,42.400000083529676,-131.86147783893767
0.8121133371883243,0.2217493273913514,0.4692955350810811,6.910019251175063,4.487581746897202,-12.127016735593685,-144.40807891197258,40.56000008352967,-131.86147783893767
0.7911172371883243,0.24323372739135135,0.4670983350810812,9.879486251175063,1.4570477468972025,-5.775872735593686,-144.40807891197258,40.56000008352967,-131.86147783893767
0.7950235371883243,0.24909312739135142,0.4890709350810811,16.42910625117506,5.594450746897202,-1.2949557355936854,-144.40807891197258,40.56000008352967,-131.86147783893767
0.7984414371883243,0.2527552273913514,0.5066490350810812,14.200096251175063,12.663151746897201,1.4836702644063147,-143.4880789119726,40.56000008352967,-131.86147783893767
0.8028360371883243,0.3084193273913514,0.4912682350810812,12.879486251175063,16.6631517468972,5.750845264406315,-143.4880789119726,40.56000008352967,-131.86147783893767
0.7962442371883243,0.3555384273913514,0.48785023508108116,21.95581625117506,22.953231746897202,8.865349264406316,-140.72807891197257,40.56000008352967,-132.7814778389377
0.7879434371883243,0.34626112739135134,0.40850453508108114,34.36803625117506,27.6249917468972,14.231763264406315,-140.72807891197257,40.56000008352967,-132.7814778389377
0.7505899371883243,0.3589564273913514,0.38042833508108115,27.276426251175064,14.228041746897203,22.850083264406315,-140.72807891197257,40.56000008352967,-132.7814778389377
0.7359414371883243,0.47126112739135134,0.4431725350810811,2.146660251175063,1.9837647468972022,23.651613264406315,-135.2080789119726,43.32000008352968,-133.70147783893768
0.7151895371883243,0.4502650273913514,0.47320183508108116,-1.7006684488249366,13.166971746897202,17.430233264406315,-135.2080789119726,43.32000008352968,-133.70147783893768
0.7308145371883243,0.37336072739135134,0.38628773508108116,12.688646251175063,17.6784217468972,19.758483264406316,-135.2080789119726,43.32000008352968,-133.70147783893768
0.7034707371883243,0.3758021273913514,0.35650263508108115,9.971086251175064,8.777661746897202,24.025653264406316,-133.3680789119726,45.160000083529674,-133.70147783893768
0.6443887371883243,0.4878626273913514,0.4356041350810812,-0.16631734882493665,1.312008746897202,20.056183264406314,-133.3680789119726,45.160000083529674,-133.70147783893768
0.6255899371883243,0.4680872273913514,0.5137291350810812,15.322236251175065,19.067731746897202,9.575273264406315,-130.6080789119726,46.08000008352967,-132.7814778389377
0.6556192371883243,0.41095832739135135,0.4670983350810812,41.89475625117507,32.1746017468972,3.9264182644063146,-130.6080789119726,46.08000008352967,-132.7814778389377
0.6619668371883243,0.3042689273913514,0.3989830350810812,44.597046251175065,29.815821746897203,8.674509264406314,-130.6080789119726,46.08000008352967,-132.7814778389377
0.6453653371883243,0.3325892273913514,0.40581903508108114,25.38329625117506,23.090631746897202,13.582903264406315,-126.00807891197258,47.92000008352967,-133.70147783893768
0.6507363371883244,0.3506556273913514,0.4426842350810811,13.642846251175063,27.0066617468972,16.888253264406316,-126.00807891197258,47.92000008352967,-133.70147783893768
0.6524453371883243,0.3418665273913514,0.4480553350810812,9.696276251175064,34.2585717468972,18.521843264406314,-126.00807891197258,47.92000008352967,-133.70147783893768
0.6761270371883243,0.3623743273913514,0.38360223508108116,12.337496251175065,33.686051746897206,25.712683264406316,-122.32807891197258,50.68000008352967,-133.70147783893768
0.6736856371883243,0.38703252739135136,0.3875084350810812,15.284066251175064,31.0982717468972,28.651613264406315,-122.32807891197258,50.68000008352967,-133.70147783893768
0.6763711371883243,0.4336634273913514,0.36993033508108114,13.490176251175065,33.60972174689721,29.460773264406313,-117.72807891197257,55.28000008352967,-134.62147783893766
0.6724649371883243,0.4815150273913514,0.38042833508108115,6.8794842511750645,34.9379617468972,26.018023264406317,-117.72807891197257,55.28000008352967,-134.62147783893766
0.6727090371883243,0.5108118273913513,0.36602403508108117,6.047423251175063,28.525751746897203,22.514203264406316,-117.72807891197257,55.28000008352967,-134.62147783893766
0.6595254371883243,0.49372202739135135,0.36993033508108114,12.482536251175064,28.708951746897203,19.643973264406316,-115.88807891197258,58.96000008352967,-134.62147783893766
0.6507363371883244,0.5430384273913513,0.35699083508108115,-1.2044852788249367,5.525749746897203,9.392066264406315,-114.04807891197258,61.72000008352967,-134.62147783893766
0.6585488371883244,0.5222864273913514,0.35284043508108115,-0.8304394488249367,3.0753677468972023,5.178326264406314,-114.04807891197258,61.72000008352967,-134.62147783893766
0.6473184371883243,0.5349818273913514,0.33868033508108114,3.055056251175063,-3.138372753102798,2.498937264406315,-114.04807891197258,61.72000008352967,-134.62147783893766
0.6502481371883243,0.5337611273913514,0.35064323508108114,-4.700668748824937,-5.1765402531027975,-5.294955735593685,-113.12807891197258,62.64000008352967,-134.62147783893766
0.6707559371883243,0.5271693273913514,0.3333092350810812,-13.509823748824935,-7.955166253102798,-12.142286735593684,-113.12807891197258,62.64000008352967,-134.62147783893766
0.6897988371883244,0.5095911273913514,0.34722523508108116,-17.28845374882494,-11.680357253102798,-15.325486735593685,-115.88807891197258,62.64000008352967,-135.54147783893768
0.7012735371883243,0.5071497273913514,0.3296471350810812,-15.486923748824935,-18.1231082531028,-20.119386735593686,-115.88807891197258,62.64000008352967,-135.54147783893768
0.6971231371883243,0.4961634273913514,0.33990103508108116,-13.028913748824936,-20.0391382531028,-24.325486735593685,-115.88807891197258,62.64000008352967,-135.54147783893768
0.7093301371883243,0.47345832739135135,0.35186393508108116,-16.273183748824938,-21.0391382531028,-29.485796735593684,-117.72807891197257,59.88000008352967,-135.54147783893768
0.7359414371883243,0.4534388273913514,0.3364830350810812,-18.135783748824938,-26.268148253102797,-32.43999673559369,-117.72807891197257,59.88000008352967,-135.54147783893768
0.7305703371883243,0.45856572739135143,0.37017443508108117,-17.33425374882494,-32.5429482531028,-34.44762673559369,-117.72807891197257,59.88000008352967,-135.54147783893768
0.7374063371883243,0.45075322739135143,0.38311393508108116,-15.555633748824937,-32.1231082531028,-38.56212673559369,-123.24807891197258,57.12000008352967,-135.54147783893768
0.7535195371883243,0.4136439273913514,0.39458853508108116,-8.517461748824937,-30.7185282531028,-38.69190673559369,-123.24807891197258,57.12000008352967,-135.54147783893768
0.7647500371883243,0.4024134273913514,0.41802603508108116,-12.112883748824936,-29.4742482531028,-37.52396673559369,-128.76807891197257,52.52000008352967,-135.54147783893768
0.7674356371883243,0.39948372739135135,0.4287682350810812,-14.028913748824936,-23.2986782531028,-34.60029673559369,-128.76807891197257,52.52000008352967,-135.54147783893768
0.7659707371883243,0.4016810273913514,0.4241295350810812,-17.609063748824937,-27.000968253102798,-33.74533673559369,-128.76807891197257,52.52000008352967,-135.54147783893768
0.7708535371883243,0.3762904273913514,0.40166863508108114,-7.647233748824936,-20.4284482531028,-36.325486735593685,-133.3680789119726,47.92000008352967,-134.62147783893766
0.7623086371883243,0.3450404273913514,0.40606313508108116,-5.509828748824937,-18.4818882531028,-33.85983673559369,-133.3680789119726,47.92000008352967,-134.62147783893766
0.7691445371883243,0.32599742739135135,0.42119983508108116,-15.693033748824936,-29.558218253102797,-29.401826735593684,-133.3680789119726,47.92000008352967,-134.62147783893766
0.7618203371883243,0.3230677273913514,0.4861412350810812,-20.387693748824937,-31.8406682531028,-23.791136735593685,-138.88807891197257,42.400000083529676,-133.70147783893768
0.7330117371883244,0.2844935273913514,0.5103111350810812,-19.402953748824938,-28.2528782531028,-25.493426735593683,-138.88807891197257,42.400000083529676,-133.70147783893768
0.7593789371883243,0.26740362739135143,0.5281334350810811,-11.204483748824936,-20.2070782531028,-12.707166735593685,-142.56807891197258,38.72000008352967,-131.86147783893767
0.7659707371883243,0.25568492739135135,0.5515709350810811,-13.593793748824936,-15.741428253102796,-8.348390735593686,-142.56807891197258,38.72000008352967,-131.86147783893767
0.7579141371883243,0.2857142273913514,0.5496178350810812,-14.334253748824937,-11.069670253102798,-1.4170937355936855,-142.56807891197258,38.72000008352967,-131.86147783893767
0.7498574371883243,0.3040247273913514,0.5466881350810812,-6.166317748824937,-1.1994412531027976,4.521837264406314,-144.40807891197258,37.80000008352967,-130.9414778389377
0.7405801371883243,0.3233118273913514,0.5173912350810812,-1.1815845088249366,4.067733746897202,9.941685264406315,-144.40807891197258,37.80000008352967,-130.9414778389377
0.7369180371883243,0.31427862739135143,0.4866295350810812,-0.16631734882493665,4.273840746897202,16.193593264406314,-144.40807891197258,37.80000008352967,-130.9414778389377
0.7230020371883243,0.3267298273913514,0.48858263508108113,2.6275762511750633,3.7929247468972025,20.353903264406316,-144.40807891197258,38.72000008352967,-130.9414778389377
0.7181192371883243,0.35675912739135135,0.5247154350810812,0.9710872511750632,7.983761746897203,23.544743264406314,-144.40807891197258,38.72000008352967,-130.9414778389377
0.7156778371883243,0.40046032739135135,0.5132408350810811,1.1695602511750636,12.151701746897203,22.346263264406314,-144.40807891197258,38.72000008352967,-130.9414778389377
0.7264199371883243,0.3787318273913514,0.48833853508108116,10.757346251175063,20.395981746897203,22.300463264406314,-142.56807891197258,40.56000008352967,-131.86147783893767
0.7369180371883243,0.35260872739135135,0.4749108350810812,15.826046251175063,22.8158217468972,24.445503264406316,-142.56807891197258,40.56000008352967,-131.86147783893767
0.7513223371883243,0.35700322739135143,0.43999863508108117,17.055056251175063,23.2585717468972,26.743213264406315,-138.88807891197257,44.240000083529665,-132.7814778389377
0.7488809371883243,0.36921032739135135,0.4509850350810811,12.093226251175064,20.136431746897202,29.498933264406315,-138.88807891197257,44.240000083529665,-132.7814778389377
0.7603555371883243,0.37970832739135135,0.43267443508108117,14.261166251175064,20.044831746897202,31.850083264406315,-138.88807891197257,44.240000083529665,-132.7814778389377
0.7535195371883243,0.3628626273913514,0.4277916350810812,18.818416251175062,26.846361746897202,33.78138326440631,-134.28807891197258,47.92000008352967,-133.70147783893768
0.7439981371883243,0.4097376273913514,0.4251061350810812,17.795516251175062,25.3196417468972,31.437863264406314,-134.28807891197258,47.92000008352967,-133.70147783893768
0.7447305371883243,0.43390752739135136,0.4436608350810812,24.795516251175062,28.266211746897202,29.414963264406314,-134.28807891197258,47.92000008352967,-133.70147783893768
0.7498574371883243,0.40680792739135135,0.4282799350810812,33.795516251175066,31.594451746897203,26.811913264406314,-128.76807891197257,50.68000008352967,-134.62147783893766
0.7618203371883243,0.3736048273913514,0.3967858350810812,33.848946251175065,29.457051746897204,28.277563264406314,-128.76807891197257,50.68000008352967,-134.62147783893766
0.7627969371883243,0.41193492739135135,0.3713951350810812,22.71154625117506,20.2127717468972,30.857713264406314,-122.32807891197258,54.36000008352967,-134.62147783893766
0.7369180371883243,0.4685755273913514,0.38604363508108114,11.329866251175064,15.014301746897202,27.643973264406316,-122.32807891197258,54.36000008352967,-134.62147783893766
0.7449746371883244,0.4636927273913514,0.41802603508108116,13.360396251175064,13.037201746897201,25.880613264406314,-122.32807891197258,54.36000008352967,-134.62147783893766
0.7393594371883243,0.4793177273913514,0.40948113508108114,19.375666251175062,16.6784217468972,23.995123264406317,-117.72807891197257,55.28000008352967,-134.62147783893766
0.7132363371883244,0.4600306273913514,0.41436393508108116,12.581776251175064,13.037201746897201,19.399703264406316,-117.72807891197257,55.28000008352967,-134.62147783893766
0.6902871371883244,0.4461146273913514,0.41729363508108114,16.039786251175062,12.640251746897201,16.636343264406314,-117.72807891197257,55.28000008352967,-134.62147783893766
0.6727090371883243,0.46296032739135135,0.4439049350810812,14.978726251175063,16.2585717468972,16.079093264406314,-114.04807891197258,57.12000008352967,-132.7814778389377
0.6612344371883243,0.4605189273913514,0.39312363508108117,9.108496251175064,19.5410117468972,14.048553264406316,-114.04807891197258,57.12000008352967,-132.7814778389377
0.6434121371883244,0.4810267273913514,0.35406113508108117,9.314596251175065,18.6326217468972,11.140153264406315,-113.12807891197258,58.96000008352967,-132.7814778389377
0.6275430371883243,0.5132532273913515,0.3218346350810812,13.215366251175064,15.823461746897204,2.8806162644063145,-113.12807891197258,58.96000008352967,-132.7814778389377
0.6236367371883244,0.5066614273913514,0.27642443508108117,10.986356251175064,7.319641746897203,-1.7835057355936854,-113.12807891197258,58.96000008352967,-132.7814778389377
0.6202188371883243,0.4876185273913514,0.2864342350810812,8.482537251175064,-1.1536402531027976,-4.462894735593686,-112.20807891197259,58.96000008352967,-132.7814778389377
0.6224160371883243,0.4810267273913514,0.27276233508108116,-1.2350196288249367,-12.581121253102797,-15.905646735593685,-113.12807891197258,58.96000008352967,-131.86147783893767
0.6185098371883243,0.4878626273913514,0.27202993508108114,-0.1815845488249367,-15.329208253102797,-18.523966735593685,-113.12807891197258,58.96000008352967,-131.86147783893767
0.6207070371883243,0.48859502739135136,0.27886583508108115,-6.845706748824936,-22.863568253102798,-21.699536735593686,-113.12807891197258,58.96000008352967,-131.86147783893767
0.6314492371883244,0.5156947273913515,0.30181513508108115,-12.219753748824937,-27.3215782531028,-24.913276735593683,-114.04807891197258,57.12000008352967,-131.86147783893767
0.6526895371883243,0.5178919273913514,0.31988153508108114,-18.50982374882494,-31.1002082531028,-30.386556735593686,-114.04807891197258,57.12000008352967,-131.86147783893767
0.6717324371883243,0.5003138273913514,0.34087763508108115,-18.586163748824937,-30.2147082531028,-33.51632673559369,-114.04807891197258,57.12000008352967,-131.86147783893767
0.6937051371883243,0.46662242739135135,0.34234243508108114,-14.792273748824936,-30.199438253102798,-33.82167673559369,-116.80807891197259,53.44000008352967,-131.86147783893767
0.7232461371883243,0.4925013273913514,0.36480333508108115,-21.21975374882494,-30.1689082531028,-34.14991673559369,-116.80807891197259,53.44000008352967,-131.86147783893767
0.7347207371883243,0.5213099273913513,0.34820183508108116,-24.738833748824938,-29.558218253102797,-38.19571673559369,-121.40807891197258,50.68000008352967,-131.86147783893767
0.7439981371883243,0.4893275273913514,0.29961783508108114,-15.601433748824936,-27.5200482531028,-44.88273673559369,-121.40807891197258,50.68000008352967,-131.86147783893767
0.7652383371883243,0.45002082739135135,0.32305533508108114,-11.120515748824936,-31.779598253102797,-46.37892673559369,-121.40807891197258,50.68000008352967,-131.86147783893767
0.7913613371883244,0.41657362739135134,0.36285023508108116,-16.38005374882494,-34.0467682531028,-43.64609673559369,-127.84807891197258,46.08000008352967,-131.86147783893767
0.7720742371883244,0.4424525273913514,0.37115103508108116,-23.700663748824937,-34.0238682531028,-41.64609673559369,-127.84807891197258,46.08000008352967,-131.86147783893767
0.7435098371883243,0.5066614273913514,0.43340683508108113,-32.402953748824935,-35.588758253102796,-52.65373673559369,-127.84807891197258,46.08000008352967,-131.86147783893767
0.7649942371883243,0.3965540273913514,0.4063072350810812,-22.364793748824937,-23.1078382531028,-53.47052673559369,-134.28807891197258,40.56000008352967,-130.02147783893767
0.7571817371883243,0.3621302273913514,0.4160729350810812,-5.280821748824936,-23.4818882531028,-48.00487673559369,-134.28807891197258,40.56000008352967,-130.02147783893767
0.7376504371883243,0.31672002739135136,0.4587975350810811,-9.311355748824937,-23.8482982531028,-41.24151673559369,-141.6480789119726,35.04000008352968,-127.26147783893768
0.7310586371883243,0.29792122739135135,0.49151233508108116,-11.876243748824937,-25.0085982531028,-32.81403673559369,-141.6480789119726,35.04000008352968,-127.26147783893768
0.7100625371883243,0.3289271273913514,0.5122643350810812,-9.578530748824937,-22.2147082531028,-26.691906735593683,-141.6480789119726,35.04000008352968,-127.26147783893768
0.6968789371883243,0.3159876273913514,0.4990807350810812,-1.6854013488249366,-18.054398253102796,-19.325486735593685,-146.24807891197258,30.440000083529668,-124.50147783893769
0.6868692371883243,0.2659388273913514,0.5037193350810811,0.1924612511750634,-8.810128253102798,-11.951446735593684,-146.24807891197258,30.440000083529668,-124.50147783893769
0.6949258371883243,0.2700892273913514,0.4673424350810812,-3.8762407488249364,-4.710892253102798,-2.7529717355936856,-146.24807891197258,27.680000083529677,-123.58147783893767
0.6915078371883243,0.2774134273913514,0.4692955350810811,-1.2579203888249366,2.7852917468972023,4.491303264406314,-146.24807891197258,27.680000083529677,-123.58147783893767
0.6819863371883244,0.31452282739135135,0.43365103508108116,4.955820251175064,8.128801746897203,8.163059264406314,-146.24807891197258,27.680000083529677,-123.58147783893767
0.7037149371883243,0.2735072273913514,0.44610223508108116,12.925286251175065,12.663151746897201,14.025653264406316,-146.24807891197258,28.600000083529665,-123.58147783893767
0.7244668371883243,0.23102672739135138,0.42730333508108115,13.436736251175065,14.663151746897201,26.178323264406316,-146.24807891197258,28.600000083529665,-123.58147783893767
0.6868692371883243,0.3001185273913514,0.39190293508108115,1.7955142511750632,11.945601746897204,35.964583264406315,-146.24807891197258,28.600000083529665,-123.58147783893767
0.6522012371883243,0.46271612739135143,0.44121933508108113,-7.013645748824937,5.747122746897203,35.62870326440631,-142.56807891197258,31.36000008352967,-124.50147783893769
0.6399942371883243,0.5091029273913514,0.4187584350810812,0.8107822511750633,13.571551746897201,29.147793264406314,-142.56807891197258,31.36000008352967,-124.50147783893769
0.6592813371883243,0.4488001273913514,0.37530143508108116,17.15429625117506,17.5715517468972,31.384433264406315,-142.56807891197258,31.36000008352967,-124.50147783893769
0.6526895371883243,0.5051966273913513,0.3203697350810812,15.910016251175064,13.815821746897202,30.628703264406315,-138.88807891197257,35.04000008352968,-126.34147783893769
0.6285195371883243,0.6572962273913514,0.38164903508108117,7.665744251175063,6.686051746897203,16.872983264406315,-138.88807891197257,35.04000008352968,-126.34147783893769
0.6038613371883244,0.7105184273913514,0.4236412350810812,11.192456251175063,5.495214746897203,-2.0812157355936853,-134.28807891197258,36.880000083529666,-125.42147783893768
0.5950723371883243,0.5860072273913515,0.44561393508108116,34.948186251175066,20.1669717468972,-5.737704735593685,-134.28807891197258,36.880000083529666,-125.42147783893768
0.5823770371883243,0.4944544273913514,0.4160729350810812,38.039786251175066,24.8997917468972,0.01038746440631455,-134.28807891197258,36.880000083529666,-125.42147783893768
0.5491738371883244,0.5025111273913514,0.35479363508108114,12.955816251175063,26.6402517468972,3.9569522644063144,-130.6080789119726,36.880000083529666,-125.42147783893768
0.5442910371883244,0.5071497273913514,0.35821153508108117,-1.6166990488249366,24.2814717468972,3.3157312644063146,-130.6080789119726,36.880000083529666,-125.42147783893768
0.5401406371883244,0.4680872273913514,0.35113153508108114,9.444366251175063,31.418881746897203,5.537105264406314,-130.6080789119726,36.880000083529666,-125.42147783893768
0.5442910371883244,0.4383021273913514,0.36016473508108116,17.749716251175062,33.8463617468972,5.941685264406314,-128.76807891197257,38.72000008352967,-125.42147783893768
0.5494180371883244,0.4287806273913514,0.3318443350810812,11.803146251175065,36.77002174689721,11.323363264406314,-128.76807891197257,38.72000008352967,-125.42147783893768
0.5518594371883243,0.41047002739135136,0.3379479350810812,6.123759251175063,32.1288017468972,14.376803264406314,-126.92807891197259,42.400000083529676,-125.42147783893768
0.5513711371883243,0.4143763273913514,0.34405143508108116,-3.8686077488249366,30.350181746897203,16.178323264406313,-126.92807891197259,42.400000083529676,-125.42147783893768
0.5652871371883244,0.40827282739135135,0.35064323508108114,-2.1052486488249365,33.212771746897204,19.422603264406316,-126.92807891197259,42.400000083529676,-125.42147783893768
0.5633340371883243,0.43024542739135135,0.3240318350810812,-0.08998174882493659,35.43415174689721,22.117253264406315,-126.00807891197258,47.00000008352967,-126.34147783893769
0.5691934371883244,0.4756556273913514,0.3218346350810812,5.055056251175063,28.4036117468972,24.689773264406316,-126.00807891197258,47.00000008352967,-126.34147783893769
0.5645547371883244,0.5508509273913513,0.34038933508108116,1.8947512511750633,26.4952117468972,22.758483264406316,-126.00807891197258,47.00000008352967,-126.34147783893769
0.5574746371883244,0.5794154273913514,0.3291588350810812,3.9710872511750632,25.7394917468972,21.926413264406314,-125.08807891197259,50.68000008352967,-128.18147783893767
0.5589395371883243,0.5974818273913514,0.32793813508108116,10.948186251175064,21.3654417468972,17.995123264406317,-125.08807891197259,50.68000008352967,-128.18147783893767
0.5726113371883244,0.6301966273913513,0.34600453508108114,10.711546251175063,15.754761746897204,11.399703264406314,-123.24807891197258,53.44000008352967,-128.18147783893767
0.5694375371883243,0.6289759273913513,0.33306513508108115,-0.8457066488249366,9.220401746897203,3.8958832644063146,-123.24807891197258,53.44000008352967,-128.18147783893767
0.5826211371883243,0.5203333273913513,0.31573113508108114,9.619946251175064,-8.916998253102797,-6.669001735593686,-124.16807891197259,54.36000008352967,-128.18147783893767
0.5901895371883243,0.48908332739135135,0.34087763508108115,7.993988251175065,-15.657458253102797,-7.554497735593686,-124.16807891197259,54.36000008352967,-128.18147783893767
0.5799356371883243,0.45490362739135143,0.3286705350810812,-7.494561748824937,-22.687988253102798,-6.0964827355936855,-124.16807891197259,53.44000008352967,-129.10147783893768
0.5740762371883243,0.4444056273913514,0.3208580350810812,-23.189213748824937,-34.9322682531028,-6.294955735593685,-124.16807891197259,53.44000008352967,-129.10147783893768
0.5821328371883243,0.45075322739135143,0.3787193350810812,-23.75410374882494,-37.38264825310279,-3.111749735593685,-124.16807891197259,53.44000008352967,-129.10147783893768
0.5667520371883243,0.5147181273913515,0.43828973508108116,-29.46402374882494,-38.10020825310279,-2.2262537355936853,-126.00807891197258,50.68000008352967,-128.18147783893767
0.5774942371883244,0.5467005273913514,0.4385338350810811,-40.47166374882494,-37.36737825310279,-3.432360735593685,-126.00807891197258,50.68000008352967,-128.18147783893767
0.5860391371883243,0.5191126273913513,0.41387563508108116,-27.135783748824938,-33.1002082531028,-3.3178567355936854,-126.00807891197258,50.68000008352967,-128.18147783893767
0.5982461371883243,0.5125208273913513,0.4187584350810812,-23.586163748824937,-35.3139482531028,0.06382256440631451,-129.68807891197258,47.00000008352967,-126.34147783893769
0.6460977371883243,0.6196986273913514,0.4480553350810812,-43.71593374882494,-40.05440825310279,1.0561889644063145,-129.68807891197258,47.00000008352967,-126.34147783893769
0.6373086371883243,0.7009974273913513,0.4641686350810812,-62.02127374882493,-41.703258253102796,-14.226256735593685,-135.2080789119726,45.160000083529674,-125.42147783893768
0.6397500371883243,0.5691614273913514,0.38677603508108116,-34.94494374882493,-28.4513482531028,-24.340756735593686,-135.2080789119726,45.160000083529674,-125.42147783893768
0.6639199371883243,0.5374232273913513,0.39702993508108114,-17.46402374882494,-29.863568253102798,-22.707166735593685,-135.2080789119726,45.160000083529674,-125.42147783893768
0.6912637371883243,0.6070032273913515,0.45757683508108116,-45.41059374882494,-31.6116582531028,-25.646096735593684,-141.6480789119726,42.400000083529676,-124.50147783893769
0.6548867371883244,0.6184779273913514,0.48077013508108113,-39.55563374882493,-18.886468253102798,-39.34839673559369,-141.6480789119726,42.400000083529676,-124.50147783893769
0.6614785371883243,0.5359583273913513,0.4614830350810811,9.986356251175064,-0.7795942531027977,-46.70716673559369,-141.6480789119726,42.400000083529676,-124.50147783893769
0.7000528371883243,0.5095911273913514,0.42974473508108113,20.833686251175063,2.495214746897202,-52.39419673559369,-149.00807891197258,38.72000008352967,-122.66147783893769
0.7110391371883243,0.4490443273913514,0.4119225350810812,3.4291022511750637,-2.749059753102798,-55.17281673559369,-149.00807891197258,38.72000008352967,-122.66147783893769
0.7093301371883243,0.3074427273913514,0.3811608350810812,5.146660251175064,-3.1765406531027978,-52.20335673559369,-151.76807891197257,35.04000008352968,-121.74147783893767
0.7415567371883243,0.2886439273913514,0.4316979350810812,18.51306625117506,-4.291044453102797,-39.455256735593686,-151.76807891197257,35.04000008352968,-121.74147783893767
0.7212930371883243,0.2879114273913514,0.4316979350810812,20.238266251175062,-3.2452429531027978,-30.302586735593685,-151.76807891197257,35.04000008352968,-121.74147783893767
0.6998086371883243,0.2766810273913514,0.4109459350810812,10.482536251175064,-7.565853253102798,-22.020146735593684,-152.68807891197258,30.440000083529668,-120.82147783893768
0.7010293371883243,0.2879114273913514,0.4287682350810812,-6.998377748824936,-13.794858253102797,-15.791136735593685,-152.68807891197258,30.440000083529668,-120.82147783893768
