ax,ay,az,gx,gy,gz,mx,my,mz
-0.1283163628116757,0.32087042739135135,1.4153404350810812,0.2840642511750633,-1.9475332531027978,-1.1880857355936856,-218.00807891197258,50.68000008352967,-69.30147783893767
-0.11171476281167568,0.33283332739135135,1.4192467350810811,2.2077282511750633,-4.726159253102798,2.2546622644063143,-218.00807891197258,50.68000008352967,-69.30147783893767
-0.07973236281167569,0.3587122273913514,1.414852235081081,4.597041251175064,-3.9933346531027976,6.430235264406314,-218.9280789119726,51.60000008352967,-70.22147783893767
-0.06313076281167566,0.3662806273913514,1.3980065350810813,3.7955142511750632,-1.8788302531027978,9.033288264406314,-218.9280789119726,51.60000008352967,-70.22147783893767
-0.03334566281167567,0.3675013273913514,1.3848229350810812,2.9176522511750638,-5.764327253102797,9.575273264406315,-218.9280789119726,51.60000008352967,-70.22147783893767
-0.006978462811675676,0.3860560273913514,1.4009361350810812,0.7955142511750635,-3.8711971531027976,5.5447392644063145,-218.9280789119726,52.52000008352967,-71.14147783893767
-0.010640572811675672,0.3892298273913514,1.3943444350810812,0.18482725117506327,-0.9780672531027976,0.7432118644063146,-218.9280789119726,52.52000008352967,-71.14147783893767
-0.01625580281167567,0.3731165273913514,1.3855553350810812,-2.7693707488249366,-1.329212253102798,-3.142284735593685,-218.9280789119726,52.52000008352967,-71.14147783893767
-0.032613262811675675,0.37140752739135136,1.4024010350810812,-4.639599748824937,0.2662077468972024,-3.3025897355936853,-218.9280789119726,52.52000008352967,-71.14147783893767
-0.05312106281167568,0.3657923273913514,1.4153404350810812,-2.906775748824937,0.3196427468972023,-6.424726735593686,-218.9280789119726,52.52000008352967,-71.14147783893767
-0.07387296281167567,0.35407362739135134,1.4002037350810812,-1.7541035488249368,0.7623907468972022,2.2546622644063143,-218.9280789119726,52.52000008352967,-70.22147783893767
-0.05507416281167567,0.3589564273913514,1.4026451350810811,-0.9220425488249366,2.136435746897202,1.0103874644063144,-218.9280789119726,52.52000008352967,-70.22147783893767
-0.053853462811675676,0.3638392273913514,1.4048424350810813,-1.6548669488249366,0.2891077468972023,2.3920672644063146,-218.9280789119726,52.52000008352967,-70.22147783893767
-0.04652926281167567,0.36408332739135135,1.4038658350810813,-3.5556307488249366,-0.02386925310279775,-5.462894735593686,-218.9280789119726,52.52000008352967,-70.22147783893767
-0.05067966281167567,0.35724742739135135,1.4194908350810813,-5.731202748824936,3.602085746897202,-4.279688735593686,-218.9280789119726,51.60000008352967,-69.30147783893767
-0.06776946281167569,0.35309702739135135,1.4136315350810813,-6.151049748824937,4.571550746897202,-3.2033527355936853,-218.9280789119726,51.60000008352967,-69.30147783893767
-0.06947846281167568,0.3272181273913514,1.412166635081081,-3.9678437488249365,3.7700237468972024,-3.7071697355936855,-219.8480789119726,51.60000008352967,-68.38147783893768
-0.06606046281167567,0.3330775273913514,1.4194908350810813,-2.5861647488249364,2.205138746897202,3.1401582644063146,-219.8480789119726,51.60000008352967,-68.38147783893768
-0.05971286281167566,0.3738489273913514,1.406795535081081,-2.4487597488249366,4.220405746897201,-0.004879735593685486,-219.8480789119726,51.60000008352967,-68.38147783893768
-0.04530856281167568,0.35773572739135134,1.4104576350810811,-1.2197524488249367,7.548651746897203,-5.447627735593686,-219.8480789119726,52.52000008352967,-67.46147783893768
-0.047749962811675664,0.35260872739135135,1.399227235081081,-3.8838747488249368,5.716588746897203,-0.12701713559368544,-219.8480789119726,52.52000008352967,-67.46147783893768
-0.04286716281167567,0.3545618273913514,1.419979135081081,-9.410591748824936,10.853991746897202,-4.493428735593686,-219.8480789119726,52.52000008352967,-67.46147783893768
-0.07533786281167566,0.35773572739135134,1.4133873350810813,-6.2350197488249375,11.853991746897202,-9.027779735593684,-219.8480789119726,51.60000008352967,-66.54148783893768
-0.07533786281167566,0.3418665273913514,1.4211998350810813,-7.563263748824937,11.289111746897202,-11.531596735593684,-219.8480789119726,51.60000008352967,-66.54148783893768
-0.1769003628116757,0.34211072739135134,1.4592858350810811,-7.082347748824937,7.289111746897202,-6.752970735593686,-220.76807891197257,51.60000008352967,-64.70147783893768
-0.09804296281167567,0.30304822739135134,1.427791635081081,-7.044179748824936,12.289111746897202,-12.058316735593685,-220.76807891197257,51.60000008352967,-64.70147783893768
-0.07387296281167567,0.3147669273913514,1.451961535081081,-11.296083748824936,13.090631746897204,-10.149916735593685,-220.76807891197257,51.60000008352967,-64.70147783893768
-0.11610936281167568,0.3360072273913514,1.4299889350810813,-8.128149748824937,13.441781746897204,-4.714802735593686,-220.76807891197257,50.68000008352967,-61.94147783893767
-0.18178316281167567,0.33283332739135135,1.4404869350810812,-7.265553748824937,14.823461746897204,-14.111746735593686,-220.76807891197257,50.68000008352967,-61.94147783893767
-0.09023046281167567,0.2891322273913514,1.4504967350810811,-9.219752748824936,14.579181746897204,-10.638466735593685,-220.76807891197257,50.68000008352967,-61.94147783893767
-0.1793417628116757,0.30158332739135135,1.4319420350810812,-6.151049748824937,10.411241746897202,10.682143264406315,-221.68807891197258,49.76000008352967,-59.18147783893768
-0.1952108628116757,0.2898646273913514,1.4492760350810812,-2.906775748824937,8.762391746897203,-1.1575517355936853,-221.68807891197258,49.76000008352967,-59.18147783893768
-0.13808196281167567,0.2871790273913514,1.4268151350810812,0.3374992511750634,5.976130746897203,5.857715264406314,-221.68807891197258,49.76000008352967,-59.18147783893768
-0.14565036281167565,0.28302862739135143,1.4502526350810812,0.3451332511750633,1.7089557468972019,8.987486264406314,-221.68807891197258,49.76000008352967,-59.18147783893768
-0.1480917628116757,0.3289271273913514,1.4185143350810812,3.299331251175063,-0.37501425310279757,11.033293264406316,-221.68807891197258,49.76000008352967,-59.18147783893768
-0.11269136281167567,0.3272181273913514,1.436580735081081,-0.15868374882493663,0.556283746897202,4.773746264406314,-221.68807891197258,50.68000008352967,-60.10147783893768
-0.12270116281167569,0.3191614273913514,1.438045535081081,0.3909342511750633,-1.596388253102798,5.506571264406314,-221.68807891197258,50.68000008352967,-60.10147783893768
-0.13002536281167565,0.3152552273913514,1.413875635081081,3.009255251175063,-3.1689070531027976,0.7890134644063145,-221.68807891197258,50.68000008352967,-60.10147783893768
-0.10927336281167567,0.30988412739135135,1.405330735081081,2.1237592511750636,-5.909365253102798,2.9951202644063146,-221.68807891197258,50.68000008352967,-60.10147783893768
-0.11220306281167568,0.31672002739135136,1.4341393350810812,-0.8228058488249366,-0.04676925310279767,0.15542566440631453,-221.68807891197258,50.68000008352967,-60.10147783893768
-0.14272066281167567,0.32575322739135143,1.4412194350810812,2.9558202511750635,-0.9551662531027976,1.8577152644063144,-221.68807891197258,50.68000008352967,-60.10147783893768
-0.12343356281167568,0.31501112739135134,1.4407311350810812,3.1771942511750635,-0.9246322531027977,4.819547264406314,-221.68807891197258,50.68000008352967,-61.021477838937685
-0.11586516281167568,0.3084193273913514,1.4258385350810812,2.8260492511750632,0.9684977468972025,4.995120264406315,-221.68807891197258,50.68000008352967,-61.021477838937685
-0.12563076281167568,0.3198939273913514,1.415584635081081,2.948186251175063,1.0142987468972025,2.934051264406315,-221.68807891197258,51.60000008352967,-61.021477838937685
-0.12050386281167567,0.31720832739135135,1.430233035081081,3.123759251175063,2.518115746897202,4.063822264406315,-221.68807891197258,51.60000008352967,-61.021477838937685
-0.11879486281167569,0.32453252739135136,1.4243736350810812,3.8642172511750634,1.0066657468972022,6.208861264406314,-221.68807891197258,51.60000008352967,-61.021477838937685
-0.09975186281167568,0.3281947273913514,1.4229088350810812,0.49780525117506347,-3.0620369531027976,3.4836702644063147,-221.68807891197258,52.52000008352967,-61.021477838937685
-0.10048436281167568,0.32990362739135143,1.4243736350810812,1.4672702511750635,-0.1460062531027977,-2.2338877355936853,-221.68807891197258,52.52000008352967,-61.021477838937685
-0.10976166281167567,0.32648572739135134,1.4258385350810812,0.2840642511750633,-1.5582202531027978,0.4989370644063145,-221.68807891197258,52.52000008352967,-61.021477838937685
-0.11684176281167567,0.32502082739135135,1.4290123350810813,-1.3876913488249367,1.915061746897202,-2.7300707355936855,-221.68807891197258,51.60000008352967,-61.94147783893767
-0.11855076281167569,0.3154993273913514,1.427791635081081,0.20009525117506333,0.7165887468972021,0.36916608440631454,-221.68807891197258,51.60000008352967,-61.94147783893767
-0.10536716281167567,0.31794072739135143,1.428768235081081,0.0016212511750632874,-0.840663253102798,0.8119141644063146,-221.68807891197258,52.52000008352967,-61.94147783893767
-0.11073826281167569,0.32453252739135136,1.421688135081081,-0.3113554488249366,-2.0238692531027977,1.6668762644063144,-221.68807891197258,52.52000008352967,-61.94147783893767
-0.11342376281167567,0.3311243273913514,1.427791635081081,1.0550562511750634,-2.4208152531027975,0.7432118644063146,-221.68807891197258,52.52000008352967,-61.94147783893767
-0.11342376281167567,0.32209112739135143,1.4192467350810811,-0.02891274882493655,-4.497151353102797,-2.2338877355936853,-222.6080789119726,51.60000008352967,-61.94147783893767
-0.11537686281167568,0.32453252739135136,1.4307213350810812,-0.3571570488249366,-3.000968153102798,2.1935932644063145,-222.6080789119726,51.60000008352967,-61.94147783893767
-0.11733006281167567,0.32453252739135136,1.430233035081081,0.9863542511750634,-2.6803572531027977,0.5829065644063145,-222.6080789119726,51.60000008352967,-61.94147783893767
-0.08974216281167567,0.3198939273913514,1.4280358350810811,1.6504762511750632,-2.649823253102798,2.0485552644063145,-221.68807891197258,52.52000008352967,-61.021477838937685
-0.09413666281167567,0.3240443273913514,1.4253502350810812,0.26879725117506337,-2.3215792531027977,0.9645859644063145,-221.68807891197258,52.52000008352967,-61.021477838937685
-0.09413666281167567,0.3281947273913514,1.431209635081081,-0.47929444882493666,0.08300174689720219,0.5065706644063145,-221.68807891197258,52.52000008352967,-61.94147783893767
-0.09413666281167567,0.3196497273913514,1.428768235081081,0.5207052511750634,0.1364367468972021,0.02565466440631453,-221.68807891197258,52.52000008352967,-61.94147783893767
-0.10732026281167568,0.3211146273913514,1.4319420350810812,0.9863542511750634,0.556283746897202,1.3309981644063145,-222.6080789119726,52.52000008352967,-61.94147783893767
-0.10609956281167567,0.32184702739135135,1.428524035081081,1.1313922511750634,0.8310927468972023,-0.3254904355936855,-222.6080789119726,52.52000008352967,-61.94147783893767
-0.10707616281167569,0.3184290273913514,1.4251061350810812,3.2611632511750632,1.0753677468972023,1.2928301644063145,-221.68807891197258,52.52000008352967,-61.94147783893767
-0.11000576281167566,0.32990362739135143,1.4219322350810812,1.5283392511750633,-0.4360822531027977,2.643975264406315,-221.68807891197258,52.52000008352967,-61.94147783893767
-0.09462496281167566,0.32917122739135135,1.4280358350810811,1.9100182511750634,0.16697074689720237,1.1248912644063145,-221.68807891197258,52.52000008352967,-61.94147783893767
-0.09779876281167567,0.3340540273913514,1.4175377350810812,-0.9602104488249367,-0.06967025310279773,-0.2033529355936855,-221.68807891197258,52.52000008352967,-61.94147783893767
-0.10463476281167568,0.3235560273913514,1.4270592350810811,-0.1815845488249367,1.021932746897202,-1.2109867355936856,-221.68807891197258,52.52000008352967,-61.94147783893767
-0.09901946281167569,0.3152552273913514,1.4387779350810812,1.3069652511750633,1.044833746897202,0.35389891440631455,-221.68807891197258,52.52000008352967,-61.94147783893767
-0.11244726281167568,0.3225794273913514,1.4358483350810811,0.6199422511750634,-0.5047852531027979,0.24702866440631455,-221.68807891197258,52.52000008352967,-61.94147783893767
-0.11122646281167568,0.32135872739135135,1.4314537350810812,-0.09761474882493659,-2.7872277531027976,1.0103874644063144,-221.68807891197258,52.52000008352967,-61.94147783893767
-0.10024016281167568,0.3274622273913514,1.4299889350810813,-0.9067753488249366,-2.2681442531027978,0.38443326440631453,-221.68807891197258,52.52000008352967,-61.94147783893767
-0.09340426281167567,0.3247767273913514,1.438289735081081,0.4291022511750633,-0.9933342531027978,1.3309981644063145,-221.68807891197258,52.52000008352967,-61.94147783893767
-0.10243746281167566,0.32648572739135134,1.4270592350810811,1.6504762511750632,-0.4284492531027979,1.2546622644063146,-221.68807891197258,52.52000008352967,-61.94147783893767
-0.10146086281167567,0.32209112739135143,1.4182701350810811,0.6733772511750633,-1.6498232531027979,1.0027538644063145,-221.68807891197258,52.52000008352967,-61.94147783893767
-0.09242766281167568,0.32868292739135135,1.4202233350810811,0.6657442511750633,-0.5353192531027977,0.6974103644063145,-221.68807891197258,52.52000008352967,-61.94147783893767
-0.08778896281167568,0.3311243273913514,1.4314537350810812,-0.22738604882493663,0.10590174689720211,-0.012513335593685448,-221.68807891197258,52.52000008352967,-61.94147783893767
-0.09877536281167566,0.3262415273913514,1.4292565350810813,1.7344462511750636,1.9455967468972024,2.2317612644063147,-221.68807891197258,52.52000008352967,-61.94147783893767
-0.10121676281167567,0.3311243273913514,1.4273033350810813,1.2687972511750636,2.0066657468972022,0.31573097440631454,-221.68807891197258,52.52000008352967,-61.94147783893767
-0.09584566281167568,0.32453252739135136,1.427791635081081,0.6428432511750635,1.602085746897202,-0.9361777355936854,-222.6080789119726,53.44000008352967,-61.94147783893767
-0.09364836281167567,0.32502082739135135,1.4258385350810812,1.8413162511750634,0.02193274689720237,1.3004637644063144,-222.6080789119726,53.44000008352967,-61.94147783893767
-0.09193936281167568,0.32648572739135134,1.4231529350810812,0.7497132511750633,-4.199441453102798,1.0332882644063144,-222.6080789119726,53.44000008352967,-61.94147783893767
-0.08510346281167568,0.3262415273913514,1.4275475350810811,2.1390262511750633,-0.9704342531027979,2.2470282644063144,-221.68807891197258,53.44000008352967,-62.861477838937674
-0.09389256281167567,0.3281947273913514,1.4292565350810813,1.2916982511750632,1.2433067468972019,1.8577152644063144,-221.68807891197258,53.44000008352967,-62.861477838937674
-0.08705656281167569,0.3252650273913514,1.4265709350810811,2.2000952511750635,1.334909746897202,2.2699292644063145,-221.68807891197258,53.44000008352967,-62.861477838937674
-0.08778896281167568,0.3303919273913514,1.431209635081081,0.6581102511750634,0.05246674689720221,0.7355782644063145,-221.68807891197258,53.44000008352967,-62.861477838937674
-0.09340426281167567,0.3272181273913514,1.4316979350810812,1.2687972511750636,-0.06967025310279773,0.7890134644063145,-221.68807891197258,53.44000008352967,-62.861477838937674
-0.09413666281167567,0.32599742739135135,1.4229088350810812,1.1695602511750636,0.8158257468972026,2.399700264406315,-221.68807891197258,52.52000008352967,-63.781477838937676
-0.09608976281167568,0.32965952739135135,1.4258385350810812,1.0245222511750636,0.3807117468972021,0.40733402440631455,-221.68807891197258,52.52000008352967,-63.781477838937676
-0.08949796281167567,0.3262415273913514,1.428524035081081,1.0168892511750633,-1.1460062531027977,0.6287080644063145,-221.68807891197258,52.52000008352967,-63.781477838937676
-0.08876556281167568,0.3316126273913514,1.4326744350810812,0.5512402511750634,-0.01623525310279783,0.8424485644063145,-221.68807891197258,53.44000008352967,-62.861477838937674
-0.09071866281167566,0.3303919273913514,1.4221764350810813,1.9023852511750632,0.36544374689720227,0.38443326440631453,-221.68807891197258,53.44000008352967,-62.861477838937674
-0.08852146281167568,0.32550912739135135,1.414852235081081,1.5817742511750632,-0.3368462531027978,0.5294714644063145,-221.68807891197258,53.44000008352967,-62.861477838937674
-0.08461516281167568,0.33356572739135143,1.4290123350810813,0.40620225117506337,-0.9169982531027978,1.7432122644063144,-221.68807891197258,53.44000008352967,-63.781477838937676
-0.08363866281167569,0.33356572739135143,1.435604135081081,0.6046752511750633,-0.9322662531027976,0.07908976440631454,-221.68807891197258,53.44000008352967,-63.781477838937676
-0.08778896281167568,0.33063612739135134,1.4268151350810812,0.5970412511750633,0.41887974689720187,-0.16518503559368547,-221.68807891197258,53.44000008352967,-63.781477838937676
-0.09535736281167569,0.32550912739135135,1.4309654350810812,0.04742325117506341,0.014298746897202008,-1.0201467355936855,-221.68807891197258,53.44000008352967,-63.781477838937676
-0.09413666281167567,0.3274622273913514,1.4255944350810812,2.7191792511750634,0.39597774689720255,1.3080973644063145,-221.68807891197258,53.44000008352967,-63.781477838937676
-0.07533786281167566,0.3289271273913514,1.4282799350810813,3.7497132511750633,2.495214746897202,1.7050442644063146,-221.68807891197258,53.44000008352967,-62.861477838937674
-0.08217376281167567,0.32965952739135135,1.4263268350810812,0.6046752511750633,1.8387267468972026,-0.10411633559368544,-221.68807891197258,53.44000008352967,-62.861477838937674
-0.09267186281167568,0.3367396273913514,1.4251061350810812,-0.5708975488249366,0.9990317468972019,1.0561889644063145,-221.68807891197258,53.44000008352967,-62.861477838937674
-0.08363866281167569,0.33283332739135135,1.4331627350810812,-0.20448524882493668,-0.41318225310279777,-1.0048797355936854,-221.68807891197258,53.44000008352967,-63.781477838937676
-0.07631436281167568,0.32917122739135135,1.4280358350810811,1.6886442511750634,0.8310927468972023,0.36916608440631454,-221.68807891197258,53.44000008352967,-63.781477838937676
-0.08583586281167567,0.33234502739135136,1.4192467350810811,0.36040025117506347,0.02193274689720237,0.7279447644063146,-221.68807891197258,53.44000008352967,-63.781477838937676
-0.08534756281167567,0.32917122739135135,1.4309654350810812,0.16192725117506335,0.9837647468972022,0.26992946440631455,-221.68807891197258,53.44000008352967,-63.781477838937676
-0.09218356281167568,0.33283332739135135,1.4336510350810812,-0.16631734882493665,-0.30631125310279783,0.7737462644063146,-221.68807891197258,53.44000008352967,-63.781477838937676
-0.08608006281167567,0.3311243273913514,1.430477235081081,1.0397892511750633,0.3807117468972021,1.3080973644063145,-221.68807891197258,53.44000008352967,-62.861477838937674
-0.08217376281167567,0.3303919273913514,1.4246178350810812,-0.10524874882493673,0.8387267468972026,-0.5010629355936854,-221.68807891197258,53.44000008352967,-62.861477838937674
-0.08144136281167567,0.3345423273913514,1.430233035081081,-0.16631734882493665,0.9379637468972022,2.5294712644063146,-221.68807891197258,53.44000008352967,-62.861477838937674
-0.08730076281167569,0.32965952739135135,1.4358483350810811,0.5588732511750634,1.090634746897202,-0.7148037355936855,-221.68807891197258,53.44000008352967,-63.781477838937676
-0.07802336281167567,0.3281947273913514,1.421688135081081,1.9481862511750632,2.403611746897202,-0.05831483559368544,-221.68807891197258,53.44000008352967,-63.781477838937676
-0.08168546281167567,0.33332162739135135,1.4324303350810812,0.40620225117506337,0.8768947468972024,0.6821431644063145,-221.68807891197258,53.44000008352967,-63.781477838937676
-0.08876556281167568,0.3308802273913514,1.4192467350810811,0.07795725117506347,-0.40554825310279785,0.8271813644063145,-221.68807891197258,53.44000008352967,-63.781477838937676
-0.08803316281167568,0.32965952739135135,1.4263268350810812,1.9176522511750633,1.0524667468972022,1.0027538644063145,-221.68807891197258,53.44000008352967,-63.781477838937676
-0.07899996281167566,0.3289271273913514,1.4258385350810812,0.5054382511750635,0.8387267468972026,0.23939506440631453,-221.68807891197258,53.44000008352967,-63.781477838937676
-0.09023046281167567,0.32209112739135143,1.4292565350810813,1.2382632511750633,-0.49715125310279795,0.9798530644063146,-221.68807891197258,53.44000008352967,-63.781477838937676
-0.08876556281167568,0.3313685273913514,1.4316979350810812,0.9176522511750633,-1.8101282531027978,2.0256542644063145,-221.68807891197258,53.44000008352967,-63.781477838937676
-0.08510346281167568,0.3252650273913514,1.4346276350810812,0.11612525117506345,-1.9093652531027978,1.0027538644063145,-221.68807891197258,53.44000008352967,-63.781477838937676
-0.08192966281167567,0.3316126273913514,1.4314537350810812,2.6886442511750634,0.8845277468972026,1.6439752644063144,-220.76807891197257,54.36000008352967,-63.781477838937676
-0.08754486281167569,0.3277064273913514,1.4258385350810812,1.5283392511750633,-0.4284492531027979,1.9493192644063146,-220.76807891197257,54.36000008352967,-63.781477838937676
-0.07338476281167568,0.3355189273913514,1.4255944350810812,2.4443692511750634,1.9990317468972019,0.9951202644063145,-220.76807891197257,54.36000008352967,-63.781477838937676
-0.07558196281167569,0.3347864273913514,1.4280358350810811,2.5970412511750633,1.9455967468972024,-0.4552614355936855,-221.68807891197258,53.44000008352967,-63.781477838937676
-0.08022066281167568,0.33380992739135135,1.419979135081081,-0.6243325488249366,-0.5734872531027979,-0.9361777355936854,-221.68807891197258,53.44000008352967,-63.781477838937676
-0.08095306281167568,0.3313685273913514,1.4246178350810812,2.7115452511750635,0.8845277468972026,2.1325252644063144,-221.68807891197258,53.44000008352967,-64.70147783893768
-0.08095306281167568,0.33747202739135135,1.4319420350810812,0.07032425117506347,-0.49715125310279795,0.7966470644063146,-221.68807891197258,53.44000008352967,-64.70147783893768
-0.07973236281167569,0.33332162739135135,1.4253502350810812,1.4291022511750633,-0.5811212531027978,1.0180210644063146,-221.68807891197258,53.44000008352967,-64.70147783893768
-0.08192966281167567,0.3355189273913514,1.4268151350810812,1.3985682511750634,-0.26051025310279785,0.2775630644063145,-221.68807891197258,54.36000008352967,-63.781477838937676
-0.08290616281167566,0.33332162739135135,1.4172936350810812,1.6504762511750632,0.7013217468972024,1.0027538644063145,-221.68807891197258,54.36000008352967,-63.781477838937676
-0.07802336281167567,0.33429822739135134,1.4221764350810813,0.4291022511750633,-0.5811212531027978,1.5142042644063145,-221.68807891197258,54.36000008352967,-63.781477838937676
-0.07094326281167566,0.3355189273913514,1.4221764350810813,1.3451332511750635,0.7165887468972021,0.20886076440631454,-221.68807891197258,53.44000008352967,-64.70147783893768
-0.07289646281167568,0.33063612739135134,1.4292565350810813,1.6352092511750635,0.6860547468972018,1.4226012644063144,-221.68807891197258,53.44000008352967,-64.70147783893768
