ax,ay,az,gx,gy,gz,mx,my,mz
-0.1726074,0.6569824,0.7541504,3.0,3.725191,0.9160305,-138.0,-55.2,-80.96
-0.1708984,0.6584473,0.7514648,1.908397,-0.4961832,0.648855,-138.0,-55.2,-80.96
-0.1640625,0.6582031,0.7558594,3.29771,2.732824,1.862595,-137.08,-55.2,-81.88
-0.1728516,0.6601563,0.7575684,2.450382,4.946565,1.473282,-137.08,-55.2,-81.88
-0.1660156,0.6572266,0.7548828,3.358779,5.038168,1.885496,-137.08,-55.2,-81.88
-0.166748,0.6623535,0.7595215,1.816794,3.755725,0.351145,-137.08,-55.2,-81.88
-0.1723633,0.6591797,0.7600098,2.427481,3.633588,0.4045802,-137.08,-55.2,-81.88
-0.1730957,0.657959,0.7512207,2.328244,4.519084,2.015267,-137.08,-56.12,-82.8
-0.1750488,0.6616211,0.7541504,2.183206,4.08397,0.02290076,-137.08,-56.12,-82.8
-0.168457,0.6582031,0.7568359,2.175573,2.557252,0.2442748,-137.08,-56.12,-82.8
-0.1677246,0.6635742,0.7609863,1.709924,3.687023,0.4580153,-137.08,-55.2,-81.88
-0.1696777,0.6623535,0.7504883,3.061069,4.068702,0.0,-137.08,-55.2,-81.88
-0.1674805,0.6574707,0.7431641,2.740458,3.366412,0.1450382,-137.08,-55.2,-81.88
-0.1635742,0.6655273,0.7573242,1.564886,2.78626,1.358779,-137.08,-55.2,-82.8
-0.1625977,0.6655273,0.763916,1.763359,2.770992,-0.3053435,-137.08,-55.2,-82.8
-0.166748,0.6625977,0.755127,1.755725,4.122138,-0.5496183,-137.08,-55.2,-82.8
-0.1743164,0.6574707,0.7592773,1.206107,3.717557,-1.40458,-137.08,-55.2,-82.8
-0.1730957,0.6594238,0.7539063,3.877863,4.099236,0.9236641,-137.08,-55.2,-82.8
-0.1542969,0.6608887,0.7565918,4.908397,6.198473,1.320611,-137.08,-55.2,-81.88
-0.1611328,0.6616211,0.7546387,1.763359,5.541985,-0.4885496,-137.08,-55.2,-81.88
-0.1716309,0.6687012,0.753418,0.5877862,4.70229,0.6717557,-137.08,-55.2,-81.88
-0.1625977,0.6647949,0.7614746,0.9541985,3.290076,-1.389313,-137.08,-55.2,-82.8
-0.1552734,0.6611328,0.7563477,2.847328,4.534351,-0.01526718,-137.08,-55.2,-82.8
-0.1647949,0.6643066,0.7475586,1.519084,3.725191,0.3435115,-137.08,-55.2,-82.8
-0.1643066,0.6611328,0.7592773,1.320611,4.687023,-0.1145038,-137.08,-55.2,-82.8
-0.1711426,0.6647949,0.7619629,0.9923664,3.396947,0.389313,-137.08,-55.2,-82.8
-0.1650391,0.6630859,0.7587891,2.198473,4.08397,0.9236641,-137.08,-55.2,-81.88
-0.1611328,0.6623535,0.7529297,1.053435,4.541985,-0.8854962,-137.08,-55.2,-81.88
-0.1604004,0.6665039,0.7585449,0.9923664,4.641222,2.145038,-137.08,-55.2,-81.88
-0.1662598,0.6616211,0.7641602,1.717557,4.793893,-1.099237,-137.08,-55.2,-82.8
-0.1569824,0.6601563,0.75,3.10687,6.10687,-0.4427481,-137.08,-55.2,-82.8
-0.1606445,0.6652832,0.7607422,1.564886,4.580153,0.2977099,-137.08,-55.2,-82.8
-0.1677246,0.6628418,0.7475586,1.236641,3.29771,0.4427481,-137.08,-55.2,-82.8
-0.1669922,0.6616211,0.7546387,3.076336,4.755725,0.6183206,-137.08,-55.2,-82.8
-0.157959,0.6608887,0.7541504,1.664122,4.541985,-0.1450382,-137.08,-55.2,-82.8
-0.1691895,0.6540527,0.7575684,2.396947,3.206107,0.5954198,-137.08,-55.2,-82.8
-0.1677246,0.6633301,0.7600098,2.076336,1.89313,1.641221,-137.08,-55.2,-82.8
-0.1640625,0.6572266,0.7629395,1.274809,1.793893,0.6183206,-137.08,-55.2,-82.8
-0.1608887,0.6635742,0.7597656,3.847328,4.587786,1.259542,-136.16,-54.28,-82.8
-0.1665039,0.659668,0.7541504,2.687023,3.274809,1.564886,-136.16,-54.28,-82.8
-0.1523438,0.6674805,0.7539063,3.603053,5.70229,0.610687,-136.16,-54.28,-82.8
-0.154541,0.666748,0.7563477,3.755725,5.648855,-0.8396947,-137.08,-55.2,-82.8
-0.1591797,0.6657715,0.748291,0.5343512,3.129771,-1.320611,-137.08,-55.2,-82.8
-0.1599121,0.6633301,0.7529297,3.870229,4.587786,1.748092,-137.08,-55.2,-83.72
-0.1599121,0.6694336,0.7602539,1.229008,3.206107,0.4122138,-137.08,-55.2,-83.72
-0.1586914,0.6652832,0.7536621,2.587786,3.122137,0.6335878,-137.08,-55.2,-83.72
-0.1608887,0.6674805,0.755127,2.557252,3.442748,-0.1068702,-137.08,-54.28,-82.8
-0.1618652,0.6652832,0.7456055,2.80916,4.40458,0.6183206,-137.08,-54.28,-82.8
-0.1569824,0.6662598,0.7504883,1.587786,3.122137,1.129771,-137.08,-54.28,-82.8
-0.1499023,0.6674805,0.7504883,2.503817,4.419847,-0.1755725,-137.08,-55.2,-83.72
-0.1518555,0.6625977,0.7575684,2.793893,4.389313,1.038168,-137.08,-55.2,-83.72
-0.1601563,0.6665039,0.7602539,2.427481,3.145038,1.587786,-137.08,-55.2,-83.72
-0.1489258,0.666748,0.7487793,4.419847,4.38168,1.343511,-137.08,-55.2,-83.72
-0.1398926,0.661377,0.7526855,3.061069,5.732824,0.4351145,-137.08,-55.2,-83.72
-0.1621094,0.6674805,0.7634277,1.763359,4.984733,0.3816794,-136.16,-54.28,-83.72
-0.1604004,0.666748,0.7478027,0.5496183,3.977099,-0.8854962,-136.16,-54.28,-83.72
-0.1533203,0.6645508,0.7609863,2.465649,4.870229,-1.763359,-136.16,-54.28,-83.72
-0.1611328,0.6647949,0.7556152,2.099237,3.78626,2.374046,-137.08,-55.2,-83.72
-0.1567383,0.6728516,0.7468262,2.694656,5.022901,1.038168,-137.08,-55.2,-83.72
-0.1452637,0.6640625,0.746582,1.076336,3.183206,-0.610687,-137.08,-55.2,-83.72
-0.1599121,0.6628418,0.7529297,1.374046,5.610687,-2.931298,-137.08,-54.28,-84.64
-0.1713867,0.6616211,0.7617188,0.4885496,2.19084,0.7938931,-137.08,-54.28,-84.64
-0.1569824,0.6660156,0.7502441,2.083969,4.19084,0.5267176,-137.08,-54.28,-83.72
-0.1486816,0.6669922,0.7434082,1.832061,4.419847,-0.1145038,-137.08,-54.28,-83.72
-0.152832,0.6638184,0.7578125,0.7480916,3.961832,-0.6564885,-137.08,-54.28,-83.72
-0.1584473,0.6687012,0.7575684,0.8091603,2.70229,-0.9770992,-136.16,-54.28,-83.72
-0.1477051,0.6647949,0.7526855,2.053435,3.687023,0.1374046,-136.16,-54.28,-83.72
-0.1564941,0.6682129,0.7519531,2.022901,4.480916,0.3129771,-136.16,-54.28,-83.72
-0.152832,0.6638184,0.7543945,1.51145,5.374046,-0.6335878,-137.08,-54.28,-83.72
-0.1479492,0.661377,0.755127,1.801527,4.022901,-0.4580153,-137.08,-54.28,-83.72
-0.1550293,0.6689453,0.7558594,2.244275,2.473282,2.580153,-137.08,-54.28,-83.72
-0.1481934,0.6801758,0.7570801,1.587786,3.549618,-0.1145038,-137.08,-54.28,-83.72
-0.1413574,0.675293,0.7497559,1.59542,4.725191,-1.770992,-137.08,-54.28,-83.72
-0.1503906,0.6625977,0.7504883,2.091603,5.480916,0.4351145,-136.16,-54.28,-83.72
-0.1594238,0.6640625,0.7492676,0.6870229,1.694656,0.06870229,-136.16,-54.28,-83.72
-0.1516113,0.673584,0.7646484,3.0,4.358778,0.06870229,-136.16,-54.28,-83.72
-0.1503906,0.6713867,0.75,2.007634,5.458015,-0.5877862,-137.08,-54.28,-83.72
-0.1523438,0.6679688,0.7526855,3.167939,5.038168,0.7480916,-137.08,-54.28,-83.72
-0.1481934,0.6672363,0.7495117,1.664122,2.648855,0.2061069,-137.08,-54.28,-84.64
-0.1450195,0.6677246,0.7453613,0.5572519,2.816794,-0.1145038,-137.08,-54.28,-84.64
-0.151123,0.6699219,0.7514648,2.557252,4.08397,-1.160305,-137.08,-54.28,-84.64
-0.1516113,0.6687012,0.7602539,1.740458,4.832061,-0.259542,-137.08,-54.28,-83.72
-0.1452637,0.6621094,0.7421875,3.671756,5.51145,2.053435,-137.08,-54.28,-83.72
-0.1552734,0.6738281,0.751709,2.320611,3.839695,0.1679389,-137.08,-54.28,-84.64
-0.1369629,0.6708984,0.7485352,2.396947,4.29771,0.2213741,-137.08,-54.28,-84.64
-0.1411133,0.6694336,0.7561035,1.549618,3.610687,0.6335878,-137.08,-54.28,-84.64
-0.152832,0.6630859,0.7626953,1.625954,3.801527,-1.343511,-137.08,-54.28,-84.64
-0.1618652,0.6657715,0.7502441,0.9923664,3.091603,0.07633588,-137.08,-54.28,-84.64
-0.1469727,0.6679688,0.7507324,1.625954,1.908397,1.480916,-137.08,-54.28,-84.64
-0.1381836,0.6677246,0.7609863,1.068702,2.335878,1.274809,-137.08,-54.28,-84.64
-0.1560059,0.6728516,0.7553711,2.709924,6.709924,0.8091603,-137.08,-54.28,-83.72
-0.1401367,0.6616211,0.7529297,1.755725,5.10687,-1.519084,-137.08,-54.28,-83.72
-0.1462402,0.6691895,0.7631836,2.480916,6.129771,0.8854962,-137.08,-54.28,-83.72
-0.1467285,0.6704102,0.7558594,1.763359,4.183206,0.1832061,-137.08,-54.28,-84.64
-0.1494141,0.6682129,0.75,2.061069,4.267176,0.1526718,-137.08,-54.28,-84.64
-0.1452637,0.6604004,0.7509766,0.9694656,4.343512,-0.03816794,-137.08,-54.28,-84.64
-0.1420898,0.668457,0.7575684,0.389313,2.320611,0.2137404,-137.08,-54.28,-84.64
-0.1413574,0.6733398,0.7563477,1.763359,2.175573,-0.3358779,-137.08,-54.28,-84.64
-0.1433105,0.6640625,0.7563477,1.458015,2.816794,-0.2442748,-137.08,-54.28,-84.64
-0.1398926,0.6635742,0.763916,2.679389,4.160306,2.29771,-137.08,-54.28,-84.64
-0.1530762,0.6694336,0.755127,2.931298,5.870229,-0.9007633,-137.08,-54.28,-84.64
-0.1418457,0.6628418,0.7641602,1.580153,3.343511,-1.343511,-137.08,-54.28,-84.64
-0.1479492,0.6672363,0.7602539,1.251908,0.8854962,2.557252,-137.08,-54.28,-84.64
-0.1462402,0.6750488,0.7468262,2.954198,2.625954,1.984733,-137.08,-54.28,-84.64
-0.1352539,0.6730957,0.744873,2.122137,4.0,0.1145038,-137.08,-54.28,-84.64
-0.1364746,0.6555176,0.7626953,3.19084,1.923664,-1.244275,-137.08,-54.28,-84.64
-0.1555176,0.6674805,0.7619629,5.412214,1.389313,-1.564886,-137.08,-54.28,-84.64
-0.1359863,0.6774902,0.7504883,4.274809,1.877863,1.641221,-137.08,-54.28,-84.64
-0.1384277,0.6809082,0.7546387,3.587786,3.145038,1.709924,-137.08,-54.28,-84.64
-0.1347656,0.671875,0.7399902,3.70229,5.183206,0.2824428,-136.16,-54.28,-85.56001
-0.1259766,0.666748,0.7541504,1.022901,5.335878,-1.610687,-136.16,-54.28,-85.56001
-0.1430664,0.6748047,0.7600098,0.02290076,3.557252,0.01526718,-136.16,-54.28,-85.56001
-0.1491699,0.6723633,0.7563477,2.419847,5.763359,0.5496183,-136.16,-54.28,-85.56001
-0.1306152,0.6665039,0.746582,0.03053435,3.648855,-0.961832,-136.16,-54.28,-85.56001
-0.1362305,0.6694336,0.744873,0.3969466,4.320611,0.740458,-137.08,-54.28,-86.48
-0.1464844,0.6728516,0.7539063,2.236641,4.801527,1.038168,-137.08,-54.28,-86.48
-0.1352539,0.6711426,0.7497559,1.29771,3.099237,-0.3969466,-137.08,-54.28,-86.48
-0.1333008,0.6608887,0.7539063,4.48855,4.290076,-3.015267,-137.08,-54.28,-85.56001
-0.1418457,0.6665039,0.7524414,4.175572,1.80916,0.7328244,-137.08,-54.28,-85.56001
-0.1386719,0.6801758,0.7558594,2.938931,4.274809,0.9236641,-137.08,-54.28,-85.56001
-0.1303711,0.6784668,0.7446289,0.6259542,3.427481,-1.572519,-137.08,-54.28,-85.56001
-0.1262207,0.6682129,0.7607422,1.076336,5.832061,-0.9312977,-137.08,-54.28,-85.56001
-0.1435547,0.6687012,0.7570801,1.923664,3.931298,-1.541985,-136.16,-54.28,-85.56001
-0.1491699,0.6730957,0.7456055,1.259542,3.709924,0.3129771,-136.16,-54.28,-85.56001
-0.1306152,0.6748047,0.7521973,3.89313,5.259542,1.183206,-136.16,-54.28,-85.56001
-0.1340332,0.6740723,0.7619629,1.137405,-0.5572519,-0.778626,-137.08,-54.28,-85.56001
-0.1364746,0.6796875,0.7580566,1.251908,4.91603,-1.351145,-137.08,-54.28,-85.56001
-0.1425781,0.6618652,0.7546387,1.916031,3.458015,-0.8549618,-137.08,-54.28,-85.56001
-0.1335449,0.6643066,0.7556152,2.641221,4.748092,1.312977,-137.08,-54.28,-85.56001
-0.1328125,0.6689453,0.7602539,2.435115,2.534351,1.282443,-137.08,-54.28,-85.56001
-0.1359863,0.6755371,0.7546387,4.068702,5.694656,0.03053435,-136.16,-53.36,-85.56001
-0.1376953,0.6767578,0.7507324,4.351145,5.816794,-0.09923664,-136.16,-53.36,-85.56001
-0.1298828,0.6711426,0.7504883,1.870229,3.709924,0.03816794,-136.16,-53.36,-85.56001
-0.1381836,0.6738281,0.7407227,3.427481,5.755725,1.709924,-137.08,-53.36,-85.56001
-0.1315918,0.6777344,0.7531738,1.221374,4.366412,-0.09923664,-137.08,-53.36,-85.56001
-0.1337891,0.670166,0.7468262,1.549618,3.587786,-0.2061069,-137.08,-53.36,-85.56001
-0.1430664,0.6757813,0.7502441,2.328244,4.473282,0.7251908,-137.08,-53.36,-85.56001
-0.1286621,0.6750488,0.7512207,2.541985,4.167939,0.4580153,-136.16,-53.36,-85.56001
-0.1264648,0.6726074,0.748291,1.396947,4.335878,0.07633588,-136.16,-53.36,-85.56001
-0.1362305,0.6748047,0.7504883,2.526718,4.70229,-0.05343511,-136.16,-53.36,-85.56001
-0.1459961,0.675293,0.7519531,1.549618,3.862595,-1.854962,-136.16,-53.36,-85.56001
-0.1362305,0.6716309,0.7419434,3.099237,4.656488,0.4198473,-136.16,-53.36,-85.56001
-0.1262207,0.675293,0.7507324,1.580153,3.946565,0.5419847,-136.16,-54.28,-85.56001
-0.1296387,0.6760254,0.7541504,1.267176,4.694656,-0.4580153,-136.16,-54.28,-85.56001
-0.138916,0.668457,0.7548828,2.503817,5.221374,-1.580153,-136.16,-54.28,-85.56001
-0.1425781,0.6694336,0.7480469,0.8473283,2.938931,-1.007634,-136.16,-54.28,-86.48
-0.1386719,0.6745605,0.7495117,1.557252,4.251908,-0.1832061,-136.16,-54.28,-86.48
-0.1289063,0.6782227,0.7436523,1.221374,3.358779,-0.2671756,-136.16,-54.28,-86.48
-0.1369629,0.675293,0.7495117,1.740458,4.59542,-1.450382,-136.16,-54.28,-86.48
-0.1413574,0.6730957,0.7521973,3.0,5.122138,-0.7633588,-136.16,-54.28,-86.48
-0.1330566,0.675293,0.7475586,1.946565,4.40458,-0.1908397,-136.16,-54.28,-85.56001
-0.1340332,0.6704102,0.7634277,2.541985,5.709924,-1.122137,-136.16,-54.28,-85.56001
-0.1433105,0.6750488,0.753418,2.0,4.526718,1.251908,-136.16,-54.28,-85.56001
-0.1384277,0.6748047,0.7585449,1.29771,3.389313,-0.01526718,-136.16,-53.36,-85.56001
-0.1411133,0.6711426,0.7519531,4.183206,3.236641,2.839695,-136.16,-53.36,-85.56001
-0.1164551,0.6738281,0.75,2.167939,3.763359,-0.8625955,-136.16,-53.36,-85.56001
-0.1276855,0.6711426,0.7546387,1.335878,3.160305,1.435114,-136.16,-53.36,-85.56001
