timestamp,ax,ay,az,gx,gy,gz,mx,my,mz,label
0.9015025041736228,0.07536522017418577,-0.08394608349602309,9.927052853932533,-0.09313486661793054,-0.05458544398970448,-0.2492767160202515,708.8196701517824,439.3658229003353,620.9287492794075,sit
0.9515859766277128,0.059963721619999945,-0.07064796650348905,9.895695251962671,0.4925273240610864,0.05896332153955331,0.06173524074806356,690.5120756843273,375.77594726969073,522.4589839427977,sit
1.001669449081803,0.0625551412028269,-0.07343835031096922,9.895850771726458,0.012774096404146723,-0.4065304657079251,-0.12702361095594805,606.4834029072047,382.65144856916976,644.638997315757,sit
1.0517529215358932,0.09937034576219311,-0.06937165662715031,9.920374356236668,0.32434157659003493,0.27222874786158924,-0.2743005584600184,688.5837260832396,416.22469106658326,642.4683597995792,sit
1.1018363939899833,0.08606029658734521,-0.06317254462943311,9.891205134459508,0.05200479821002716,0.3283856557299864,-0.2157736990311808,637.3800773141563,411.83629537401487,659.302996560878,sit
1.1519198664440735,0.08510126168714566,-0.0513073831787181,9.909739180033233,-0.016967634070840364,-0.1591167189455793,0.16453547279957326,626.4559405270652,383.8567361652839,703.9676499606265,sit
1.2020033388981637,0.07901825143736088,-0.06207294143670056,9.938914084358146,-0.10873309532981934,-0.30694796197275825,0.6121076637080719,656.6498538734878,381.30520634103164,633.0366782719173,sit
1.2520868113522539,0.11197825295569558,-0.08198232703579272,9.942738597868583,-0.34021674853856104,0.14283407444120266,-0.3081159167687752,730.8790647098338,370.94153480288037,602.5709459397821,sit
1.302170283806344,0.07370123488937377,-0.07450613217146272,9.897202790383773,-0.015526686235285702,-0.01715907342508591,0.10629801258744749,709.5201455221221,408.12641759454834,632.6290255456076,sit
1.352253756260434,0.07365382803896152,-0.07471368232862127,9.930488317896945,-0.343088712890881,0.3781582606224813,-0.2746632148150028,624.3740689240656,365.0551217245218,637.0829235204717,sit
1.4023372287145242,0.06253055959603593,-0.07095551366101135,9.927694735024009,0.10530561229062115,0.15529394845279929,-0.05700252159808663,697.7036614993938,396.5777957506038,637.0613420997588,sit
1.4524207011686143,0.11701423749728504,0.004818370486476639,9.942179501546526,0.1580257169507703,-0.245828406485661,0.20289320313662312,707.4288423333855,360.0096672106043,688.7884820557769,sit
1.5025041736227045,0.09478639933726064,-0.06562774656614058,9.929776360657346,-0.17405927573947208,-0.20122999082605478,-0.007631745533049026,683.1533858064324,403.4948578701173,628.7422217974939,sit
1.5525876460767947,0.07578974718250424,-0.030580353111122865,9.904434305767234,-0.08178431818371178,-0.4696423632029295,0.3521053833143211,612.1088636317166,394.7406844011846,613.1807513928043,sit
1.6026711185308848,0.054860258785286053,-0.056123140616179575,9.909895553444702,0.24043720091221413,0.2506002399094261,-0.15207242085475273,665.2942791015838,374.86316485633085,659.8897224811826,sit
1.652754590984975,0.09808808753599453,-0.06360333060190998,9.87712084330844,-0.211300065078204,0.2464209024877843,0.29167835875317694,680.6013853068562,380.5185020115889,521.3438822920971,sit
1.7028380634390652,0.06922627061157605,-0.04159165737825107,9.922290519291492,-0.10873792881094835,-0.5339997079442761,-0.3388160040194685,763.0931843462719,433.5118651027524,597.7369038776976,sit
1.7529215358931554,0.07461404183312031,-0.06126795858243211,9.927070382752264,0.08367668295424012,-0.2706147074011398,0.37206085360063657,686.098429062847,424.28954150080637,579.2099456195141,sit
1.8030050083472455,0.04808520948706959,-0.06538938091036561,9.915941512755113,0.20571326781843494,-0.0924338516465222,-0.0371065861431221,648.5088483624811,354.0804327364428,507.6594245890156,sit
1.8530884808013357,0.05844889353233449,-0.06535689518589768,9.944628720522,0.4137499610861599,0.2098020950267568,-0.012568633432419589,733.8446288496239,357.7208273344616,628.1867289259569,sit
1.9031719532554257,0.06340799444590065,-0.044164018467108615,9.906536868653196,-0.18984352874428415,-0.30440286752065193,0.3046648637627692,688.3481313547493,402.3987404455492,598.5391671725754,sit
1.9532554257095158,0.09698207928903138,-0.03353291608957534,9.87642594436826,0.525577750384787,-0.45833206649943703,0.2377426607406463,664.8911923520159,342.8414951767086,574.825692371542,sit
2.003338898163606,0.08027763463996831,-0.0479159965294431,9.908561968560454,0.17431390280607406,0.13295426158738974,0.14267967841752624,734.9160535440824,372.4386636526195,622.0491951842326,sit
2.0534223706176964,0.09060310694132286,-0.06859551170573161,9.893949500973678,-0.05845130890504419,0.10190230269716119,0.15896401979310942,710.7588933979583,335.51095164901477,622.1827023589759,sit
2.1035058430717863,0.0925828132325509,-0.0805546183235858,9.930651858382571,-0.2180756117341537,-0.1628449247203142,0.11182755999408134,698.0502332994324,379.0025037773774,715.8509427698984,sit
2.1535893155258763,0.048291881594172165,-0.05787553276033583,9.942902768198167,0.02725320857661322,-0.09552262262611107,0.33746321841703125,647.658534021581,390.11179390267836,638.4094839397649,sit
2.2036727879799667,0.07160133116959538,-0.05452587128234089,9.932264395148644,0.18093172171797625,-0.022052275316050387,0.5933921400010392,704.3473097430859,362.7159889695639,605.4788137599238,sit
2.2537562604340566,0.0979742960706571,-0.0516571219204505,9.926857147574298,0.02137371328777223,-0.29978714713324783,-0.10612202554367278,667.2121335577734,396.58979089714967,567.9390298499573,sit
2.303839732888147,0.07215293109175094,-0.041215172575795614,9.966618550100527,0.01664353338314872,0.037810615336956524,-0.07836950630379717,672.4788451188487,368.2269327498974,656.6205337716303,sit
2.353923205342237,0.0962082436458412,-0.037302792273336605,9.947374732162219,0.09709636399282108,-0.3337335753074291,-0.011334869688872469,673.0127576424923,407.85004218900303,637.3899738006004,sit
2.4040066777963274,0.04345784818767457,-0.043455480002692115,9.927912498758939,-0.3519858329751007,-0.18734303877782463,-0.04446554974717608,694.1698309875934,380.98360100505136,648.9083879909327,sit
2.4540901502504173,0.08931773391935013,-0.0924512321693659,9.936067637907064,0.06148643419265815,0.5610929587635559,0.21529897650644905,662.5572499731431,372.62999367168374,577.5876215028728,sit
2.5041736227045077,0.07868172950622969,-0.04391404546164588,9.8968700303775,-0.14869767244971932,-0.2021344575736968,-0.4316216114057572,690.7864491263565,359.56436011420834,610.9364979123602,sit
2.5542570951585977,0.06079585983194813,-0.039947719226583564,9.938532060794072,0.07596070030559522,0.020064389401640983,0.14508324921193647,691.1361391089906,351.38677644405004,641.1506377830508,sit
2.604340567612688,0.05805009751162615,-0.03603428796992367,9.917615758103652,-0.00955189735358868,-0.11037533482570368,-0.1800868909106845,691.1595746027633,404.8228546939262,674.0418196519323,sit
2.654424040066778,0.09193516515887151,-0.05464619063772678,9.881457370347622,-0.089806307942706,0.10263635569037526,0.2486860793440677,633.855249800661,430.3586270130143,609.0349477251233,sit
2.704507512520868,0.0515850607180712,-0.10439786809961141,9.923063583427263,0.22757686782430778,-0.07085798399840146,-0.239319960515931,775.981450857977,364.01217262415446,567.6106497343474,sit
2.7545909849749584,0.057499587657622614,-0.07894708036876033,9.894422283241697,0.2942807444974517,-0.5091743000368593,0.056406523437964345,691.7387564393152,374.2343248313751,558.6773741881523,sit
2.8046744574290483,0.09309309739354606,-0.07362099116132723,9.91538724089456,0.42699462408340194,-0.026420416408933483,-0.023552090689041183,680.5393050868718,363.81593799858445,581.872855286004,sit
2.8547579298831387,0.08721312328103897,-0.07572527930282728,9.908033593169312,0.2316539655408069,-0.07881345330251721,-0.09689981677774001,705.4442790099193,342.86504310775246,594.8738442586848,sit
2.9048414023372287,0.07380267730353533,-0.03727032214248192,9.93637795164051,0.16483412287580249,0.16497693958943663,0.1856888692724229,672.154841283399,407.8584679850762,601.6058874669683,sit
2.954924874791319,0.06148243786161882,-0.09657774339236473,9.892781790589027,0.7789121545056612,-0.06485336121219475,-0.05610782727960509,729.0253736135886,416.0843016981289,560.0011477827109,sit
3.005008347245409,0.08141876144878295,-0.062273656806069305,9.926957824536798,-0.029343428622184812,-0.1520254747782133,0.1741599558234937,722.639040135377,410.88513714493337,623.856568034297,sit
3.0550918196994994,0.06843182519003996,-0.0526870981604681,9.906349970372158,0.17742072019618246,-0.47824469340424214,0.07699330744357233,644.1330713244316,369.550580460788,628.7985612577716,sit
3.1051752921535893,0.09177660175115598,-0.06607651952347608,9.926164695875968,0.1516948168509189,0.02379972766132757,-0.12141009207322782,723.2316690014059,403.18506053317105,605.3815181526512,sit
3.1552587646076797,0.07727181200227169,-0.04782282006462434,9.922495736854357,0.17805857079715606,0.09194447693456344,0.2658418070824036,616.2049006648676,385.8429167071441,631.0060233651307,sit
3.2053422370617697,0.06558474840040364,-0.039238360337832054,9.939839758795287,-0.2043979017439148,0.22643293932500433,-0.14218124044134278,707.0668160137792,479.1762599219712,668.56351650607,sit
3.2554257095158596,0.06341465037549868,-0.07111108971773258,9.923014396476523,-0.2839097566682173,0.2761191285160263,-0.03932442816019782,707.3624192114606,433.7418322735433,574.409168922584,sit
3.30550918196995,0.08694378692086709,-0.04362647119186805,9.947369951885669,0.2248147227377379,-0.23841845908849033,0.05891487451691659,672.157142800066,366.27203533016655,643.1002174377755,sit
3.35559265442404,0.06845347200192187,-0.06059248925280291,9.907464261378339,0.3254150469137101,-0.12175981852461425,0.4049887356387013,689.7162920931864,389.23329803139814,649.938169156138,sit
3.4056761268781304,0.09988632674458245,-0.07078261925037052,9.920909028863347,0.18306861706078034,0.2853969469961188,0.06550640827266738,714.1772547565929,426.76147163640695,607.0286295896963,sit
3.4557595993322203,0.06236763411083201,-0.0603455836282843,9.911768210435916,-0.3779661689879974,0.21902850036973923,-0.07631847998247833,703.9550710769491,398.50935492163325,655.6366623077179,sit
3.5058430717863107,0.09401710236576571,-0.0949248022710015,9.924940388505535,0.09258098363194243,0.035299467598481515,-0.018082276314632842,627.6483864673683,372.4434199846328,571.1657187016668,sit
3.5559265442404007,0.06996419879493629,-0.060308507044219466,9.903655691244397,-0.16331482701276218,-0.01891480159364982,0.3118474337323205,656.3492036490862,413.80009710344586,651.8238821191967,sit
3.606010016694491,0.08151958459416586,-0.030414426170973563,9.899472450236027,0.39737614119674686,-0.2679383409559595,0.15613956761909242,660.6183372435302,385.19582540733546,659.298347816489,sit
3.656093489148581,0.10775472179775998,-0.06379882806071226,9.900535513148522,-0.37370684260565473,-0.08537698856638677,-0.00601535251223561,595.5637853326996,397.2973192881058,573.7881016382898,sit
3.7061769616026714,0.09053070757164851,-0.04949723844141856,9.929451329700193,0.2191437679207167,-0.07873973696001374,-0.5116163367260516,658.3585060620463,318.3632418172952,606.2972044542081,sit
3.7562604340567614,0.08271679165270648,-0.0834262138082632,9.929128548681993,-0.05479801943626542,0.0664150536015006,0.177472139534014,699.0411052399016,473.82840480219795,633.5031550044895,sit
3.8063439065108513,0.0634396620120555,-0.04454761351026901,9.90716264502929,0.2962738287190467,-0.11011272460421362,0.18210352738280403,669.2217789608729,390.92779758318767,637.3124026733268,sit
3.8564273789649417,0.07677289564013558,-0.08187980985821838,9.8954312577641,-0.03214063923831923,-0.20482734251368312,-0.2511853298083551,656.1679722951367,360.33801958510986,622.5433487068931,sit
3.9065108514190316,0.11267449675220215,-0.05905843833397655,9.930039818792778,0.4852844650778329,0.11008848973032224,0.4973917600556194,727.0099572874772,318.25326727077254,649.4485038663342,sit
3.956594323873122,0.0997631711958188,-0.034589501522296034,9.92959400885554,-0.05598381500109826,0.0431513871326238,0.12228626721397541,666.5948763933902,412.9064669171981,584.02162043875,sit
4.006677796327212,0.09173712055046135,-0.05256140095354881,9.911331779228336,-0.039726851178660406,0.08065354060261228,0.11188880432758613,708.8082379950162,367.3561127236299,661.3489254628402,sit
4.056761268781302,0.06326607429907502,-0.09124081534453247,9.89512702932868,-0.05182571566201837,-0.21363805181136528,0.44053935262474386,700.2737575756954,367.6319242069393,552.5795964174805,sit
4.106844741235393,0.054866306857601355,-0.0507698730913813,9.92266257721607,-0.5706657350829375,0.3547103579795773,-0.07601216092612006,660.0418207146499,353.40855592980506,654.5571765563398,sit
4.156928213689483,0.08189144588184584,-0.03060141850285515,9.910450270374804,-0.25327614816635985,0.2021118381972455,-0.32893875789972327,703.4249810563925,394.5653895388273,628.9605060996981,sit
4.207011686143573,0.08943738898221276,-0.0829177904592378,9.929596314246806,-0.3966631034172152,0.24723392551792078,0.14031730507916884,727.8459820334613,390.97108838608517,633.3501045072124,sit
4.257095158597663,0.08751657188729467,-0.0915825336105255,9.910923687552904,-0.2877112958591878,0.3308514165667751,-0.018122342141457987,696.5149929796314,350.46862206851426,644.5948896407705,sit
4.307178631051753,0.03912947835926251,-0.05978730127862711,9.924314717033981,0.4309684152330831,-0.39195731959786007,0.2659160829766145,679.9502504161173,342.0935172782132,669.9684831998997,sit
4.357262103505843,0.0790676884139971,-0.07224050419039568,9.919655970966959,-0.3279415835287663,-0.46344347580289325,-0.2340194343870701,625.9016551966888,411.77320220657464,644.734607418353,sit
4.407345575959933,0.058665788714969774,-0.061739970726363246,9.912817832779027,-0.36110359961521704,0.069060185899818,0.46121848962230894,647.4762214709999,380.26089055536977,673.5547506411722,sit
4.457429048414023,0.0996812037367387,-0.07580679136623666,9.919317863041018,0.06354782081693611,-0.015522756593587157,-0.0991147076562618,630.4010377628805,400.56486187504686,640.7575219691138,sit
4.507512520868113,0.058180566834903566,-0.06832956696059506,9.893546851733886,-0.21553819332397264,0.1814098536556324,0.008870198043461928,655.2143611491831,401.6427482578049,589.1933587618988,sit
4.557595993322204,0.11548411641040257,-0.06577210629210249,9.901842379665686,-0.13122960133543665,-0.23369635266082542,0.14693271899270235,593.8116429220966,386.53288441812754,643.8745630326108,sit
4.607679465776294,0.10375879062927751,-0.06071214827664713,9.940629468168067,0.1349330725306875,-0.265594157919376,-0.13597965604636456,747.1221077908663,379.2936271700669,653.8329189302124,sit
4.657762938230384,0.08677736443235906,-0.04281615063216192,9.922183862828405,0.03476526637048673,-0.36763521323873377,-0.1755255749598431,657.8541423046369,322.45387522171495,559.138357461642,sit
4.707846410684474,0.0924088664872818,-0.06464036445338374,9.954298088733594,-0.16335480401729885,-0.13169660842216632,-0.2364686614709299,607.0319677421783,399.37498540530197,598.3598082015886,sit
4.757929883138565,0.047230794243303204,-0.0517056352986511,9.92666037578962,-0.05056242063552405,-0.07385706479261919,-0.363388116846019,762.6330653605485,381.5016923768857,563.2109834443247,sit
4.808013355592655,0.07969362215426463,-0.06710507941949406,9.919452703094905,-0.641445787557655,0.054598389897261485,0.07249751787258096,684.5835632280094,306.81276484097384,620.9233264660032,sit
4.858096828046745,0.07151458426826973,-0.08424488593421336,9.9098833777039,0.17653107721642142,0.23719596456574957,0.020160493453081966,730.2380821568302,433.4161751313254,591.3001074552549,sit
4.908180300500835,0.08957181304087164,-0.05486523671078681,9.935818490570995,0.34079376643829934,-0.09578042495234204,0.47703934504967466,725.9965113628011,366.45717730357615,646.5822391757255,sit
4.958263772954925,0.07676753905005251,-0.06009990860422904,9.91834086190796,-0.04616097470805641,-0.05561533264695754,0.23759331125025163,739.3589537265124,421.1521192644359,653.6876048895115,sit
5.008347245409015,0.08248343700408972,-0.0680081312189011,9.916019020738126,0.41253981392481326,-0.09532530014547175,0.21724875208269448,660.0609170062869,346.30246266090643,639.0679603643523,sit
5.058430717863105,0.08092741809508244,-0.04933630961780585,9.935922391368372,0.05837539742749371,0.21921836611261913,0.44664258349979974,668.747524841627,384.8241386293493,620.9643770423525,sit
5.108514190317195,0.04576281751946421,-0.044262184933836664,9.905309769711868,0.1584699602242103,-0.04630296927877143,-0.015093481015172105,781.3203740397884,443.3617556606106,698.7692770211215,sit
5.158597662771285,0.07897169063855619,-0.08673330270047182,9.922334837656432,0.2092988050711754,-0.21869549931991888,0.2558716224641623,696.5543371145862,321.8691861821044,617.4845700646168,sit
5.208681135225376,0.05980322370315731,-0.07465560217071043,9.931900210649795,0.009433072868792365,-0.004493102428014564,-0.11593073103238644,701.6071144414548,384.5964441397598,508.7600192875366,sit
5.258764607679466,0.07267562842554566,-0.05515909033748397,9.92429179710069,0.3146057132967581,-0.1059328064089407,-0.10112895588294443,716.0709828306661,385.52719707526353,640.1539362618574,sit
5.308848080133556,0.09564277837455792,-0.050285590875154634,9.921389736448718,-0.15110837361850352,-0.039350538697049055,-0.30245726153426095,677.4681795562483,374.79587588865013,558.0060071798835,sit
5.358931552587646,0.0820313993172703,-0.035688062760101766,9.937714207287302,-0.2934384497999362,0.2520460871361347,-0.30836213840490134,718.9039035641347,393.0107986465155,619.112627557339,sit
5.409015025041736,0.10225355607180794,-0.0453249727945974,9.933206437160443,-0.4317089193791666,0.10590302995259288,-0.031811071097024454,663.7732904511385,334.84274183032255,613.5506984409265,sit
5.459098497495827,0.06297350929631204,-0.07654710414513004,9.930811902650255,0.24962719296248131,-0.05411499747857079,-0.2146307642556202,655.6172949415411,348.7985145315845,573.0653345191388,sit
5.509181969949917,0.08795658810883801,-0.04361011735271867,9.928073313688405,-0.01731679545080153,0.23588812275487397,0.2743422797392937,581.9108166406152,369.29251820970273,585.7782820532359,sit
5.559265442404007,0.041686872819774276,-0.05724328575310358,9.887701727168984,-0.2599907530097063,0.12910668507333167,-0.502323323520134,673.9376174176884,368.48265553245864,607.82670918084,sit
5.609348914858097,0.0717526476876771,-0.06285759749565507,9.914734659804937,0.17638059140139253,-0.0550540335974949,-0.08828224086544839,637.0873038193109,430.269343100015,605.7804219733941,sit
5.6594323873121875,0.061862714598472146,-0.08911003156456265,9.920313485054319,-0.4052463340028513,0.1556598472366574,0.051821541736457866,647.1509040797602,372.47177789744245,647.4848292295665,sit
5.709515859766277,0.10396186858996415,-0.055382810634292075,9.903518055556011,-0.6726762287663492,0.29003700164599955,-0.18231266821678185,609.7910258864449,403.58392663140467,606.0735460206678,sit
5.759599332220367,0.10596323614913122,-0.016383144308603173,9.92324325489142,-0.34121384964332685,-0.6364334906602521,0.033125540798686674,611.661188916788,423.78192489917296,602.5112427144926,sit
5.809682804674457,0.10034090845942617,-0.04846528944332751,9.88263478182462,-0.0943394814052894,0.06185631876405186,0.22491515817385407,617.4996144186737,392.08261009143064,576.4656718436127,sit
5.859766277128548,0.10075780785253323,-0.028087645686981237,9.905227703831454,0.28701468384973355,-0.06284531880828415,0.349027445152144,668.5816004993762,389.184650396969,645.0878756893827,sit
5.909849749582638,0.04820725415576999,-0.11217058362360144,9.921696284681229,-0.4018285910995051,-0.018648646730010373,0.3586407472853691,654.927393853158,416.9270177413872,674.7627080841664,sit
5.959933222036728,0.08249541843665738,-0.05980511141714217,9.88620349225376,0.3058498763992562,-0.3428256912654235,0.027543609842704642,676.2461418626426,366.71473419645395,664.9416988840198,sit
6.010016694490818,0.06307866795950784,-0.05979084667742256,9.957302406611417,-0.13871710936216394,0.0005295047045135348,0.288111129681798,690.089742253119,407.3228544502758,619.0088528313997,sit
6.060100166944908,0.07456416371302602,-0.03902577629462717,9.92040617104006,-0.20289406253664677,-0.06351339176575063,0.28701778174299847,609.1653529151749,365.0338156733057,593.9378266020954,sit
6.110183639398999,0.10463531007365234,-0.052664855502318066,9.90863873939186,0.6329743891550913,0.41532642823862637,-0.4472001536698831,676.2746790298481,406.1701440204576,640.9512734169215,sit
6.160267111853089,0.08237260186565991,-0.054488282021652984,9.91381584486169,-0.4152853327503176,0.3162338409115554,0.24930657256105768,686.3695711437856,399.3568017291063,572.68767568924,sit
6.210350584307179,0.04458994767516892,-0.06636790447227786,9.920293001087417,-0.18942598610209027,0.29696719495170115,-0.4413056073707763,622.1635521796354,388.8841790825388,583.7527272851798,sit
6.260434056761269,0.06690437820684349,-0.08854175517623304,9.917494965491862,0.305827515745637,0.10228563920182611,-0.1160504975067624,681.6733325756932,400.3965226475288,599.3669119140576,sit
6.3105175292153595,0.06395519838896033,-0.06569815945627881,9.94512354591282,0.13832370043754638,0.12763340909989013,-0.4712378509786001,644.7630155434503,397.87264716841946,643.837920916454,sit
6.360601001669449,0.04742133460439269,-0.03653523413887563,9.954565829002549,0.007679297246943324,-0.2158867647015079,-0.24864180096498786,706.2579665397298,354.0489288054033,550.8042410137168,sit
6.410684474123539,0.08247074094673654,-0.06653209374959083,9.910998280614203,-0.15492438603814798,0.36990321331954645,0.4136145441134044,708.8826349228311,421.7169483074026,646.3514714848939,sit
6.460767946577629,0.0683698289992625,-0.05132302054032708,9.946315905377643,-0.45842411838107366,-0.3068530846102702,0.5171665910211174,672.8308085357999,416.84041563462677,552.6073435187484,sit
6.510851419031719,0.06125847158195443,-0.045450012611042756,9.932227378272867,-0.35616139377367495,0.20417287241710655,0.5088786489778687,720.1294825008584,409.21630482329493,660.0544271026623,sit
6.56093489148581,0.10385399341730273,-0.04771142384312252,9.948824739297581,-0.06111088193850993,-0.3967574043169933,-0.39150178773129046,582.538773786581,387.3778206735967,601.0494894427977,sit
6.6110183639399,0.07821676610345345,-0.0645684555460724,9.931513299175466,0.2787371421755344,0.28308306284938667,-0.07424582716755389,653.6814832320362,354.25765661878324,595.5076846811903,sit
6.66110183639399,0.08533353712835245,-0.07771389661346374,9.900446817459008,-0.1852563126428493,0.36484063025061564,-0.13424128181169018,739.8808100034634,410.4150576558161,655.0485056675005,sit
6.71118530884808,0.07801919975583903,-0.0429724514371807,9.880031865049348,0.3514828246702941,-0.14429529974066546,0.24153593068063384,659.9762169754484,345.21791379046635,654.163160239487,sit
6.761268781302171,0.0662772598236614,-0.09239083516345183,9.928035278791613,0.14764105481983325,-0.09902198588972765,0.20695028676332922,726.5809208321608,313.6900722837209,607.2434818669793,sit
6.811352253756261,0.0743641373143082,-0.05855513238423714,9.932261446879084,0.2877049559601324,-0.32136727812129634,-0.25602063220658183,733.027272005266,426.43395111988565,645.896041810247,sit
6.861435726210351,0.061333865597752155,-0.09783949216515442,9.932531682521908,0.008851932181327835,0.294599393421639,-0.34355980703779604,761.3952507301094,383.5359883109661,608.1415657865734,sit
6.911519198664441,0.04255634029208108,-0.05045768392461693,9.9433564920143,0.29796190195733563,0.14634475707192154,0.004102306670339945,717.1743868876827,416.0730504734264,599.4970763306691,sit
6.961602671118531,0.04579619854606337,-0.05654951087967066,9.924110139205082,0.20428888540431916,-0.1773848963823037,-0.1885517874679711,679.6667519370441,326.9390409643482,582.1451994335112,sit
7.011686143572621,0.06367572467702182,-0.09338339876447996,9.941528308677462,0.09220052678218753,0.2636210118116407,-0.41250244925561874,669.6647703109005,388.64792024280126,635.797632653035,sit
7.061769616026711,0.11585053087475802,-0.06232958087801375,9.904691983920324,-0.03682684639399451,-0.6053321207464925,-0.19608828679688362,704.2377605039268,368.235462457019,624.9752199423642,sit
7.111853088480801,0.106002351367346,-0.019302492275311382,9.942432589146682,0.338570424408441,-0.16675482904724254,0.2726908003017712,724.7689078534694,435.0891772995941,622.7049719275153,sit
7.161936560934891,0.09722898751403661,-0.06284440411982506,9.931962217900423,0.14783671383387992,0.10379955971935811,-0.14893132619034463,663.1365607788781,350.64906506510033,604.0615263297614,sit
7.212020033388982,0.08589780113685586,-0.09526311484772754,9.936668302770007,0.33792945973220295,-0.08029703333923909,0.16945968045255527,720.9812642881219,383.99862088914995,549.5280093736653,sit
7.262103505843072,0.08513448448402355,-0.07649293580946322,9.884674840523274,0.31339870117420304,-0.35204102227456263,0.2471960602845455,718.6369803508779,383.6037758202183,669.702712465812,sit
7.312186978297162,0.07293658378757936,-0.06949971374716381,9.927060943812462,0.04842062450959367,0.23652811430086132,-0.17882314951491687,612.369933823062,383.6737224156037,660.5053924744161,sit
7.362270450751252,0.08768732305806279,-0.07756344467340989,9.94163105782403,0.0025301960439289457,0.3406904851160366,-0.04505994046847421,740.8654915984622,376.2020822987691,602.5851845670661,sit
7.412353923205343,0.07161666053468503,-0.0988693817926257,9.915062597613899,-0.17960923622785405,-0.3413822668300117,0.018184596109922437,631.033714855794,366.5569659095737,707.6501646446815,sit
7.462437395659433,0.11502075480061118,-0.03479022459978044,9.91834074845086,0.17762976022436003,0.27036970971719854,-0.37002969573494476,713.2129780854526,405.47161258017024,659.296860274951,sit
7.512520868113523,0.0766094456575411,-0.03662650604754408,9.887081004575753,0.03987977918722581,0.27223948860616104,-0.09708542465593895,637.6732625925912,430.1051651261982,535.2002518960503,sit
7.562604340567613,0.07003371011870907,-0.08864992788389184,9.871034262512298,-0.25853978355384327,-0.15749566553800826,0.13926968071300833,643.7075372788705,354.42231181453803,662.5841140829576,sit
7.612687813021703,0.07083200439258026,-0.08784875369357764,9.944889505810487,-0.09430717549926874,-0.10925935438110963,-0.3272261451826735,712.3979932735347,323.9588378755979,543.6219368964242,sit
