ax,ay,az,gx,gy,gz,mx,my,mz
-0.2734375,0.09106445,1.077881,-89.71756,-40.25954,-38.60305,-138.0,-45.08,-6.44
-0.3920898,0.1105957,1.127441,-88.56489,-43.45038,-20.74809,-134.32,-33.12,-0.92
-0.3659668,0.1276855,1.163818,-85.8855,-48.29008,-3.877863,-134.32,-33.12,-0.92
-0.5822754,0.1791992,1.204346,-87.41222,-59.9084,58.61832,-134.32,-33.12,-0.92
-0.411377,0.1455078,1.123535,-67.94656,-46.9542,18.74809,-129.72,-20.24,0.92
-0.4157715,0.1835938,1.110352,-66.229,-37.0229,3.435115,-129.72,-20.24,0.92
-0.4812012,0.1403809,1.096191,-67.41985,-22.51908,-12.27481,-129.72,-20.24,0.92
-0.5739746,0.154541,1.037598,-55.67939,-22.82443,-12.1145,-126.04,-10.12,0.92
-0.5327148,0.2043457,0.9716797,-59.06107,-27.0687,30.46565,-126.04,-10.12,0.92
-0.4111328,0.2270508,1.006348,-56.29008,-27.79389,34.01527,-122.36,-3.68,0.92
-0.4194336,0.2741699,1.019775,-35.09924,-6.664122,17.51145,-117.76,3.68,1.84
-0.4006348,0.2988281,0.987793,-18.0458,-11.9084,21.0458,-117.76,3.68,1.84
-0.3525391,0.3215332,0.9506836,-11.72519,-6.91603,13.0916,-117.76,3.68,1.84
-0.3791504,0.2963867,0.9616699,-5.51145,2.832061,-5.664122,-116.84,6.44,0.0
-0.4560547,0.2607422,0.9748535,5.801527,10.73282,-11.43511,-116.84,6.44,0.0
-0.5075684,0.2421875,0.967041,14.58779,18.76336,-1.015267,-116.84,6.44,0.0
-0.4870605,0.2504883,0.9387207,23.83206,22.44275,10.43511,-116.84,5.52,0.92
-0.4382324,0.2590332,0.958252,30.29771,19.84733,13.54198,-116.84,5.52,0.92
-0.3952637,0.2426758,1.008545,35.58779,24.64122,1.19084,-117.76,4.6,0.92
-0.4194336,0.2385254,1.029785,37.58015,33.32061,-8.503817,-117.76,4.6,0.92
-0.494873,0.3132324,1.114746,43.44275,30.66412,11.00763,-117.76,4.6,0.92
-0.4221191,0.2038574,1.202881,57.51908,34.38931,11.33588,-120.52,0.92,1.84
-0.3789063,0.1599121,1.265381,66.55725,39.74046,6.374046,-120.52,0.92,1.84
-0.3911133,0.1083984,1.249756,77.45802,51.59542,3.824427,-120.52,0.92,1.84
-0.427002,0.09838867,1.154297,83.90076,52.13741,17.34351,-125.12,-5.52,1.84
-0.362793,0.05371094,1.087402,89.17558,44.36641,29.53435,-125.12,-5.52,1.84
-0.2763672,0.07226563,1.026855,85.25954,41.26717,31.66412,-130.64,-14.72,0.0
-0.2421875,0.1022949,1.06665,79.99236,42.42748,19.58779,-130.64,-14.72,0.0
-0.2805176,0.04858398,1.05542,80.23664,48.9313,18.74046,-130.64,-14.72,0.0
-0.3234863,0.04956055,0.9768066,75.74046,45.0458,35.96183,-136.16,-23.92,-3.68
-0.2629395,0.01977539,0.916748,74.20611,32.9771,45.0687,-136.16,-23.92,-3.68
-0.1901855,0.0390625,0.8596191,66.9771,19.40458,43.59542,-136.16,-23.92,-3.68
-0.1379395,0.05810547,0.8139648,56.83969,15.54962,29.43511,-139.84,-31.28,-12.88
-0.1567383,0.06542969,0.7836914,41.38931,17.90076,11.50382,-139.84,-31.28,-12.88
-0.1831055,0.0637207,0.7634277,26.86259,16.63359,7.694656,-141.68,-35.88,-17.48
-0.192627,0.09814453,0.7573242,15.0916,0.648855,11.71756,-141.68,-35.88,-17.48
-0.1777344,0.09082031,0.737793,3.083969,-9.549619,1.251908,-141.68,-35.88,-17.48
-0.2199707,0.07592773,0.734375,-10.78626,-7.671756,-10.0916,-141.68,-35.88,-19.32
-0.2219238,0.0480957,0.7619629,-21.9542,-17.81679,-3.984733,-141.68,-35.88,-19.32
-0.1745605,0.1218262,0.7719727,-38.25954,-29.06107,9.893129,-141.68,-35.88,-19.32
-0.1694336,0.1281738,0.8745117,-47.09924,-30.94657,-20.71756,-141.68,-32.2,-17.48
-0.2790527,0.1362305,0.909668,-57.06107,-14.81679,-46.29771,-141.68,-32.2,-17.48
-0.4033203,0.09790039,0.9333496,-63.51145,-11.29008,-29.1145,-139.84,-26.68,-11.96
-0.4575195,0.08618164,0.9741211,-61.41985,-33.27481,-1.259542,-139.84,-26.68,-11.96
-0.380127,0.1159668,1.028809,-60.29008,-37.1832,-0.09160305,-139.84,-26.68,-11.96
-0.3637695,0.1569824,1.049561,-68.70992,-18.41985,-8.343512,-136.16,-17.48,-9.2
-0.3867188,0.166748,1.069824,-68.0458,-10.17557,-11.58015,-136.16,-17.48,-9.2
-0.4030762,0.1560059,1.052246,-69.28244,-5.458015,-20.59542,-136.16,-17.48,-9.2
-0.3625488,0.1647949,1.015869,-75.03053,2.534351,-24.84733,-130.64,-11.04,-4.6
-0.3688965,0.1560059,0.9995117,-75.25191,1.061069,-35.75573,-130.64,-11.04,-4.6
-0.3674316,0.1315918,1.008057,-72.0687,-4.564886,-40.63359,-126.04,-6.44,1.84
-0.342041,0.1223145,1.029297,-75.25954,-1.78626,-45.90076,-126.04,-6.44,1.84
-0.4553223,0.08374023,1.047607,-69.50381,2.51145,-50.41985,-126.04,-6.44,1.84
-0.5280762,0.1386719,1.009766,-52.63359,-29.0687,-18.35878,-120.52,-1.84,8.28
-0.3674316,0.1865234,1.013184,-48.51145,-29.43511,-7.045802,-120.52,-1.84,8.28
-0.3830566,0.1730957,1.019775,-47.35115,-8.923664,-21.83206,-120.52,-1.84,8.28
-0.4621582,0.1838379,0.9963379,-45.57252,-4.51145,-23.50382,-116.84,2.76,8.28
-0.4807129,0.1845703,1.023682,-32.98473,-16.68702,1.755725,-116.84,2.76,8.28
-0.3945313,0.2143555,1.026611,-17.72519,-21.85496,9.160305,-116.84,2.76,8.28
-0.3522949,0.2121582,0.9992676,-15.63359,-8.374045,-0.480916,-114.08,6.44,8.28
-0.4072266,0.1833496,1.009277,-10.67939,3.282443,-10.0,-114.08,6.44,8.28
-0.4455566,0.1569824,1.022705,4.389313,-0.5954198,-0.5725191,-113.16,8.28,8.28
-0.404541,0.1464844,1.027344,16.0,-0.6717557,4.732824,-113.16,8.28,8.28
-0.4267578,0.06030273,1.029053,27.61832,19.32061,-13.29771,-114.08,7.36,7.36
-0.4899902,0.05053711,1.00293,34.9542,14.05344,2.679389,-114.08,7.36,7.36
-0.4499512,0.04516602,0.979248,40.61832,15.0229,10.69466,-115.92,5.52,7.36
-0.4128418,0.05126953,1.029297,41.25191,17.70992,17.07634,-115.92,5.52,7.36
-0.3869629,0.0637207,1.076172,43.80916,21.76336,17.20611,-115.92,5.52,7.36
-0.4375,0.06689453,1.108887,49.0916,21.31298,24.45802,-120.52,2.76,4.6
-0.3964844,0.07885742,1.105469,58.54198,15.15267,38.51145,-120.52,2.76,4.6
-0.3486328,0.06445313,1.137451,60.29008,23.35114,41.16794,-125.12,0.0,1.84
-0.3452148,0.06201172,1.107178,64.72519,32.1832,32.64885,-125.12,0.0,1.84
-0.3557129,0.05151367,1.071777,71.85497,28.40458,46.33588,-125.12,0.0,1.84
-0.2990723,0.05859375,1.075195,73.9313,15.21374,62.42748,-130.64,-5.52,-2.76
-0.2287598,0.05322266,1.065918,75.0229,22.32061,55.98473,-130.64,-5.52,-2.76
-0.2055664,0.04492188,1.021484,72.15267,27.14504,46.27481,-130.64,-5.52,-2.76
-0.1706543,0.03564453,0.967041,73.1832,26.12977,29.81679,-136.16,-9.2,-9.2
-0.1743164,0.01806641,0.9216309,65.23664,27.51145,11.12977,-136.16,-9.2,-9.2
-0.208252,0.001708984,0.8688965,51.29008,32.8855,-3.038168,-140.76,-16.56,-14.72
-0.2229004,-0.01611328,0.8344727,37.29008,30.24427,-0.7709923,-140.76,-16.56,-14.72
-0.203125,-0.02514648,0.8112793,30.66412,19.50382,-9.633588,-140.76,-16.56,-14.72
-0.1982422,-0.0324707,0.8054199,16.93893,15.48092,-15.12977,-142.6,-22.08,-15.64
-0.2067871,-0.008056641,0.7861328,1.862595,15.03817,-16.93893,-142.6,-22.08,-15.64
-0.2302246,-0.01635742,0.7871094,-8.068703,5.030534,0.1526718,-142.6,-22.08,-15.64
-0.1469727,0.01879883,0.828125,-19.43511,-8.610687,4.091603,-140.76,-23.92,-12.88
-0.1325684,0.01635742,0.8884277,-30.29771,-7.229008,-18.86259,-140.76,-23.92,-12.88
-0.1728516,0.006103516,0.9128418,-35.41985,4.923664,-43.43512,-139.84,-22.08,-8.28
-0.2839355,0.02172852,0.9104004,-43.78626,8.709924,-41.38168,-139.84,-22.08,-8.28
-0.3088379,-0.008789063,0.9030762,-45.57252,-9.389313,-29.37405,-139.84,-22.08,-8.28
-0.2202148,-0.0144043,0.9182129,-53.0687,-28.9084,-13.34351,-136.16,-19.32,-1.84
-0.1525879,-0.01367188,0.9770508,-56.53435,-35.22137,-30.07634,-136.16,-19.32,-1.84
-0.2128906,-0.01928711,0.9958496,-63.01527,-20.39695,-75.08397,-136.16,-19.32,-1.84
-0.3322754,-0.03881836,1.008789,-76.14503,5.694656,-94.09924,-132.48,-12.88,0.92
-0.5141602,-0.03125,1.014648,-74.90076,-15.38168,-50.31298,-132.48,-12.88,0.92
-0.3571777,0.04223633,0.9995117,-66.85497,-50.9084,-11.22137,-126.04,-8.28,7.36
-0.2436523,0.1494141,1.034668,-64.19847,-49.37405,-18.53435,-126.04,-8.28,7.36
-0.3149414,0.02490234,1.065918,-69.90839,-30.79389,-35.35878,-126.04,-8.28,7.36
-0.3686523,0.04443359,1.053711,-68.10687,-35.70229,-21.45802,-120.52,0.0,7.36
-0.3081055,0.05126953,1.101807,-57.53435,-46.44275,-14.09924,-120.52,0.0,7.36
-0.3308105,0.04638672,1.057373,-53.01527,-37.9313,-27.43511,-120.52,0.0,7.36
-0.4367676,0.03955078,0.9958496,-52.1145,-27.16031,-23.21374,-115.92,6.44,5.52
-0.4648438,0.04394531,1.020264,-50.98473,-27.38168,2.259542,-115.92,6.44,5.52
-0.435791,0.06347656,1.054688,-41.9771,-28.46565,10.43511,-112.24,11.04,4.6
-0.4389648,0.08300781,1.066406,-33.41985,-21.16794,15.55725,-112.24,11.04,4.6
-0.4299316,0.08642578,1.041992,-20.15267,-18.12214,17.24427,-112.24,11.04,4.6
-0.3947754,0.09863281,1.039307,-14.72519,-10.64122,20.00763,-110.4,15.64,2.76
-0.3657227,0.1120605,1.073975,-7.053435,-2.572519,19.0,-110.4,15.64,2.76
-0.3718262,0.1013184,1.108887,4.114504,0.2748091,21.70229,-110.4,15.64,2.76
-0.3427734,0.08813477,1.103516,19.70229,6.129771,11.66412,-109.48,17.48,0.92
-0.3596191,0.06835938,1.087891,30.22137,13.21374,9.984733,-109.48,17.48,0.92
-0.3769531,0.06567383,1.065918,37.80153,15.71756,13.80153,-110.4,17.48,0.0
-0.3681641,0.07104492,1.075684,43.10687,21.40458,12.01527,-110.4,17.48,0.0
-0.376709,0.1040039,1.092285,50.91603,30.29008,7.351145,-110.4,17.48,0.0
-0.369873,0.05834961,1.13916,55.06107,25.90076,19.05343,-114.08,14.72,0.0
-0.359375,0.0625,1.203613,65.48092,33.76336,27.10687,-114.08,14.72,0.0
-0.3508301,-0.0168457,1.132813,83.28244,51.22901,35.80153,-118.68,10.12,-0.92
-0.3220215,-0.04345703,1.088867,89.51908,47.0458,41.70992,-118.68,10.12,-0.92
-0.2902832,-0.03515625,1.071777,86.82442,45.28244,36.57252,-125.12,2.76,-1.84
-0.3251953,0.0007324219,1.05957,85.46565,45.64885,42.90076,-125.12,2.76,-1.84
-0.2932129,-0.005859375,1.060547,85.59542,33.00763,51.0458,-125.12,2.76,-1.84
-0.2307129,0.015625,1.018066,84.49619,29.92366,53.80916,-131.56,-4.6,-5.52
-0.1696777,0.0222168,0.9829102,80.22137,33.96947,41.32061,-131.56,-4.6,-5.52
-0.1425781,0.02246094,0.9384766,72.59542,31.66412,31.00763,-137.08,-11.96,-11.96
-0.1027832,0.02661133,0.8935547,67.54198,28.72519,15.74046,-137.08,-11.96,-11.96
-0.1171875,0.02490234,0.8400879,52.39695,29.38931,7.114504,-137.08,-11.96,-11.96
-0.1315918,-0.006103516,0.7880859,42.10687,22.98473,0.3053435,-140.76,-19.32,-16.56
-0.1516113,-0.001464844,0.7575684,29.65649,12.56489,5.687023,-140.76,-19.32,-16.56
-0.1469727,0.004638672,0.723877,16.70229,2.267176,-0.3969466,-140.76,-19.32,-16.56
-0.125,0.02490234,0.7507324,0.129771,-8.175572,5.496183,-141.68,-23.0,-18.4
-0.09765625,0.04199219,0.7631836,-12.83206,-20.47328,4.992366,-141.68,-23.0,-18.4
-0.1291504,0.02832031,0.8388672,-25.80916,-25.0916,-6.206107,-141.68,-21.16,-18.4
-0.2348633,0.09228516,0.8920898,-36.25191,-27.8855,2.244275,-141.68,-21.16,-18.4
-0.3261719,0.09863281,0.9616699,-27.67175,-36.73283,21.77099,-141.68,-21.16,-18.4
-0.2382813,0.05419922,0.9304199,-26.77099,-54.0229,43.53435,-139.84,-14.72,-19.32
-0.1052246,0.09277344,0.9155273,-36.46565,-58.53435,40.0458,-139.84,-14.72,-19.32
-0.1254883,0.105957,0.984375,-46.75573,-38.98473,2.129771,-139.84,-14.72,-19.32
-0.2519531,0.1323242,1.028564,-59.80153,-13.25954,-5.21374,-138.0,-4.6,-23.92
-0.2731934,0.1188965,1.055664,-54.30534,-28.44275,23.54198,-138.0,-4.6,-23.92
-0.1318359,0.177002,1.023926,-51.51145,-44.52672,29.80916,-133.4,3.68,-24.84
-0.09375,0.1843262,1.071533,-56.79389,-32.96947,-9.641221,-133.4,3.68,-24.84
-0.1577148,0.1276855,1.060059,-65.36641,-9.083969,-32.35878,-133.4,3.68,-24.84
-0.2060547,0.1096191,1.024658,-76.80153,6.763359,-30.31298,-128.8,9.2,-23.92
-0.159668,0.1020508,1.021973,-76.72519,-8.770992,-15.41985,-128.8,9.2,-23.92
-0.04248047,0.1269531,1.035645,-76.0229,-28.72519,-15.0,-128.8,9.2,-23.92
-0.01904297,0.1469727,1.098389,-79.29008,-16.64886,-47.77863,-123.28,14.72,-19.32
-0.3256836,0.1071777,1.087646,-96.42748,29.65649,-35.16031,-123.28,14.72,-19.32
-0.6257324,0.05249023,1.405029,-82.90076,9.519084,-37.51145,-117.76,16.56,-13.8
-0.4211426,0.09838867,1.054688,-52.64885,-20.19847,-13.92366,-117.76,16.56,-13.8
-0.2426758,0.1333008,1.086426,-36.51145,-24.12214,-34.60305,-117.76,16.56,-13.8
-0.4365234,0.1916504,1.009521,-44.31298,0.5267176,-18.9771,-114.08,20.24,-12.88
-0.4272461,0.1743164,1.029541,-40.75573,-1.78626,3.099237,-114.08,20.24,-12.88
-0.3691406,0.2155762,1.049805,-32.1145,-9.236641,17.23664,-114.08,20.24,-12.88
-0.310791,0.2150879,1.056152,-21.79389,-1.679389,7.053435,-110.4,23.0,-11.96
-0.3405762,0.1987305,1.099609,-15.48855,8.091603,7.053435,-110.4,23.0,-11.96
-0.3513184,0.2011719,1.133789,-0.5954198,-2.534351,21.60305,-108.56,25.76,-11.96
-0.2619629,0.2038574,1.141113,17.44275,1.229008,17.10687,-108.56,25.76,-11.96
-0.2414551,0.1750488,1.163818,26.74046,13.9771,0.3587786,-108.56,25.76,-11.96
-0.2543945,0.1738281,1.168701,38.71756,16.0229,-3.671756,-109.48,25.76,-11.96
-0.2038574,0.1179199,1.156494,45.83206,17.8855,-5.816794,-109.48,25.76,-11.96
-0.2956543,0.1054688,1.174072,57.38168,15.65649,4.877862,-109.48,25.76,-11.96
-0.2592773,0.1313477,1.0896,65.92367,0.610687,36.39695,-113.16,23.0,-11.96
-0.1184082,0.09814453,1.155762,65.75572,7.946565,12.83206,-113.16,23.0,-11.96
-0.1166992,0.05932617,1.183105,59.38931,47.16031,-23.10687,-118.68,21.16,-14.72
-0.309082,-0.01342773,1.21582,65.48092,47.87786,-1.732824,-118.68,21.16,-14.72
-0.3181152,-0.08496094,1.195068,84.0229,14.94656,36.83969,-118.68,21.16,-14.72
-0.1364746,-0.08374023,1.13501,87.41985,2.358779,53.32824,-126.04,15.64,-15.64
-0.009277344,-0.1113281,1.210938,79.80916,14.12977,45.89313,-126.04,15.64,-15.64
0.05395508,-0.1567383,0.9291992,90.37405,18.71756,13.16031,-133.4,10.12,-22.08
-0.01538086,-0.2075195,0.8388672,72.59542,30.35114,-5.015267,-133.4,10.12,-22.08
-0.06811523,-0.2143555,0.7426758,46.41985,30.1145,-7.007634,-138.92,1.84,-27.6
-0.09082031,-0.2255859,0.7124023,24.23664,20.24427,-9.480916,-138.92,1.84,-27.6
-0.08227539,-0.2033691,0.7150879,4.656488,13.03053,-7.656488,-138.92,1.84,-27.6
-0.1123047,-0.1933594,0.7687988,-13.1374,-0.2824428,-0.6717557,-140.76,-2.76,-28.52
-0.130127,-0.1584473,0.8120117,-29.01527,-7.793893,10.01527,-140.76,-2.76,-28.52
-0.1230469,-0.1320801,0.8662109,-37.20611,-15.15267,15.51145,-139.84,0.0,-25.76
-0.1169434,-0.1044922,0.9572754,-46.28244,-26.65649,27.56489,-139.84,0.0,-25.76
-0.08056641,-0.07006836,1.004883,-48.91603,-37.48855,42.0687,-139.84,0.0,-25.76
-0.03393555,-0.04858398,1.028076,-48.63359,-45.46565,47.28244,-136.16,8.28,-26.68
0.0004882813,-0.06298828,1.034424,-50.9084,-47.16794,41.0,-136.16,8.28,-26.68
-0.03515625,-0.007080078,0.9880371,-52.21374,-45.98473,32.89313,-136.16,8.28,-26.68
-0.01513672,0.01147461,0.9899902,-60.21374,-46.22137,29.83969,-129.72,18.4,-30.36
-0.03857422,0.05126953,1.036621,-70.23664,-44.87023,13.40458,-129.72,18.4,-30.36
-0.1655273,0.07836914,1.117676,-71.51908,-28.9313,29.05343,-121.44,27.6,-33.12
-0.1884766,0.06469727,1.080078,-67.26717,-30.14504,48.80916,-121.44,27.6,-33.12
-0.07275391,0.1179199,1.049316,-68.47328,-31.35878,60.55725,-121.44,27.6,-33.12
-0.01318359,0.1501465,1.120605,-67.74046,-42.08397,37.12214,-112.24,36.8,-36.8
-0.002441406,0.1645508,1.121338,-61.41985,-32.29008,20.22137,-112.24,36.8,-36.8
0.02490234,0.1679688,1.077637,-63.19084,-11.41985,16.64886,-112.24,36.8,-36.8
0.08227539,0.1958008,1.05542,-72.21374,12.57252,0.09160305,-103.96,43.24,-37.72
