timestamp,ax,ay,az,gx,gy,gz,mx,my,mz,label
2.353923205342237,-0.5035144724281113,-0.43839391500751496,9.592863399160363,0.9884225493665432,-1.128464878355239,0.1535708911242214,735.3131589612651,396.81044587147125,572.975190014439,walk
2.4040066777963274,-0.30855622468971655,0.08864032879895886,10.116185540398154,-1.4491117073265154,1.1803989106511448,-1.2196439157274486,701.8705441552737,440.7163023514818,680.418349289781,walk
2.4540901502504173,-0.18103122017185252,0.06123424765806067,10.189374836424511,-0.5605086332465212,0.8575299285431586,0.22113280719649062,614.7870454228344,462.93222473684204,572.4285119917604,walk
2.5041736227045077,-0.10753184113686336,-0.020273694281635418,10.406910163620191,0.8942766138902993,0.009182758914568963,0.16091596573965347,654.3839601703592,387.60066053199563,620.1902908428474,walk
2.5542570951585977,0.2963509225273234,0.3994100326991868,10.652592728546873,0.9069490881088409,-0.5369542685550659,0.04745500649971401,674.8829826379537,439.14308826153615,717.1940101707929,walk
2.604340567612688,0.44301361133087047,0.15012014141828864,10.833499478274213,-0.2753729601454524,0.2990766242701784,1.4485069704904905,703.2658198584269,408.61230623197775,610.9003507276749,walk
2.654424040066778,0.46329311721718996,0.45532105651196714,10.895956978336677,-0.0922186368113081,0.07292833023177261,-0.17821371399988373,721.8131234043956,418.4647823968235,603.7609203672325,walk
2.704507512520868,0.7814452242874242,0.21720399701787058,10.506513282987138,-0.7654071108552204,-0.1934346389393986,1.0664200465253657,699.7333160515158,399.35346147040053,626.0102236949438,walk
2.7545909849749584,0.8530341574444896,0.3310253813767731,10.099846140210957,0.1256080438189277,-0.06674396470195883,0.7860994314344476,675.8498560599436,382.6149813474257,605.466449590749,walk
2.8046744574290483,0.4029275029759641,0.24269185850311398,9.863531109281835,0.5765858231456,0.05733571898518823,0.1829610530290685,621.4651176775192,415.42112822994994,628.8799531053547,walk
2.8547579298831387,0.38055488856759684,-0.1457785678056524,9.686208621801281,0.695750581992716,1.052942826335219,-0.35926309480255497,687.4661684043933,454.5249089938882,608.3560388572429,walk
2.9048414023372287,0.10240341892397012,-0.43648847187112166,9.210037383637887,-0.5215505181811644,-0.39561640861928454,-0.353650683605558,691.8887024937274,386.1981710901515,689.2457844731592,walk
2.954924874791319,0.1811657839834997,-0.5337244554071829,9.420469279171607,-0.0991471079134043,-0.02631048280193859,1.1177345533028398,736.2670119746723,358.74072600410256,652.9303373827006,walk
3.005008347245409,-0.32189494977479255,-0.736272486754237,9.0057660276449,-0.8625024513281669,-0.04923190431536582,0.3787372981565874,622.8662398309796,387.4937747637223,662.961265562289,walk
3.0550918196994994,-0.3034957700849511,-0.6948415780155102,9.223865059132816,0.15821994398700298,-0.7936567322696622,0.004566389906005072,638.1401573698074,347.9052401495508,637.5166369349192,walk
3.1051752921535893,-0.23850139317354946,-0.18179687441442793,9.157243596303239,0.630960267759642,0.5704110603963956,-0.16693483958753227,639.5233155017213,366.96190691241816,582.1780655397288,walk
3.1552587646076797,-0.7796876889982639,-0.23709963329131334,9.825905677651168,-0.11000604669210344,0.6011651254003595,1.5822292105750624,719.9232581990934,404.3411179546265,670.0969969596306,walk
3.2053422370617697,-0.5700164183141834,-0.42099545412656136,9.873646876472337,0.04356047201491132,0.34674125276422685,0.1800150357227687,736.771183622451,383.6277182720712,564.9378264694484,walk
3.2554257095158596,-0.3482301845185348,-0.20164277568632605,10.214076572888231,0.1260833240914193,-0.6081527178234328,-1.0268542520620445,685.0301209524263,334.3253698687399,565.9990624744455,walk
3.30550918196995,0.08778229798143758,0.09990176272739393,10.38852520112645,-0.37111734229179005,0.6239046612078357,1.0749640710920807,639.390008599766,401.87238457829,573.2722726201956,walk
3.35559265442404,-0.010219532076160734,0.2596121293385618,10.535541961541362,1.2174848400490041,0.2301256983012852,-0.201315020283364,664.9646996997387,421.65327994442,608.968696802039,walk
3.4056761268781304,0.5084478066019773,0.42686724378037666,10.660124178458718,1.794762669276288,-0.08312980450948261,0.24992506952656723,691.0039087697958,350.24578017149094,612.0477713846556,walk
3.4557595993322203,0.6433574842411984,0.5773081962662778,10.814622061826938,-0.20029773953026586,0.05539043179983228,-0.01760783229243102,678.8605781954772,297.26135389932705,619.1562924227368,walk
3.5058430717863107,0.7005281457562444,0.5350032934046589,10.440144875072594,0.2556330268768442,-0.44888941069697424,0.6187550626164083,623.5900591651302,389.96486687476244,623.6037650014182,walk
3.5559265442404007,0.5888534447562674,0.5264028245348675,10.489609253258092,-0.39786601799943694,-0.047911762807179174,-1.7255291358053817,673.4502741290544,389.7790440037469,615.3058574600891,walk
3.606010016694491,0.7180692121400907,0.1993397987488304,9.880240491905504,0.18639534983525602,-0.6282538202273725,1.348571154091221,689.0018050415166,342.0723919844794,629.4153656639659,walk
3.656093489148581,0.6304917346602383,-0.06071871147097968,9.787553698324157,-0.9048042448264596,0.7052317619057987,-0.010757670834386236,680.7089837349355,369.6477258676021,626.7371530493715,walk
3.7061769616026714,0.4583478012835439,-0.21622659260758856,9.698546592510594,-0.41476227856420905,-1.659942679796659,1.4604852356450109,681.1749734380792,396.89462702892416,644.7875866248635,walk
3.7562604340567614,-0.21122284851854167,-0.5691028844319894,9.401214886593792,-1.1063605844081517,-1.0717560411880944,-0.8935171332291115,665.3151339768538,362.9132290594219,610.3610919492023,walk
3.8063439065108513,-0.41456810056292775,-0.5227951802311306,9.285654548678792,-1.0845867587481628,-1.2237426732447318,-0.12477516035023331,678.7748595922992,313.24599006155506,614.0412798929842,walk
3.8564273789649417,-0.4610905037864044,-0.4542260719767352,9.251023835638673,1.0003789013387439,0.6186453202704105,0.13686944275402296,662.774491142677,375.9241035492596,615.6819539693458,walk
3.9065108514190316,-0.4026012212633428,-0.31760333211610153,8.901324840749115,0.5933813120985217,-0.3913413284438522,0.47347879116165525,712.3898988915183,462.2518850190893,652.0770648699819,walk
3.956594323873122,-0.40186024490510813,-0.31818830332024084,9.424993193943498,-0.20161584760601,-1.0326678628230754,-0.4031142712820847,682.6454639198333,325.76865355566724,597.5473113247674,walk
4.006677796327212,-0.5733213542241339,-0.3549616702793419,9.296357334950905,-0.5975862493980592,0.16858243912167387,-0.5673950603462609,682.3084468771067,422.94203988352257,599.3709903238209,walk
4.056761268781302,-0.3582559275170713,-0.2721980174362809,9.982186891662927,1.6196820550401265,0.9531597982808664,-1.4581087182027876,742.2707413953069,374.3085457746822,623.1198610296128,walk
4.106844741235393,-0.007529799407204482,-0.30781459476280604,10.099350829187445,0.028101042564653823,0.5797712070484031,-0.696117696441742,805.121090970861,331.4409008066518,617.5109959782308,walk
4.156928213689483,0.2700183211893599,-0.0005093721131582685,10.408886483978637,-0.7287848320213837,-0.001144558392486317,0.2505550857968717,665.9495062132535,373.79923664053916,549.0004374421579,walk
4.207011686143573,0.3930933963675188,-0.061283264338085175,10.843114397639237,-0.8781291111512558,-0.15870191979082193,-0.6576765808608502,660.1236931607979,410.28813032527637,660.6894036467133,walk
4.257095158597663,0.5038889876772826,0.19052917516338408,10.693365027191188,-1.2252227406444476,0.9132327971093508,-0.6190165711503339,667.720930442916,356.6696964295964,633.973821805329,walk
4.307178631051753,0.4654789322456154,0.2668168342047531,10.622291744482988,-0.1499000629220048,-1.5097622781226685,-0.7710224955014989,733.1170913370275,426.3948107600123,685.9589678799921,walk
4.357262103505843,0.602502435490655,0.3221772219388549,10.47794940013861,-0.9657410306327525,-1.5361615339593093,0.3359858539617697,791.6104287169378,465.11515910627213,638.7463735453781,walk
4.407345575959933,0.558034143906189,0.4257047367061049,10.46805100762834,-0.53527534915059,-0.29030816739429294,-0.29553580204193886,645.1689119333674,481.47755938824423,690.9216505071208,walk
4.457429048414023,0.7453894253668186,-0.04667649895061274,9.986537065153211,0.310787218699804,0.6023388401103859,0.18537918406522713,706.65850811186,444.1529558128508,589.6451747707217,walk
4.507512520868113,0.4959947004456641,0.02746642134253373,9.677931395965157,-1.2240225057054015,-0.9990553392846626,0.3404101472142327,607.3435355235865,365.18246587271506,637.1602396526189,walk
4.557595993322204,0.3763986379450454,-0.04259587206861225,9.43609134944002,-0.5938573931605509,-0.2856382329588299,-0.14882613915523688,735.5262422107274,433.81185003942517,593.9710759825881,walk
4.607679465776294,-0.08473838939928567,-0.41590133244022104,9.351600569359222,-0.01827264251145957,0.10308270514148651,1.3019276690018642,663.7751603835387,342.28229658403956,696.6937745186355,walk
4.657762938230384,-0.33480265719624636,-0.2506283662305294,9.352753873918516,-0.9262688282103676,0.8886286468685187,-0.9992158269017033,650.9698742891846,390.60198070357234,599.2667970184709,walk
4.707846410684474,-0.475541603146662,-0.5150449347307555,9.159209250579393,0.02071952209744599,-0.1525134211485985,0.1305433485701503,673.8748749948863,409.2488264402247,602.6673648908746,walk
4.757929883138565,-0.4506825677198631,-0.4740702172618954,9.428225651812133,-1.375467219735759,0.63939731707073,-0.14122989368756206,656.8327856867891,301.0233305391843,646.9081676687774,walk
4.808013355592655,-0.8314333247674752,-0.20507637852845698,9.157561155053054,-0.32143750335573523,-0.005464202736338933,-0.2814686655484974,603.5497599945829,427.41790639715845,562.3165957041865,walk
4.858096828046745,-0.35769246089520934,-0.37658566412087563,9.729490952045309,-0.01160398069434586,0.6884132932235211,-0.011260114094753242,647.5435668935418,406.16504196627966,653.265349338776,walk
4.908180300500835,-0.23794631887156553,-0.11785443566846104,9.968406921995237,0.3082007368400636,-0.5118986267338586,-0.7229867200311595,669.8907091433224,385.0852152269855,629.9606676453927,walk
4.958263772954925,0.3039622604417364,0.05254241697357667,10.300382414203828,-0.6032487950334916,-0.006718352260468199,-1.5444050169503487,684.9972702586192,472.23635309417045,549.8087601109717,walk
5.008347245409015,-0.1441680925835369,0.17974083461972434,10.241280466012679,-0.07646196124513377,-1.030922290446482,-0.3570699676874164,737.1411572227655,386.12302552213526,539.970466754026,walk
5.058430717863105,0.580186401815722,0.2175825871607876,10.78349229212389,-0.8673276862828405,-0.3838879379477661,0.8224698053563924,614.4705683915879,363.5206147030683,610.7298356782997,walk
5.108514190317195,0.4661795058181226,0.6404822690642893,10.61898594599402,0.4464717192376106,-0.4899349797202694,0.8114679799654098,699.1447355607366,355.68512495312797,589.6114530291995,walk
5.158597662771285,0.5684146749523853,0.2378240446337942,10.409701283799011,-0.43378333761750165,0.1444193918917484,0.502770089943413,671.4751677896609,403.62617904222554,625.8690200587241,walk
5.208681135225376,0.6557189334939729,0.2758141219389173,10.55429629460589,0.7568025127959453,0.6299620943380042,0.6963930473454666,641.2396996822977,396.63584747927786,642.596133324459,walk
5.258764607679466,0.5446171435044083,0.06897307437937569,10.04670889153291,0.6025585334255008,-1.439792580173958,0.0785531537507366,702.4495788688284,374.80600389230773,611.1563587707515,walk
5.308848080133556,0.7326821518392806,0.04205555410318945,9.827624147551006,-0.32897379571498964,0.5464008318212693,1.3430995158535615,693.3174498118382,341.87649742542254,568.145986174586,walk
5.358931552587646,0.39032941247546726,0.18214126557358717,9.856792862266914,0.2929449206924827,-0.37596886251552,1.127206118957546,619.0585091950508,363.2332545100532,623.8458214635847,walk
5.409015025041736,0.21269844249006903,-0.34970166530842783,9.251175286407094,-0.1582075075876036,0.19394493049039807,0.4148111916999916,677.9937058198274,378.0861841695934,648.4890467205545,walk
5.459098497495827,0.04852283807212389,-0.14789870886615822,9.585614275641861,-0.10509226235851699,-1.4401224369492724,1.2624696742790769,690.2196071569695,451.43807753843805,646.4820699705718,walk
5.509181969949917,-0.26926907486658924,-0.13455688066400395,9.11774738363239,0.6535142114934402,1.142397680325135,0.6255050482157131,650.5745323826692,412.2515500201356,651.0932410357123,walk
5.559265442404007,-0.38762159184271,-0.6122023908249592,9.003100770846162,0.7940302023039243,1.5723905823899402,-0.579852116409225,654.4385262995779,418.3048745119491,625.2524089614399,walk
5.609348914858097,-0.5650816250987059,-0.34529796365480186,9.316074078900831,-0.14488455288595795,-1.1669259182513394,1.3864295994686686,672.1258943531329,486.6436975760888,632.0338006239041,walk
5.6594323873121875,-0.46267750190366946,-0.5239973585012181,9.745890210913746,0.9174963430341194,-0.41892460208561494,-0.17705326317736766,666.2136542408109,484.73801907415805,723.7256120875211,walk
5.709515859766277,-0.36538308087755483,-0.34283313640619467,9.822646827789722,-0.1625371747700084,-0.4121245261559977,-0.337781889644662,701.3947918529468,394.6631290630076,692.1708343448739,walk
5.759599332220367,-0.26410133403710506,0.10647193174618264,10.284463461515244,1.64396731413198,0.3617758922673901,-1.0197504139865865,634.0584376527992,333.43573527473905,636.5150336832021,walk
5.809682804674457,-0.07480334753839064,0.08090464139497366,10.211088534640492,0.04811483671346855,-0.3075251564861426,-0.949842843064441,704.030474952803,391.1024024477236,640.9799684483246,walk
5.859766277128548,0.3310440245333921,-0.03678893398612573,10.47611388480415,0.14190001362856047,1.164569485181511,-1.3581784208964436,684.4918241604653,342.4712486523772,648.8005440152376,walk
5.909849749582638,0.11629676245125524,0.4497393995783106,10.873838963348247,-0.09355683781595257,-0.5603236958211775,0.5057563843056457,701.2228090379112,366.8034103147295,640.5444363808591,walk
5.959933222036728,0.46585987134865614,-0.011518624164001567,10.90718561577045,-0.3710218769074713,0.10002588773312758,0.93084817926971,710.1332633255196,393.5366134936342,646.0992774111681,walk
6.010016694490818,0.4867029134074233,0.5096163273935923,11.03808791893997,0.7111497570126597,-0.42578488349154986,0.20470034086578387,689.5500080324313,308.9611060669584,638.0323287060542,walk
6.060100166944908,0.6446125527671916,0.24521948239095137,10.380903879159394,-0.5959993286550778,-0.22395246371398675,0.49762503210693904,724.2313824499985,501.9277509441206,528.1951265165319,walk
6.110183639398999,0.8919869534337653,0.08144714252492191,9.882997889286278,-0.669670266359724,-0.3383469293713571,0.09701792491532273,689.9063654598808,434.35773795635475,612.0044083649851,walk
6.160267111853089,0.6085722853272683,0.22546235650515717,9.804251936657794,-0.33138075670812545,-0.33283982656460886,0.017252338539780872,663.7500829869821,339.2478936596494,687.3276710658891,walk
6.210350584307179,0.19927388883397534,0.19776601283433043,9.743118823898342,0.03925943703260918,-0.9657332229445181,0.5946232211132998,767.4180146793279,404.3555725147785,642.7357012834747,walk
6.260434056761269,-0.2978246648201964,-0.3419194324644619,9.265897355869901,-0.3890644026892044,0.2568111644203237,-0.41960869928286587,717.2529944080813,371.65541681606845,597.3860494446187,walk
6.3105175292153595,-0.19496212977154193,-0.17571416847696653,9.020323092000831,-0.6306829059159723,-0.5246953134063886,0.2771974305252015,650.8465973971656,332.82461969914954,631.4260045313216,walk
6.360601001669449,-0.4605278474361361,-0.6918682914340835,9.390293276859312,2.0379163389580746,-0.324246052872631,-0.9207950245490022,705.9173510136822,348.7104954222341,651.7529971129205,walk
6.410684474123539,-0.17311148150922995,-0.4434726854406349,9.247644347411546,-1.3844606892125797,-0.6636707767001658,-0.7847767164161213,739.0024488476365,328.1313680771107,609.8931540954353,walk
6.460767946577629,-0.5904535055812582,-0.5064704835330278,9.081355752747475,-0.2324049478953739,-1.06472602631646,-0.6034291920479354,709.8795398649546,414.3118198828919,530.1005571646874,walk
6.510851419031719,-0.19381813697839034,-0.16391251665658227,9.526394025619494,0.25187804845515965,-0.11258060445576386,-0.2627515709093458,617.2361450339232,343.0931339059219,632.7518716378415,walk
6.56093489148581,-0.42248452607968084,-0.024426150849791828,9.973415436928482,-0.324439526212197,-0.55213066877839,-1.094855354147255,661.2105628472781,361.6794799835741,616.0166756567143,walk
6.6110183639399,-0.44781455893143224,0.13809649003021873,10.179282951697394,0.5754014968190675,-0.19369639946709313,0.5844178530647841,672.069556568287,441.39970591246583,527.1096976690421,walk
6.66110183639399,0.22957866504583396,0.2516886516167932,10.3413601004682,-0.10953666559948887,-0.2733350626344204,-0.285070489580027,673.6279961906514,395.3879505587692,593.415845969783,walk
6.71118530884808,-0.007875773496585234,0.17914226423321858,10.367523840602017,0.3639694644740516,-0.35724617874930015,1.716412890118441,700.2949629155559,372.0741048778623,618.3487255075785,walk
6.761268781302171,0.7011231176959124,0.1360716262237958,10.674828568971972,-1.3739717678622787,-0.8091429895478557,0.5967821024478374,691.7769811023055,390.2526678771226,608.7767801122411,walk
6.811352253756261,0.6029008436320528,0.33869739618907924,10.616791713285878,0.017715445898449193,0.4156453562851566,0.4875391540671979,703.8571191607193,460.1396053846868,609.5980007449642,walk
6.861435726210351,0.6177939059775126,0.3651248866489719,10.6134073321668,0.10414527746922946,0.11857481984267132,-0.482402484162354,681.7101210101365,393.91338213045105,634.7059602791451,walk
6.911519198664441,0.6195957089083408,0.2602025464022518,10.382086772097027,0.3248354734011307,1.618686907894729,-0.017845534644901958,643.8989176835835,404.9185294615471,702.8462506269918,walk
6.961602671118531,0.4648651339572407,0.02295145991847687,10.161801761226155,0.5748238156145535,0.5822140148915159,0.4348393265079089,702.296414005315,351.64443488321723,580.2597688551214,walk
7.011686143572621,0.42374855508686804,-0.01744643354202343,9.698158670934129,0.08425624559656691,-0.6531674606640414,0.009172493805481453,654.240693551027,474.5944248508291,634.4417084846868,walk
7.061769616026711,0.143350571982717,-0.2236023425482292,9.597595097977866,-0.3918081532404342,0.11960615280933479,0.8306385304667717,680.8806244368224,390.6336606552466,570.190791841619,walk
7.111853088480801,-0.17464273815564918,-0.2678329078312507,9.423424823823101,-0.6519221027963926,0.3205162754886986,0.46203503831574566,678.4060220829582,414.44828077349104,613.0040710643093,walk
7.161936560934891,-0.34069806351852033,-0.3578769677125434,9.098635034760482,0.3669323069483003,0.9652280005456481,-0.3888104073672693,634.359197558127,368.74561023934297,631.3194071272924,walk
7.212020033388982,-0.23403837776124797,-0.2964308265957599,8.945203296369229,-0.48611330065725533,-0.04983188379013764,-0.4283812843855841,661.7710331919398,380.14145699266595,569.1658980839875,walk
7.262103505843072,-0.283091268057043,-0.346080171421852,9.172391951586691,-0.3744121390327197,-0.5935161057539174,0.2982877299797223,678.0421236898553,370.75009982104996,575.9684829127078,walk
7.312186978297162,-0.6680153734214443,-0.49497559373885186,9.400022400253002,0.06160512740778654,-0.018341552269945702,-0.6701547700933473,680.7704428398358,394.72689098973206,611.4407781539761,walk
7.362270450751252,-0.21485361786361318,-0.41299713086687023,9.824958088344864,-0.4821127324557577,-0.9625694430456257,1.0867674927436952,730.2229660519622,422.79825522021605,645.2775187142805,walk
7.412353923205343,-0.38027807155839694,-0.03796786084835169,10.106925150797327,1.2224018027098233,-0.4304808119142902,-0.27726281976648426,702.7766464305826,406.7023494281521,646.0016500079169,walk
7.462437395659433,-0.07938522304809807,0.15605170475115743,10.476693332315143,0.325894311141947,-0.6194460649724729,-0.42556958270055983,670.5026043146738,410.51688255787934,602.1444438985484,walk
7.512520868113523,0.0036566905226022156,0.22231496875812995,10.589733965750765,0.30427761327266317,1.9109487679238457,-0.9509109647909199,631.2153738075208,368.80355615937304,595.8820535321938,walk
7.562604340567613,0.3748511767675656,0.37371017864672257,10.654702796726356,-0.0693876795541565,0.41929593454164105,-1.0256208401379092,636.8375974823576,353.9698692075342,625.5203525151885,walk
7.612687813021703,0.441926994164631,0.08254618158757421,10.929987059915932,1.1623898588274104,-0.7876086379460485,-0.022841372951157353,652.2175902770937,399.7832165274156,649.7886215780508,walk
7.6627712854757934,0.581389381526607,0.44128645306626063,10.471967379294522,-0.4103017092262088,-0.4009669504704814,-0.6851103179920952,630.9475560421854,430.4661565862746,687.6412514354824,walk
